French	Romansch	probability
ɲ	ɲ	1.0
i	ˈi	0.531
l	l	0.881
n	-	0.051
s	s	0.651
u	ˈu	0.831
v	v	0.911
w	ˈi	0.051
w	ˈu	0.111
z	ʧ	0.111
z	ʃ	0.851
ɔ	-	0.061
ɔ	o	0.11
ɔ	ˈu	0.21
ɛ	ˈaː	0.111
ɛ	ˈe	0.121
b	b	0.902
d	n_d	0.112
k	k	0.632
w	ˈe	0.2
y	ˈuː	0.102
y	ˈiː	0.112
œ	ˈoː	0.112
œ	ˈɛ	0.122
ɑ̃	ŋ	0.092
ɔ	ˈɔː	0.162
ɛ	ˈeː	0.062
ɛ	ˈɛ	0.072
ɛ̃	n	0.402
b	v	0.073
k	ʃ_k	0.103
l	-	0.053
p	p	0.853
ø	j_ˈɛ	0.143
œ	ˈe	0.223
ɔ̃	u	0.053
ə	ˈeː	0.063
ɛ̃	w_n	0.133
ɛ̃	ˈi	0.203
e	ˈa	0.244
i	j	0.064
i	ˈiː	0.094
m	m	0.934
n	ə_n	0.074
n	n	0.704
u	u	0.084
ø	ˈɛ	0.334
ø	ʎ	0.334
ɑ̃	m	0.054
ɑ̃	ˈa	0.134
ɔ	ˈɔ	0.234
ɥ	ˈo	0.204
ʒ	-	0.124
ʒ	ʥ	0.444
a	ˈa	0.15
e	-	0.285
f	f	0.985
i	ˈɛ	0.095
j	ˈi	0.065
m	-	0.055
s	ʧ	0.245
u	ˈi	0.055
w	-	0.095
w	ˈa	0.455
œ	ˈɔ	0.185
ɔ̃	-	0.095
ɔ̃	ˈu	0.775
ɛ	-	0.165
ɛ̃	ɲ	0.155
ɥ	-	0.355
i	-	0.16
j	w	0.096
j	ʎ	0.336
k	ʨ	0.266
o	ˈɛ	0.536
ɔ	w	0.056
ɔ	u	0.136
ə	-	0.086
ɛ	ˈa	0.326
ɛ̃	ŋ	0.06
ʒ	d	0.156
e	ˈeː	0.127
j	-	0.117
j	j	0.17
t	ʦː	0.077
t	ʃ	0.097
œ	ˈuː	0.17
ɑ̃	ˈɛ	0.457
ɔ̃	ˈa	0.077
ɥ	ˈu	0.097
ɥ	ˈi	0.097
ɥ	ˈɔ	0.247
ʁ	r	0.957
ʒ	ʃ	0.187
a	ə	0.348
d	d	0.888
j	ə_ʎ	0.058
o	ˈɔ	0.288
p	ʃ_p	0.128
t	t	0.678
a	-	0.089
a	j	0.309
e	ˈaː	0.319
j	ˈɛ	0.159
n	w_n	0.129
o	w	0.129
t	s_t	0.099
y	ˈu	0.109
y	ˈi	0.609
ø	ˈe	0.069
ø	ˈu	0.079
œ	ˈu	0.189
ɑ̃	ˈɔ	0.159
ə	ə	0.819
ɛ	ˈɛː	0.069
ɡ	ɡ	0.979
ʃ	ʨ	0.939
ʒ	m	0.089
