French	Romansch	probability
d	d	1.0
y	ˈiː	1.0
z	ʃ	1.0
ø	ˈɛ_w	1.0
ɔ̃	ˈu_n	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
t	-	0.1
ɛ	ˈɛ	0.101
ɛ	ˈa	0.421
ɛ̃	n	0.651
ʁ	ə_r	0.11
f	f_j	0.082
k	ʨ	0.272
l	l_ə	0.142
n	n	0.582
w	-	0.892
œ	ˈɔ	0.232
ɔ	u	0.202
ʒ	ʥ	0.752
b	b	0.973
e	ˈaː_r	0.783
i	ˈiː	0.563
m	m	0.803
ɑ̃	ˈɛ_n	0.303
ɔ	ˈɔː	0.513
a	ˈa	0.394
o	w	0.244
v	-	0.124
ɑ̃	n	0.464
ʃ	ʨ_ə	0.134
a	-	0.065
a	ˈaː	0.125
i	ˈiə̯	0.055
j	ʎ_ə	0.155
s	ʧ	0.235
t	s_t	0.095
t	t	0.805
u	u	0.095
u	ˈu	0.905
ɑ̃	ˈɔ	0.095
a	ə	0.416
o	ˈɔ	0.156
o	ˈɛː	0.6
v	v	0.876
ʃ	ʨ_ˈa	0.176
e	ˈa	0.217
i	ˈi	0.357
j	j	0.407
j	ʎ	0.437
m	m_ə	0.197
s	s_ə	0.107
s	s	0.627
ɔ	ˈɔ	0.157
ɛ̃	ˈi_n	0.27
f	f	0.918
k	k	0.728
l	l	0.858
n	n_ə	0.418
w	z	0.108
œ	ˈuː	0.768
ɑ̃	ŋ	0.138
ɔ	o	0.128
ɛ	ˈɛː	0.118
ɛ	ˈaː	0.148
ɛ	ˈe	0.18
ʒ	ʃ	0.248
p	p	0.99
ɛ̃	ɲ	0.079
ʁ	r_ə	0.099
ʁ	r	0.769
ʃ	ʨ	0.69
