French	Romansch	probability
a	ə	0.353
a	j	0.271
a	ˈa	0.157
a	-	0.114
b	b	0.902
b	v	0.073
d	d	0.869
d	d_ə	0.131
e	ˈaː	0.444
e	ˈa	0.34
e	ˈeː	0.181
f	f	0.985
i	ˈi	0.494
i	-	0.12
i	ˈɛ	0.105
i	ˈiː	0.098
i	j	0.067
i	ˈi_ə	0.059
j	ʎ	0.395
j	j	0.2
j	ˈɛ	0.159
j	w	0.095
j	-	0.085
j	ˈi	0.065
k	k	0.632
k	ʨ	0.266
k	ʃ_k	0.103
l	l	0.91
m	m	0.934
m	-	0.055
n	n	0.847
n	-	0.05
n	ə_n	0.05
o	ˈɛ	0.444
o	ˈɔ	0.293
o	w	0.118
o	ˈɛ_l	0.099
p	p	0.854
p	ʃ_p	0.128
s	s	0.628
s	ʧ	0.242
t	t	0.637
t	ʃ_ə	0.096
t	t_ə	0.082
t	ʦ	0.076
t	s_t	0.059
u	ˈu	0.767
u	u	0.085
u	ˈu_t	0.063
u	ˈi	0.055
v	v	0.904
w	ˈa	0.45
w	ˈe	0.203
w	ˈu	0.113
w	-	0.096
w	ˈi	0.052
y	ˈi	0.609
y	ˈiː	0.112
y	ˈu	0.109
y	ˈuː	0.102
z	ʃ	0.851
z	ʧ	0.111
ø	ʎ	0.33
ø	ˈɛ	0.33
ø	j_ˈɛ	0.142
ø	ˈu	0.078
ø	ˈe	0.051
œ	ˈe	0.223
œ	ˈu	0.189
œ	ˈɔ	0.185
œ	ˈuː	0.17
œ	ˈɛ	0.122
œ	ˈoː	0.112
ɑ̃	ˈɛ_n	0.329
ɑ̃	ˈɔ	0.16
ɑ̃	ˈa_n	0.135
ɑ̃	ˈa_ŋ	0.105
ɑ̃	ˈɛ	0.055
ɑ̃	m	0.055
ɑ̃	ŋ	0.055
ɔ	ˈɔ	0.234
ɔ	ˈu	0.21
ɔ	ˈɔː	0.162
ɔ	u	0.136
ɔ	o	0.11
ɔ	ə	0.061
ɔ	w	0.056
ɔ̃	ˈu	0.52
ɔ̃	ˈu_n	0.256
ɔ̃	-	0.095
ɔ̃	ˈa	0.077
ɔ̃	u	0.052
ə	ə	0.796
ə	ˈi	0.085
ə	ˈeː	0.062
ə	ˈa	0.056
ɛ	ˈa	0.298
ɛ	ˈe	0.12
ɛ	ˈaː	0.114
ɛ	ə	0.092
ɛ	ˈɛ	0.079
ɛ	ˈɛː	0.07
ɛ	ˈeː	0.064
ɛ	-	0.063
ɛ̃	n	0.269
ɛ̃	ˈi	0.171
ɛ̃	ɲ	0.157
ɛ̃	w	0.135
ɛ̃	ˈa	0.1
ɛ̃	ˈɔ	0.075
ɛ̃	ŋ	0.061
ɡ	ɡ	0.979
ɥ	-	0.345
ɥ	ˈo	0.261
ɥ	ʦ	0.171
ɥ	ˈi	0.112
ɥ	ˈu	0.112
ɲ	ɲ	1.0
ʁ	r	0.958
ʃ	ʨ	0.721
ʃ	ʨ_ˈa	0.1
ʃ	ʨ_ə	0.065
ʃ	k	0.052
ʒ	ʥ	0.444
ʒ	ʃ	0.187
ʒ	d	0.153
ʒ	-	0.103
ʒ	m	0.089
