French	Romansch	probability
d	d	1.0
p	p	1.0
y	ˈiː	1.0
z	ʃ	1.0
ø	ˈɛ_w	1.0
ɔ̃	ˈu_n	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
a	ˈa_j	0.281
i	ˈi	0.331
v	v	0.961
w	ˈeː	0.11
œ	ˈuː	0.671
ɛ	ˈaː	0.131
e	ˈa	0.242
l	l	0.842
m	m_ə	0.122
ʁ	ə_r	0.112
a	ˈaː	0.073
i	ˈiː	0.643
j	ʎ	0.433
n	n_ə	0.443
o	ˈɔ	0.123
s	ʧ	0.233
w	ˈu	0.323
œ	ˈɔ	0.203
ɛ	ˈɛ	0.103
ɛ̃	ɲ	0.083
ʃ	ʨ_ə	0.093
b	b	0.974
j	ʎ_ə	0.144
k	ʨ	0.14
t	t	0.874
u	u	0.064
ɛ̃	n	0.484
a	-	0.125
f	f_j	0.085
f	f	0.915
t	s_t	0.085
ɑ̃	n	0.545
ɛ	ˈɛː	0.105
ɛ̃	ˈi_n	0.285
ʒ	ʃ	0.255
ʒ	ʥ	0.745
a	ˈe	0.086
a	ə	0.366
j	-	0.096
k	k	0.86
u	ˈu	0.936
n	n	0.557
o	ˈa	0.407
o	ˈɛː	0.47
w	-	0.567
ɑ̃	ˈɛ_n	0.347
ɔ	o	0.137
ɔ	u	0.217
ɛ	ˈe	0.157
ɛ	ˈa	0.467
ʃ	ʨ	0.907
e	ˈaː_r	0.758
j	j	0.328
l	l_ə	0.158
m	m	0.878
s	s	0.648
ɑ̃	ˈɔ	0.108
ɔ	ˈɔ	0.118
ɔ	ˈɔː	0.528
a	ˈa	0.069
s	s_ə	0.119
ɛ̃	n_ʨ	0.149
ʁ	r_ə	0.089
ʁ	r	0.799
