French	Romansch	probability
y	ˈiː	1.0
z	ʃ	1.0
ø	ˈɛ_w	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
a	ˈaː	0.101
e	ˈaː_r	0.671
i	ˈiː	0.631
t	t_ə	0.151
u	ˈu_t	0.071
w	-	0.721
œ	ˈuː	0.801
ɑ̃	ə	0.081
ɑ̃	ˈa_ŋ	0.081
ɑ̃	ˈɔ_n	0.111
ɛ	ˈɛ	0.151
ɛ̃	n	0.381
d	d	0.972
i	ˈo	0.052
w	ˈeː	0.122
ɔ	o	0.092
ɔ̃	ˈu	0.112
ə	ˈa	0.062
a	ˈa	0.093
b	b	0.923
f	f_j	0.113
i	ˈi	0.243
j	ʎ	0.253
j	j	0.633
l	l_ə	0.113
m	m	0.93
t	s_t	0.113
t	t	0.603
e	ˈa	0.234
i	ˈɛ	0.074
j	-	0.114
o	ˈa_w	0.234
o	ˈɔ	0.244
o	ˈɛː	0.414
s	ʧ	0.214
ɛ̃	ˈi_n	0.304
a	ˈe	0.075
e	ə	0.095
k	ʨ	0.105
k	k	0.895
n	w_n	0.075
n	n_ə	0.35
n	n	0.575
v	v	0.85
ʒ	ʃ	0.395
ʒ	ʥ	0.605
a	ə	0.416
p	p	0.916
ɔ	ˈɔː	0.666
ɛ̃	n_ʨ	0.136
ʁ	r	0.86
ʃ	ʨ_ə	0.286
a	ˈa_j	0.277
b	v	0.077
f	f	0.887
l	l	0.887
m	m_ə	0.07
o	ˈɛ_l	0.107
s	s_ə	0.07
t	-	0.087
u	u	0.17
u	ˈu	0.717
ɑ̃	ˈɛ_n	0.727
ɔ	u	0.167
ɛ	ˈɛː	0.07
w	ˈu	0.158
ɔ̃	ˈu_n	0.888
ə	ə	0.938
ɛ	ˈe	0.088
ɛ	ˈaː	0.198
ɛ	ˈa	0.38
ɛ̃	ɲ	0.178
s	s	0.699
œ	ˈɔ	0.199
ʁ	r_ə	0.099
ʃ	ʨ	0.69
