French	Romansch	probability
d	d	1.0
z	ʃ	1.0
ø	ˈɛ_w	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
f	f	0.841
l	l_ə	0.171
v	v	0.821
ɔ	u	0.281
ɛ	ˈɛː	0.101
ɛ̃	n_ʨ	0.131
ɛ̃	n	0.381
e	ˈa	0.282
i	ˈo	0.052
k	ʨ	0.302
m	m	0.792
ɔ	ˈɔ	0.062
ʃ	ʨ_ˈa	0.052
ʒ	-	0.102
e	ˈaː	0.133
i	ˈiə̯	0.073
j	j	0.363
n	n_ə	0.383
u	u	0.193
w	ˈu	0.113
ɑ̃	ˈɛ_n	0.483
ɔ̃	ˈu_n	0.83
ɛ̃	ˈi_n	0.263
ʁ	r_ə	0.063
ʃ	ʨ_ə	0.133
ʒ	ʃ	0.453
j	ʎ_ə	0.224
o	ˈa_w	0.254
t	-	0.084
u	ˈu_s	0.084
u	ˈu	0.414
w	ˈeː	0.184
y	ˈiː	0.684
œ	ˈɔ	0.304
ɑ̃	ŋ	0.144
ɔ	ˈuː	0.064
ɔ	o	0.234
ɛ	e	0.054
a	-	0.065
a	ə	0.375
b	b	0.875
e	ˈaː_r	0.585
i	ˈi	0.255
k	k	0.655
t	ʃ_ə	0.055
t	t	0.675
u	ˈuː	0.075
ɛ	ˈaː	0.145
ɛ	ˈa	0.345
ɲ	ɲ_ə	0.465
ɲ	ɲ	0.535
ʃ	k	0.155
ʒ	ʥ	0.445
a	ˈe	0.086
j	ʎ	0.316
m	m_ˈa	0.06
o	ˈɔ	0.156
o	ˈɛː	0.366
t	s_t_ə	0.126
w	w	0.076
y	ˈi	0.316
œ	ˈɔː	0.156
ɛ̃	w_n	0.086
ʁ	r	0.866
ʃ	ʨ	0.66
a	ˈa_j	0.297
j	w	0.097
m	m_ə	0.147
o	w	0.057
o	ˈɔː	0.07
o	ˈɛ_l	0.097
p	ʃ_p	0.067
p	p	0.847
u	ˈu_ʎ	0.137
v	-	0.067
w	j	0.057
ɑ̃	ˈa	0.057
ɔ̃	ˈu	0.17
i	ˈiː	0.58
s	s_ə	0.108
s	s	0.638
u	ˈu_t	0.098
ɑ̃	ə	0.188
ɛ	ˈeː	0.058
ɛ	ˈe	0.138
a	ˈa	0.069
a	ˈaː	0.109
b	b_ˈa	0.079
f	f_j	0.159
l	l	0.829
n	n	0.579
s	ʧ	0.159
w	-	0.569
œ	ˈuː	0.539
ɑ̃	ˈɔ_n	0.129
ɔ	ˈɔː	0.359
ɛ	ˈɛ	0.099
ɛ̃	ɲ	0.139
