Italian	Romansch	probability
a	ə	0.904
a	-	0.055
b	b	0.643
b	v	0.204
b	-	0.089
b	ʥ	0.064
bː	b	0.745
bː	v	0.207
d	d	0.556
d	-	0.204
d	z	0.066
d	ʥ	0.066
d	t	0.054
dː	t	1.0
e	-	0.779
e	ə	0.186
f	f	1.0
i	-	0.438
i	ə	0.283
i	u	0.116
i	l	0.087
i	i	0.076
j	l	0.507
j	-	0.359
j	ˈi	0.087
k	ʨ	0.493
k	k	0.263
k	-	0.14
k	w_k	0.055
kː	ʨ	0.45
kː	ʎ	0.427
kː	k	0.057
l	l	0.893
l	w	0.075
lː	l	0.699
lː	-	0.268
m	m	0.964
mː	m	1.0
n	n	0.821
n	w_n	0.117
nː	n	0.926
nː	m	0.074
o	-	0.826
o	w	0.063
o	u	0.06
p	p	0.726
p	v	0.147
p	-	0.099
r	r	0.931
rː	ˈɛː	1.0
s	s	0.801
s	ʃ	0.194
sː	s	1.0
t	t	0.611
t	d	0.273
t	-	0.073
tː	t	0.683
tː	ʨ	0.27
u	u	0.429
u	i	0.345
u	a	0.226
v	v	0.768
v	f	0.226
w	-	0.622
w	w	0.216
w	u	0.081
w	j	0.058
z	s	0.718
z	z	0.282
ŋ	ŋ	0.503
ŋ	n	0.209
ŋ	-	0.194
ŋ	ɲ	0.094
ɡ	ɡ	0.442
ɡ	-	0.435
ɡ	ʥ	0.066
ɡ	k	0.057
ɲː	ɲ	0.875
ɲː	n	0.125
ʃː	ʃ	0.903
ʃː	s	0.097
ʎː	ʎ	0.922
ʎː	-	0.078
ʣ	-	1.0
ʣː	ʦ	1.0
ʤ	ʃ	0.554
ʤ	ʥ	0.269
ʤ	ɡ	0.084
ʤ	f	0.077
ʤː	ʥ	0.803
ʤː	ʃ	0.197
ʦ	s	1.0
ʦː	ʧ	0.549
ʦː	ʦ	0.451
ʧ	ʃ	0.557
ʧ	ʧ	0.371
ʧː	ʧ	0.714
ʧː	s	0.196
ʧː	ʦː	0.09
ˈa	ˈa	0.568
ˈa	ˈaː	0.228
ˈa	ˈɔ	0.092
ˈa	-	0.079
ˈe	j	0.466
ˈe	ˈe	0.204
ˈe	ˈɛ	0.107
ˈe	ˈeː	0.079
ˈi	ˈi	0.717
ˈi	ˈiː	0.141
ˈi	j	0.099
ˈo	ˈu	0.671
ˈo	ˈe	0.1
ˈo	ˈuː	0.083
ˈo	ˈuɔ̯	0.056
ˈu	ˈi	0.478
ˈu	ˈu	0.414
ˈɔ	ˈɔ	0.308
ˈɔ	ˈu	0.263
ˈɔ	ˈa	0.147
ˈɔ	ˈɔː	0.113
ˈɔ	ˈɛ	0.075
ˈɛ	ˈɛ	0.574
ˈɛ	-	0.151
ˈɛ	j	0.122
ˈɛ	ˈeː	0.087
ˈɛ	ˈi	0.054
