Italian	Romansch	probability
a	ə	0.902
a	-	0.069
b	b	0.589
b	v	0.16
b	-	0.14
b	p	0.055
d	d	0.585
d	-	0.25
d_e	t	0.51
d_o	t	0.26
e	-	0.757
e	ə	0.151
f	f	1.0
i	ə	0.357
i	-	0.35
i	l	0.146
i	u	0.073
i	i	0.066
j	-	0.491
j	l	0.424
j	ˈi	0.052
j	ʥ	0.051
j_o	ʎ	1.0
k	ʨ	0.388
k	k	0.345
k	-	0.218
k_j	ʎ	0.51
k_o	w	1.0
l	l	0.644
l	-	0.247
l_e	l	1.0
m	m	0.933
m	-	0.055
n	n	0.809
n	w_n	0.096
n	-	0.059
o	-	0.806
o	u	0.069
p	p	0.859
p	v	0.09
p	-	0.052
r	r	0.93
s	s	0.69
s	ʃ	0.19
s	-	0.1
t	t	0.548
t	-	0.254
t	d	0.139
t_e	t	0.623
t_e	ʨ	0.255
t_o	ʨ	1.0
u	i	0.425
u	u	0.322
u	a	0.189
v	v	0.969
v_e	f	1.0
v_o	f	1.0
w	-	0.443
w	ˈu	0.21
w	w	0.14
w	j	0.106
w	u	0.06
z	s	0.337
z	z	0.172
z_o	s	1.0
ŋ	ŋ	0.533
ŋ	n	0.209
ŋ	l	0.158
ŋ	ɲ	0.081
ɡ	ɡ	0.508
ɡ	-	0.336
ɡ	k	0.063
ɡ	ʥ	0.063
ɲ	ɲ	0.468
ɲ	-	0.324
ɲ	j	0.093
ɲ	n	0.093
ɲ_a	ə	1.0
ɲ_o	ɲ	0.51
ʃ	ʃ	0.542
ʃ	j	0.143
ʃ	s	0.143
ʃ	-	0.096
ʃ_e	ə	1.0
ʎ	ʎ	0.421
ʎ	-	0.375
ʎ	ˈe	0.119
ʎ	j	0.078
ʣ	-	0.5
ʣ	ʦ	0.5
ʤ	ʃ	0.359
ʤ	ʥ	0.339
ʤ	-	0.091
ʤ	f	0.073
ʤ	ɡ	0.073
ʤ	v	0.058
ʦ	-	0.283
ʦ	ʦ	0.283
ʦ	w	0.163
ʦ	ʧ	0.163
ʦ	s	0.087
ʧ	ʧ	0.493
ʧ	-	0.251
ʧ	ʃ	0.126
ʧ	ʦ	0.081
ʧ_e	ʃ	1.0
ˈa	ˈa	0.683
ˈa	ˈaː	0.194
ˈa	ˈɔ	0.093
ˈa_k	ˈa	1.0
ˈa_p	ˈa	1.0
ˈe	ˈa_j	0.342
ˈe	ˈe	0.258
ˈe	ˈa	0.084
ˈe	ˈi	0.074
ˈe	ˈɛ	0.068
ˈe	ˈeː	0.058
ˈe	-	0.058
ˈe_d	ˈa	0.51
ˈe_k	ˈe	0.51
ˈi	ˈi	0.772
ˈi	ˈiː	0.13
ˈo	ˈu	0.762
ˈo	-	0.092
ˈo	ˈuː	0.087
ˈu	ˈi	0.541
ˈu	ˈu	0.357
ˈɔ	ˈɔ	0.424
ˈɔ	ˈa_w	0.163
ˈɔ	-	0.154
ˈɔ	ˈɛ	0.083
ˈɔ	ˈɔː	0.067
ˈɔ_k	ˈu	0.629
ˈɔ_k	ˈɛ	0.361
ˈɛ	ˈɛ	0.643
ˈɛ	ˈɛː	0.088
ˈɛ	ˈeː	0.065
ˈɛ	ˈi_ə	0.065
ˈɛ	ˈa_j	0.054
ˈɛ_l	ˈɛ	1.0
