Italian	Romansch	probability
a	ə	0.914
b	b	0.558
b	-	0.192
b	v	0.179
d	d	0.544
d	-	0.245
d	z	0.069
d	ʥ	0.069
e	-	0.79
e	ə	0.172
f	f	1.0
i	-	0.363
i	ə	0.331
i	u	0.133
i	i	0.067
i	l	0.064
j	l	0.459
j	-	0.428
j	ˈi	0.093
k	ʨ	0.462
k	k	0.271
k	-	0.202
l	l	0.753
l	-	0.183
m	m	0.953
n	n	0.807
n	w_n	0.109
o	-	0.757
o	w	0.131
o	u	0.06
p	p	0.736
p	v	0.157
p	-	0.079
r	r	0.92
r	-	0.05
s	s	0.744
s	ʃ	0.151
s	-	0.101
t	t	0.492
t	-	0.22
t	d	0.22
u	u	0.429
u	i	0.345
u	a	0.226
v	v	0.926
v	-	0.068
w	-	0.56
w	w	0.246
w	u	0.091
w	j	0.077
z	z	0.737
z	s	0.263
ŋ	ŋ	0.503
ŋ	n	0.209
ŋ	l	0.194
ŋ	ɲ	0.094
ɡ	ɡ	0.442
ɡ	-	0.435
ɡ	ʥ	0.066
ɡ	k	0.057
ɲ	-	0.447
ɲ	ɲ	0.346
ɲ	n	0.114
ɲ	j	0.093
ʃ	ʃ	0.573
ʃ	s	0.263
ʃ	-	0.1
ʃ	j	0.064
ʎ	ʎ	0.587
ʎ	-	0.228
ʎ	j	0.1
ʎ	ˈe	0.051
ʣ	-	0.587
ʣ	ʦ	0.413
ʤ	ʃ	0.479
ʤ	ʥ	0.343
ʤ	ɡ	0.069
ʤ	f	0.063
ʦ	ʦ	0.325
ʦ	-	0.316
ʦ	ʧ	0.254
ʦ	w	0.059
ʧ	ʧ	0.425
ʧ	ʃ	0.305
ʧ	-	0.151
ˈa	ˈa	0.613
ˈa	ˈaː	0.237
ˈa	ˈɔ	0.098
ˈe	ˈa_j	0.389
ˈe	ˈe	0.184
ˈe	ˈɛ	0.111
ˈe	ˈa	0.1
ˈe	ˈeː	0.081
ˈe	ˈi	0.052
ˈi	ˈi	0.718
ˈi	ˈiː	0.142
ˈi	j_ˈɛ	0.075
ˈo	ˈu	0.666
ˈo	-	0.086
ˈo	ˈuː	0.082
ˈo	ˈuɔ̯	0.056
ˈu	ˈi	0.478
ˈu	ˈu	0.414
ˈɔ	ˈɔ	0.379
ˈɔ	ˈa_w	0.177
ˈɔ	ˈu	0.172
ˈɔ	ˈɔː	0.125
ˈɔ	ˈɛ	0.057
ˈɛ	ˈɛ	0.535
ˈɛ	ˈeː	0.094
ˈɛ	ˈɛː	0.09
ˈɛ	ˈa_j	0.086
ˈɛ	ə	0.072
ˈɛ	ˈi_ə	0.06
