Italian	Romansch	probability
b	b	1.0
e	ə	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
tː	t	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʧː	ʧ	1.0
j	l	0.531
v	f	0.11
ˈo	ˈuː	0.251
ˈɔ	ˈɔ	0.161
d	d	0.632
s	s	0.82
w	-	0.752
ɡ	ɡ	0.522
ʤ	ʃ	0.852
ˈa	ˈɔ	0.142
ˈa	ˈa	0.382
ˈɛ	ˈiə̯	0.102
a	-	0.073
k	-	0.103
kː	-	0.103
n	n	0.983
o	u	0.533
r	s_#>	0.063
ˈa	ˈaː	0.373
ˈɛ	j	0.073
i	-	0.734
r	r	0.924
ˈa	ˈa_w	0.104
ˈi	ˈiː	0.564
p	v	0.085
ʧ	ʃ	0.235
ʧ	ʧ	0.765
ˈe	ˈe	0.245
ˈɔ	ˈa_w	0.215
ˈɛ	ˈɛ	0.645
i	ə	0.266
k	k	0.36
l	-	0.116
l	l	0.836
p	p	0.806
t	d	0.36
ˈu	ˈiː	0.156
ˈu	ˈi	0.236
ˈɔ	-	0.06
ˈɔ	ˈɔː	0.386
a	ə	0.927
d	t	0.07
k	ʨ	0.537
kː	ʨ	0.897
t	t	0.57
ˈe	ˈa_j	0.637
ˈu	ˈu	0.607
d	-	0.298
o	o	0.148
s	ʃ	0.18
w	w	0.248
ɡ	-	0.478
ʤ	ʥ	0.148
ˈe	ˈeː	0.118
ˈɔ	ˈu	0.138
ˈɛ	ˈɛː	0.18
j	-	0.469
o	w	0.319
p	-	0.109
v	v	0.89
ˈi	ˈi	0.39
ˈo	ˈu	0.749
