Italian	Romansch	probability
f	f	1.0
lː	l	1.0
m	m	1.0
rː	r	1.0
tː	t	1.0
u	i	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʧː	ʧ	1.0
b	-	0.081
k	-	0.181
k	ʨ	0.501
o	ə	0.131
t	t	0.541
w	-	0.461
a	ə	0.912
e	j	0.092
j	-	0.312
n	n	0.982
o	w	0.212
o	u	0.242
ɡ	-	0.482
ʧ	ʃ	0.532
ˈa	-	0.052
ˈe	ˈiː	0.052
ˈe	ˈeː	0.162
ˈe	ˈe	0.172
ˈɛ	ˈeː	0.052
d	d	0.653
e	e	0.073
l	l	0.873
o	ˈu	0.133
r	r	0.933
v	v	0.993
ʤ	ʃ	0.743
ˈo	ˈu	0.673
ˈu	ˈu	0.413
ˈɔ	ˈo	0.053
ˈɛ	ˈɛː	0.133
e	ə	0.784
j	ə_l	0.074
j	l	0.614
kː	ʨ	0.864
l	l_j	0.054
o	o	0.124
s	s	0.814
ˈa	ˈɔ	0.114
ˈa	ˈa_w	0.134
ˈa	ˈa	0.314
ˈɔ	ˈɔ	0.14
ˈɔ	ˈɔː	0.474
e	-	0.05
i	e	0.075
i	-	0.505
l	-	0.065
ˈe	ˈa_j	0.495
ˈi	ˈɛ	0.065
i	i	0.06
i	ə	0.36
kː	-	0.136
p	p	0.856
s	ʃ	0.186
t	-	0.086
ˈa	ˈaː	0.386
ˈɛ	ˈiə̯	0.146
ˈɛ	ˈɛ	0.56
d	-	0.347
ʤ	ʥ	0.257
ˈi	ˈiː	0.547
ˈɔ	-	0.067
ˈɔ	ˈa_w	0.187
a	-	0.088
b	b	0.88
k	k	0.318
o	-	0.158
p	v	0.108
t	d	0.358
ɡ	ɡ	0.518
ʧ	ʧ	0.468
ˈi	ˈi	0.388
ˈu	ˈi	0.158
w	w	0.539
ˈo	ˈuː	0.279
ˈu	ˈiː	0.429
ˈɛ	ˈa_j	0.109
