Italian	Romansch	probability
lː	l	1.0
nː	n	1.0
rː	r	1.0
tː	t	1.0
u	i	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʥ	1.0
ʧː	ʧ	1.0
b	v	0.061
k	-	0.071
kː	ʨ	0.851
t	d	0.371
w	-	0.681
ʧ	ʃ	0.531
ˈa	ˈa	0.361
ˈe	ˈɛ	0.091
ˈu	ˈi	0.21
a	ə	0.92
r	r	0.982
ʤ	ʃ	0.72
ˈɛ	ˈiə̯	0.132
b	-	0.103
e	ˈe	0.053
e	i	0.123
i	e	0.073
j	-	0.453
l	l_j	0.073
l	l	0.853
p	p	0.83
s	ʃ	0.183
ˈa	ˈa_w	0.083
ˈe	ˈa_j	0.553
ˈɔ	ˈa_w	0.183
ˈɔ	ˈɔː	0.393
e	ə_s	0.134
k	ʨ	0.554
o	o	0.114
o	-	0.234
ɡ	ɡ	0.594
e	ə	0.555
f	f_j	0.075
f	f	0.925
k	k	0.375
n	w_n	0.055
ˈa	-	0.05
ˈa	ˈaː	0.35
ˈe	ˈe	0.185
ˈi	ˈɛ	0.055
ˈu	ˈiː	0.295
ˈu	ˈu	0.495
ˈɔ	ˈo	0.075
b	b	0.836
d	z	0.116
d	d	0.646
e	-	0.076
i	-	0.6
o	w	0.276
ɡ	-	0.406
ˈa	ˈɔ	0.146
j	l	0.547
p	v	0.137
s	s	0.817
v	v	0.987
ˈi	ˈi	0.377
ˈo	ˈuɔ̯	0.07
ˈo	ˈuː	0.27
ˈɛ	ˈeː	0.077
ˈɛ	ˈɛː	0.137
a	-	0.08
m	m	0.978
o	ə	0.118
o	u	0.258
t	t	0.548
w	j	0.18
ʤ	ʥ	0.28
ˈe	ˈeː	0.098
ˈi	ˈiː	0.568
ˈɛ	ˈɛ	0.548
d	-	0.239
i	i	0.059
i	ə	0.269
kː	-	0.149
n	n	0.919
t	-	0.069
w	w	0.139
ʧ	ʧ	0.469
ˈo	ˈu	0.659
ˈɔ	ˈu	0.159
ˈɔ	ˈɔ	0.19
ˈɛ	ˈa_j	0.079
