Italian	Romansch	probability
a	ə	0.887
a	-	0.084
b	b	0.589
b	v	0.16
b	-	0.14
b	p	0.055
d	d	0.582
d	-	0.252
d_e	t	0.51
d_o	t	0.26
e	-	0.695
e	ə	0.19
f	f	1.0
i	ə	0.348
i	-	0.336
i	l	0.142
i	u	0.071
i	i	0.064
j	l	0.487
j	-	0.448
j	ʥ	0.05
j_o	ʎ	1.0
k	ʨ	0.392
k	k	0.317
k	-	0.247
k_j	ʎ	0.51
k_o	w	1.0
l	l	0.666
l	-	0.223
l_e	l	1.0
m	m	0.895
m	-	0.065
m_e	m	1.0
n	n	0.811
n	w_n	0.08
n	-	0.069
n_e	n	1.0
o	-	0.809
o	u	0.067
p	p	0.849
p	v	0.111
r	r	0.933
s	s	0.702
s	ʃ	0.182
s	-	0.096
t	t	0.548
t	-	0.254
t	d	0.139
t_e	t	0.623
t_e	ʨ	0.255
t_o	ʨ	1.0
u	i	0.425
u	u	0.322
u	a	0.189
v	v	0.969
v_e	f	1.0
v_o	f	1.0
w	-	0.443
w	ˈu	0.21
w	w	0.14
w	j	0.106
w	u	0.06
z	s	0.337
z	z	0.172
z_o	s	1.0
ŋ	ŋ	0.533
ŋ	n	0.209
ŋ	l	0.158
ŋ	ɲ	0.081
ɡ	ɡ	0.508
ɡ	-	0.336
ɡ	k	0.063
ɡ	ʥ	0.063
ɲ	ɲ	0.41
ɲ	-	0.354
ɲ	j	0.101
ɲ	n	0.101
ɲ_a	ə	1.0
ɲ_o	ɲ	1.0
ʃ	ʃ	0.542
ʃ	j	0.143
ʃ	s	0.143
ʃ	-	0.096
ʃ_e	ə	1.0
ʎ	ʎ	0.421
ʎ	-	0.375
ʎ	ˈe	0.119
ʎ	j	0.078
ʣ	-	0.5
ʣ	ʦ	0.5
ʤ	ʃ	0.359
ʤ	ʥ	0.339
ʤ	-	0.091
ʤ	f	0.073
ʤ	ɡ	0.073
ʤ	v	0.058
ʦ	-	0.283
ʦ	ʦ	0.283
ʦ	w	0.163
ʦ	ʧ	0.163
ʦ	s	0.087
ʧ	ʧ	0.498
ʧ	-	0.253
ʧ	ʃ	0.111
ʧ	ʦ	0.082
ʧ_e	ʃ	1.0
ˈa	ˈa	0.677
ˈa	ˈaː	0.197
ˈa	ˈɔ	0.095
ˈa_k	ˈa	1.0
ˈa_p	ˈa	1.0
ˈe	ˈa_j	0.319
ˈe	ˈe	0.297
ˈe	ˈi	0.089
ˈe	ˈa	0.081
ˈe	ˈɛ	0.062
ˈe	ˈeː	0.061
ˈe	-	0.053
ˈe_d	ˈa	0.51
ˈe_k	ˈe	0.51
ˈi	ˈi	0.772
ˈi	ˈiː	0.13
ˈo	ˈu	0.756
ˈo	-	0.091
ˈo	ˈuː	0.086
ˈu	ˈi	0.523
ˈu	ˈu	0.337
ˈu	ˈe	0.05
ˈɔ	ˈɔ	0.397
ˈɔ	ˈa_w	0.153
ˈɔ	-	0.144
ˈɔ	ˈu	0.097
ˈɔ	ˈɛ	0.078
ˈɔ	ˈɔː	0.062
ˈɔ_k	ˈɛ	1.0
ˈɛ	ˈɛ	0.622
ˈɛ	ˈɛː	0.095
ˈɛ	j	0.085
ˈɛ	ˈeː	0.07
ˈɛ	ˈi_ə	0.07
ˈɛ_l	ˈɛ	1.0
