Italian	Romansch	probability
#>	#>	0.967
<#	<#	1.0
a	ə	0.907
a	-	0.061
b	b	0.594
b	-	0.144
b	v	0.141
b	p	0.057
d	d	0.644
d	-	0.195
d	t	0.068
d_e	t	0.51
e	-	0.767
e	ə	0.177
f	f	1.0
i	ə	0.474
i	-	0.246
i	i	0.147
i	u	0.105
i_#>	#>	1.0
j	l	0.471
j	-	0.429
j	ˈi	0.059
j	ʥ	0.051
j_o	ʎ	1.0
k	ʨ	0.407
k	k	0.36
k	-	0.193
k_j	ʎ	0.51
k_o	w	1.0
l	l	0.709
l	-	0.186
l_e	l	1.0
m	m	0.934
m	-	0.057
n	n	0.809
n	w_n	0.096
n	-	0.062
o	-	0.812
o	u	0.072
p	p	0.861
p	v	0.085
p	-	0.055
r	r	0.932
s	s	0.689
s	ʃ	0.195
s	-	0.106
t	t	0.607
t	-	0.19
t	d	0.143
t_e	t	0.623
t_e	ʨ	0.255
t_o	ʨ	1.0
u	i	0.425
u	u	0.322
u	a	0.189
v	v	0.968
v_e	f	1.0
v_o	f	1.0
w	-	0.567
w	w	0.18
w	j	0.136
w	u	0.073
w	ˈoː	0.05
w_ˈɔ	ˈu	1.0
z	s	0.337
z	z	0.172
z_o	s	1.0
ŋ	ŋ	0.367
ŋ	n	0.278
ŋ	l	0.211
ŋ	ɲ	0.096
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	0.593
ɡ	-	0.251
ɡ	ʥ	0.072
ɡ	k	0.071
ɲ	ɲ	0.442
ɲ	-	0.381
ɲ	j	0.083
ɲ	n	0.083
ɲ_a	ə	1.0
ɲ_o	ɲ	1.0
ʃ	ʃ	0.542
ʃ	j	0.143
ʃ	s	0.143
ʃ	-	0.096
ʃ_e	ə	1.0
ʎ	ʎ	0.467
ʎ	-	0.27
ʎ	ˈe	0.132
ʎ	j	0.087
ʣ	-	0.5
ʣ	ʦ	0.5
ʤ	ʃ	0.365
ʤ	ʥ	0.345
ʤ	-	0.092
ʤ	ɡ	0.074
ʤ	f	0.061
ʤ	v	0.059
ʦ	-	0.296
ʦ	ʦ	0.296
ʦ	w	0.17
ʦ	ʧ	0.17
ʦ	s	0.061
ʧ	ʧ	0.521
ʧ	-	0.188
ʧ	ʃ	0.144
ʧ	ʦ	0.083
ʧ	s	0.056
ʧ_e	ʃ	1.0
ˈa	ˈa	0.679
ˈa	ˈaː	0.201
ˈa	ˈɔ	0.097
ˈa_#>	#>	0.51
ˈa_k	ˈa	1.0
ˈa_p	ˈa	1.0
ˈe	ˈa_j	0.375
ˈe	ˈe	0.219
ˈe	ˈa	0.098
ˈe	ˈi	0.083
ˈe	ˈeː	0.076
ˈe	ˈɛ	0.076
ˈe_k	ˈe	0.51
ˈi	ˈi	0.736
ˈi	ˈiː	0.127
ˈi	j_ˈɛ	0.07
ˈo	ˈu	0.762
ˈo	-	0.092
ˈo	ˈuː	0.087
ˈu	ˈi	0.511
ˈu	ˈu	0.372
ˈɔ	ˈɔ	0.434
ˈɔ	ˈa_w	0.203
ˈɔ	ˈɛ	0.103
ˈɔ	ˈɔː	0.083
ˈɔ_k	ˈɛ	0.574
ˈɔ_k	ˈu	0.293
ˈɔ_t	ˈɔ	1.0
ˈɛ	ˈɛ	0.625
ˈɛ	ˈɛː	0.094
ˈɛ	ˈeː	0.07
ˈɛ	ˈi_ə	0.07
ˈɛ	ˈa_j	0.058
ˈɛ_l	ˈɛ	1.0
