Italian	Romansch	probability
lː	l	1.0
nː	n	1.0
rː	ˈɛː	1.0
tː	t	1.0
u	i	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʥ	1.0
ʧː	ʧ	1.0
e	j	0.071
k	-	0.121
k	k	0.341
kː	ʨ	0.851
ʧ	ʃ	0.381
ˈe	ˈeː	0.11
ˈe	ˈe	0.201
ˈɔ	ˈu	0.131
ˈɔ	ˈa_w	0.201
ˈɛ	ˈiə̯	0.121
b	v	0.062
d	d	0.662
e	i	0.122
i	ə	0.282
p	v	0.12
s	s	0.82
ɡ	ɡ	0.552
ˈi	ˈiː	0.562
ˈɔ	-	0.062
ˈɛ	ˈa	0.172
ʤ	ʥ	0.253
ˈu	ˈiː	0.283
ˈɔ	ˈɔː	0.373
f	f	0.934
i	e	0.054
j	ʥ	0.054
l	l	0.824
w	w	0.144
ˈe	ˈa_j	0.524
ˈo	ˈuː	0.264
a	-	0.085
a	ə	0.915
e	-	0.095
e	ə_s	0.115
m	m	0.985
ˈɔ	ˈɔ	0.155
f	f_j	0.066
i	i	0.086
n	n	0.896
o	-	0.486
t	t	0.566
v	v	0.986
ˈa	ˈa_w	0.096
ˈa	ˈaː	0.36
ˈɛ	ˈɛ	0.66
e	ə	0.527
o	u	0.187
w	ˈɛ_w	0.177
ʤ	ʃ	0.747
ˈa	ˈɔ	0.137
ˈa	ˈa	0.367
d	-	0.338
j	-	0.268
j	l	0.678
k	ʨ	0.538
r	r	0.98
s	ʃ	0.18
w	-	0.678
ɡ	-	0.448
ˈi	ˈi	0.388
ˈo	ˈuɔ̯	0.068
ˈo	ˈu	0.668
ˈu	ˈi	0.218
ˈɔ	ˈo	0.078
b	-	0.149
b	b	0.789
i	-	0.579
kː	-	0.149
l	l_j	0.09
o	o	0.079
o	ə	0.079
o	w	0.169
p	-	0.09
p	p	0.79
t	-	0.069
t	d	0.349
ʧ	ʧ	0.619
ˈe	ˈɛ	0.059
ˈu	ˈu	0.499
