Italian	Romansch	probability
lː	l	1.0
m	m	1.0
rː	r	1.0
tː	t	1.0
u	i	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʥ	1.0
ʧː	ʧ	1.0
e	j	0.061
i	-	0.251
o	u	0.181
p	v	0.141
ɡ	ɡ	0.441
ˈe	ˈeː	0.141
ˈɛ	ˈɛː	0.11
ˈɛ	ˈiə̯	0.141
a	-	0.092
b	b	0.872
l	l_j	0.062
s	s	0.812
ˈa	ˈaː	0.362
ˈe	ˈa_j	0.472
ˈi	ˈɛ	0.052
ˈɛ	ˈa_j	0.052
e	ə	0.753
f	f_j	0.093
k	ʨ	0.513
kː	ʨ	0.473
o	ˈa	0.203
t	t	0.563
w	-	0.713
ˈe	ˈe	0.123
ˈɔ	ˈɔ	0.123
ˈɔ	ˈa_w	0.133
ˈɛ	ˈeː	0.053
d	-	0.34
i	i	0.074
j	l	0.554
k	k	0.304
kː	-	0.14
l	l	0.914
t	-	0.104
ʤ	ʃ	0.594
ˈa	ˈa_w	0.084
ˈu	ˈi	0.154
ˈɛ	ˈɛ	0.644
ʧ	ʧ	0.445
ʧ	ʃ	0.555
ˈa	ˈɔ	0.135
ˈɔ	ˈɔː	0.395
b	-	0.06
d	d	0.66
i	ə	0.606
j	-	0.446
n	n	0.926
o	-	0.156
o	w	0.186
t	d	0.316
v	v	0.996
ˈe	-	0.166
ˈi	ˈiː	0.56
ˈo	ˈuː	0.376
b	v	0.067
f	f	0.907
i	e	0.07
k	-	0.17
o	o	0.147
w	w	0.287
ˈo	ˈu	0.577
ˈu	ˈu	0.627
a	ə	0.908
kː	t_#>	0.108
o	ə	0.128
r	r	0.98
s	ʃ	0.188
ʤ	ɡ	0.158
ʤ	ʥ	0.248
ˈi	ˈi	0.388
ˈɔ	ˈu	0.208
e	i	0.069
kː	s_#>	0.279
p	p	0.829
ɡ	-	0.559
ˈa	ˈa	0.369
ˈu	ˈiː	0.219
