Italian	Romansch	probability
dː	t	1.0
f	f	1.0
mː	m	1.0
rː	ˈɛː	1.0
sː	s	1.0
ʣ	-	1.0
ʣː	ʦ	1.0
ʦ	s	1.0
a	ə	0.901
d	-	0.231
p	-	0.1
p	p	0.751
r	r	0.931
s	s	0.801
t	t	0.611
w	u	0.081
ʦː	ʦ	0.451
ʧ	ʧ	0.371
ˈi	ˈiː	0.141
ˈo	ˈe	0.1
ˈo	ˈu	0.671
k	k	0.262
k	ʨ	0.492
l	-	0.062
w	-	0.622
z	z	0.282
ɡ	ɡ	0.442
ʎː	ʎ	0.922
ˈa	-	0.082
ˈa	ˈɔ	0.092
b	b	0.643
d	d	0.553
i	ə	0.283
t	-	0.073
t	d	0.273
tː	t	0.683
ŋ	ŋ	0.503
ʃː	ʃ	0.903
ʤː	ʥ	0.803
ˈe	-	0.073
ˈo	ˈuː	0.083
ˈɔ	ˈɔː	0.113
ˈɔ	ˈu	0.263
ˈɛ	j	0.123
b	ʥ	0.064
b	v	0.204
m	m	0.964
nː	m	0.074
o	w	0.074
s	ʃ	0.194
ŋ	ɲ	0.094
ŋ	-	0.194
ʤ	ɡ	0.084
ʤ	ʃ	0.554
ʧː	ʧ	0.714
ˈu	ˈu	0.414
ˈɛ	ˈi	0.054
a	-	0.065
bː	b	0.745
k	w_k	0.055
kː	ʨ	0.45
l	l	0.895
o	-	0.815
u	i	0.345
ɡ	-	0.435
ɲː	n	0.125
ɲː	ɲ	0.875
ˈa	ˈaː	0.225
ˈe	ˈe	0.205
ˈɔ	ˈɛ	0.075
d	ʥ	0.066
d	z	0.066
e	ə	0.186
i	i	0.076
i	u	0.116
n	w_n	0.116
nː	n	0.926
o	u	0.06
u	a	0.226
v	f	0.226
w	w	0.216
ɡ	ʥ	0.066
ʧː	s	0.196
ˈe	ˈa	0.486
ˈo	ˈuɔ̯	0.056
ˈɛ	-	0.146
bː	v	0.207
i	l	0.087
j	ˈi	0.087
j	l	0.507
k	-	0.157
kː	k	0.057
kː	ʎ	0.427
tː	ʨ	0.27
ɡ	k	0.057
ʃː	s	0.097
ʤ	f	0.077
ʤː	ʃ	0.197
ʧ	ʃ	0.557
ˈi	ˈi	0.717
ˈɔ	ˈa	0.147
i	-	0.438
lː	-	0.268
v	v	0.768
w	j	0.058
z	s	0.718
ʎː	-	0.078
ˈa	ˈa	0.568
ˈe	ˈɛ	0.108
ˈu	ˈi	0.478
ˈɔ	ˈɔ	0.308
ˈɛ	ˈeː	0.088
ˈɛ	ˈɛ	0.578
b	-	0.089
e	-	0.779
j	-	0.359
lː	l	0.699
n	n	0.819
p	v	0.149
u	u	0.429
ŋ	n	0.209
ʤ	ʥ	0.269
ʦː	ʧ	0.549
ʧː	ʦː	0.09
ˈe	ˈeː	0.079
ˈi	j	0.099
