Italian	Romansch	probability
a	ə	0.89
a	-	0.088
b	b	0.525
b	-	0.222
b	v	0.184
d	d	0.547
d	-	0.247
d	z	0.069
d	ʥ	0.069
e	-	0.735
e	ə	0.164
f	f	1.0
i	-	0.551
i	ə	0.267
i	u	0.11
i	i	0.072
j	l	0.45
j	-	0.445
j	ˈi	0.086
k	ʨ	0.412
k	k	0.263
k	-	0.211
l	l	0.757
l	-	0.202
m	m	0.938
n	n	0.785
n	w_n	0.101
n	-	0.057
o	-	0.803
o	w	0.07
o	u	0.061
p	p	0.726
p	v	0.164
p	-	0.081
r	r	0.919
r	-	0.051
s	s	0.735
s	ʃ	0.153
s	-	0.108
t	t	0.507
t	d	0.2
t	-	0.159
u	u	0.429
u	i	0.345
u	a	0.226
v	v	0.994
w	-	0.517
w	w	0.23
w	ˈu	0.096
w	u	0.086
z	z	0.737
z	s	0.263
ŋ	ŋ	0.503
ŋ	n	0.209
ŋ	l	0.194
ŋ	ɲ	0.094
ɡ	ɡ	0.442
ɡ	-	0.435
ɡ	ʥ	0.066
ɡ	k	0.057
ɲ	-	0.47
ɲ	ɲ	0.358
ɲ	j	0.091
ɲ	n	0.081
ʃ	ʃ	0.573
ʃ	s	0.263
ʃ	-	0.1
ʃ	j	0.064
ʎ	ʎ	0.509
ʎ	-	0.311
ʎ	j	0.098
ʣ	-	0.542
ʣ	ʦ	0.458
ʤ	ʃ	0.512
ʤ	ʥ	0.325
ʤ	ɡ	0.07
ʤ	f	0.066
ʦ	ʦ	0.325
ʦ	-	0.316
ʦ	ʧ	0.254
ʦ	w	0.059
ʧ	ʧ	0.515
ʧ	ʃ	0.205
ʧ	-	0.128
ʧ	s	0.059
ʧ	ʦ	0.054
ˈa	ˈa	0.604
ˈa	ˈaː	0.23
ˈa	ˈɔ	0.095
ˈe	ˈa_j	0.415
ˈe	ˈe	0.202
ˈe	ˈɛ	0.087
ˈe	ˈeː	0.08
ˈe	ˈa	0.078
ˈi	ˈi	0.718
ˈi	ˈiː	0.142
ˈi	j_ˈɛ	0.075
ˈo	ˈu	0.653
ˈo	-	0.088
ˈo	ˈuː	0.083
ˈo	ˈuɔ̯	0.061
ˈu	ˈi	0.481
ˈu	ˈu	0.411
ˈɔ	ˈɔ	0.36
ˈɔ	ˈu	0.158
ˈɔ	ˈɔː	0.126
ˈɔ	ˈa_w	0.093
ˈɔ	-	0.079
ˈɔ	w	0.071
ˈɔ	ˈɛ	0.062
ˈɛ	ˈɛ	0.563
ˈɛ	ˈeː	0.095
ˈɛ	ˈɛː	0.091
ˈɛ	ə	0.073
ˈɛ	j	0.072
ˈɛ	ˈi_ə	0.063
