Proto-Germanic	American English	probability
a	-	1.0
b	b	0.983
d	d	1.0
e	ɚ	0.95
e	i	0.05
i	-	0.978
iː	-	0.695
iː	n	0.198
iː	ɪ	0.108
j	-	0.879
j	j	0.081
jː	ɡ	1.0
k	-	0.358
k	k	0.321
k	ʧ	0.188
k	kʰ	0.133
kʷ	kʰ	0.515
kʷ	k	0.485
kː	ʧ	0.674
kː	k	0.326
l	l	0.523
l	ɫ	0.405
l	-	0.071
lː	ɫ	1.0
m	m	0.934
mː	m	1.0
n	n	0.543
n	-	0.451
nː	n	1.0
p	p	0.795
p	pʰ	0.205
pː	p	1.0
r	ɹ	0.628
r	ɚ	0.267
r	-	0.094
s	s	0.755
s	ʃ	0.186
sː	s	1.0
t	ʔ	0.409
t	t	0.279
t	tʰ	0.169
t	ɾ	0.075
t	tː	0.058
tː	ʔ	1.0
u	-	0.887
u	ə	0.087
w	w	0.674
w	-	0.271
wː	ˈu	0.567
wː	ˈaʊ̯	0.433
x	h	0.561
x	-	0.336
xʷ	w	0.616
xʷ	-	0.237
xʷ	k	0.147
z	-	1.0
ð	d	0.76
ð	ð	0.178
ð	-	0.062
ŋ	ŋ	0.903
ŋ	-	0.097
ɑ	-	0.943
ɑi̯	ˈɛ	1.0
ɑː	-	1.0
ɑ̃	ɚ	0.643
ɑ̃	-	0.357
ɔː	-	0.711
ɔː	ɚ	0.289
ɔːu̯	-	1.0
ɔːː	ɚ	1.0
ɔ̃ː	-	1.0
ɛː	ɚ	1.0
ɡ	-	0.667
ɡ	ɡ	0.333
ɡʷ	-	1.0
ɣ	-	0.489
ɣ	ɡ	0.248
ɣ	ʤ	0.165
ɣ	j	0.067
ɸ	f	0.877
ˈe	ˈɛ	0.24
ˈe	ˈi	0.166
ˈe	ˈɔ	0.119
ˈe	ˈɑ	0.092
ˈe	ˈɪ	0.086
ˈe	ˈʌ	0.07
ˈe	-	0.054
ˈeu̯	ˈi	0.366
ˈeu̯	ˈaɪ̯	0.154
ˈeu̯	ˈɪ	0.147
ˈeu̯	ˈu	0.111
ˈeu̯	ˈɛ	0.111
ˈeu̯	ˈʌɪ̯	0.111
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.537
ˈi	ˈaɪ̯	0.222
ˈi	ˈi	0.126
ˈi	ˈɛ	0.078
ˈiu̯	ˈu	0.624
ˈiu̯	ˈi	0.324
ˈiu̯	ˈɪ	0.052
ˈiː	ˈaɪ̯	0.484
ˈiː	ˈʌɪ̯	0.312
ˈiː	ˈi	0.153
ˈiː	ˈɪ	0.052
ˈĩː	ˈʌɪ̯	1.0
ˈu	ˈʌ	0.411
ˈu	ˈɔ	0.155
ˈu	ˈɪ	0.136
ˈu	ˈɝ	0.086
ˈu	ˈaʊ̯	0.066
ˈuː	ˈaʊ̯	0.601
ˈuː	ˈʌ	0.183
ˈuː	ˈu	0.144
ˈuː	ˈaɪ̯	0.072
ˈɑ	ˈæ	0.277
ˈɑ	ˈeɪ̯	0.163
ˈɑ	ˈɑ	0.161
ˈɑ	ˈɛ	0.156
ˈɑ	ˈu	0.061
ˈɑ	ˈɔ	0.056
ˈɑi̯	ˈoʊ̯	0.652
ˈɑi̯	w	0.117
ˈɑi̯	ˈɛ	0.1
ˈɑi̯	ˈi	0.061
ˈɑu̯	ˈi	0.575
ˈɑu̯	ˈɛ	0.265
ˈɑu̯	ˈaɪ̯	0.123
ˈɑː	ˈoʊ̯	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.333
ˈɔː	ˈi	0.244
ˈɔː	ˈʌ	0.165
ˈɔː	ˈʊ	0.132
ˈɛː	ˈi	0.422
ˈɛː	ˈʌ	0.226
ˈɛː	ˈɛ	0.221
ˈɛː	ˈu	0.131
β	v	0.738
β	f	0.236
θ	θ	0.606
θ	d	0.202
θ	ð	0.193
