Proto-Germanic	American English	probability
a	-	0.49
b	b	0.944
b	-	0.056
d	d	1.0
e	ɚ	0.49
i	-	0.892
i	ˈi	0.06
i	i	0.051
i_j	ɚ	1.0
iː	ɪ	0.561
iː	-	0.425
j	-	0.869
j	j	0.117
jː	ɡ	0.49
k	k	0.425
k	kʰ	0.32
k	ʧ	0.167
k	-	0.077
kʷ	k	0.323
kʷ	kʰ	0.158
kː	k	0.49
l	l	0.554
l	ɫ	0.33
l	-	0.109
l_i	ɫ	1.0
l_u	ɫ	1.0
l_ɑ	ɫ	1.0
l_ɔː	ɫ	1.0
lː	ɫ	0.683
lː	ˈʊ	0.221
m	m	0.918
m	n	0.082
m_i	m	1.0
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.24
n	n	0.535
n	-	0.446
nː	n	1.0
p	p	1.0
r	ɹ	0.767
r	-	0.186
r_i	ɚ	1.0
r_ɑ	ɚ	1.0
r_ɑ̃	ɚ	1.0
r_ɔː	ɚ	1.0
s	s	0.79
s	-	0.122
s	z	0.054
s_k	ʃ	1.0
s_ɑ̃	s	1.0
s_ɔːː	ɚ	1.0
sː	s	0.49
t	t	0.462
t	tʰ	0.39
t	ɾ	0.144
t_i	t	1.0
t_s	t	1.0
t_u	t	1.0
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.809
u	ə	0.095
u	ˈaɪ̯	0.095
w	w	0.619
w	-	0.302
wː	ˈaʊ̯	1.0
x	h	0.624
x	-	0.256
x	k	0.055
x_l	l	1.0
x_t	t	1.0
xʷ	w	0.708
xʷ	-	0.257
z	-	1.0
ð	ð	0.496
ð	d	0.257
ð	-	0.223
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.828
ŋ	-	0.098
ŋ	n	0.071
ɑ	-	0.902
ɑ_l	l	1.0
ɑ_ɣ	i	1.0
ɑi̯	ˈɛ	0.49
ɑː	oʊ̯	0.49
ɑ̃	-	0.995
ɔː	-	0.778
ɔː	ɚ	0.123
ɔː	ɫ	0.089
ɔː_r	ɚ	0.118
ɔːu̯	-	1.0
ɔːː	-	0.603
ɔːː	ɚ	0.389
ɔ̃ː	-	1.0
ɛː	ɚ	1.0
ɡ	-	0.803
ɡ	ɡ	0.189
ɡʷ	-	0.49
ɣ	ɡ	0.519
ɣ	-	0.367
ɣ	f	0.067
ɣ_j	ʤ	1.0
ɸ	f	0.876
ɸ	v	0.089
ˈe	ˈɛ	0.258
ˈe	ˈi	0.236
ˈe	ˈɔ	0.128
ˈe	ˈɪ	0.109
ˈe	ˈaɪ̯	0.089
ˈe	ˈɑ	0.076
ˈe_ɣ	ˈeɪ̯	1.0
ˈeu̯	ˈaɪ̯	0.384
ˈeu̯	ˈi	0.384
ˈeu̯	ˈɛ	0.114
ˈeu̯	ˈɪ	0.114
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.698
ˈi	ˈi	0.116
ˈi	ˈɛ	0.077
ˈi	ˈaɪ̯	0.058
ˈi	-	0.05
ˈi_j	ˈi	1.0
ˈiu̯	ˈi	0.275
ˈiu̯	ˈɪ	0.155
ˈiu̯	ˈu	0.135
ˈiː	ˈaɪ̯	0.919
ˈiː	ˈɪ	0.071
ˈiː_z	ˈi	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʌ	0.274
ˈu	ˈɪ	0.164
ˈu	ˈɔ	0.127
ˈu	ˈɑ	0.122
ˈu	-	0.107
ˈu	ˈoʊ̯	0.076
ˈu	ˈaʊ̯	0.072
ˈu_r	ˈɝ	1.0
ˈuː	ˈaʊ̯	0.742
ˈuː	ˈaɪ̯	0.253
ˈuː_z	ˈaʊ̯	1.0
ˈɑ	ˈæ	0.327
ˈɑ	ˈeɪ̯	0.155
ˈɑ	ˈɑ	0.154
ˈɑ	ˈɛ	0.149
ˈɑ	ˈoʊ̯	0.057
ˈɑ_n	ˈu	0.49
ˈɑ_x	ˈaɪ̯	0.784
ˈɑ_x	ˈeɪ̯	0.124
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑi̯	ˈoʊ̯	0.705
ˈɑi̯	-	0.086
ˈɑi̯	ˈɑ	0.086
ˈɑi̯	ˈɛ	0.069
ˈɑi̯	ˈʌ	0.055
ˈɑu̯	ˈi	0.539
ˈɑu̯	ˈɛ	0.314
ˈɑu̯	ˈaɪ̯	0.078
ˈɑu̯	ˈeɪ̯	0.064
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɔ	ˈi	0.24
ˈɔː	ˈi	0.248
ˈɔː	ˈu	0.228
ˈɔː	ˈʊ	0.228
ˈɔː	ˈʌ	0.21
ˈɔː	ˈɛ	0.069
ˈɛː	ˈi	0.638
ˈɛː	ˈu	0.175
ˈɛː	ˈɛ	0.141
β	v	0.801
β	-	0.186
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	θ	0.723
θ	ð	0.162
θ	d	0.105
θ_ɑ	d	1.0
θ_ɑ̃	d	1.0
