Proto-Germanic	American English	probability
a	-	0.49
b	b	0.934
b	-	0.055
b	tʰ	0.032
d	d	1.0
e	ɚ	0.49
i	-	0.818
i	oʊ̯	0.064
i	ˈi	0.064
i	i	0.054
i_j	ɚ	1.0
i_r	ɚ	0.49
i_ð	ɚ	0.49
iː	ɪ	0.561
iː	-	0.425
j	-	0.863
j	j	0.124
jː	ɡ	0.49
k	kʰ	0.338
k	k	0.292
k	ʧ	0.211
k	-	0.081
k	h	0.059
k_s	k	1.0
kʷ	k	0.323
kʷ	kʰ	0.158
kː	k	0.49
l	l	0.5
l	ɫ	0.344
l	-	0.15
l_i	ɫ	1.0
l_u	ɫ	1.0
l_ɑ	ɫ	1.0
l_ɔː	ɫ	1.0
l_ɣ	l	1.0
lː	ɫ	0.683
lː	ˈʊ	0.221
m	m	0.86
m	n	0.077
m	-	0.059
m_i	m	1.0
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.24
n	n	0.527
n	-	0.442
n	ŋ	0.029
nː	n	1.0
nː_i	n	0.24
p	p	1.0
pː	d	0.49
r	ɹ	0.769
r	-	0.207
r_i	ɚ	0.49
r_u	ɚ	1.0
r_ɑ	ɚ	1.0
r_ɑ̃	ɚ	1.0
r_ɔː	ɚ	1.0
s	s	0.865
s	z	0.072
s	-	0.058
s_k	ʃ	1.0
s_ɑ̃	s	0.699
s_ɑ̃	t	0.297
s_ɔːː	ɚ	1.0
sː	s	0.49
t	t	0.493
t	tʰ	0.367
t	ɾ	0.135
t_i	t	1.0
t_s	t	1.0
t_u	t	1.0
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.827
u	ə	0.109
u	ˈaɪ̯	0.062
w	w	0.619
w	-	0.322
w	l	0.034
w	ˈu	0.033
wː	ˈaʊ̯	1.0
x	h	0.668
x	-	0.174
x	k	0.059
x	v	0.034
x	ɡ	0.034
x_l	l	1.0
x_t	t	0.49
xʷ	w	1.0
z	-	1.0
ð	ð	0.496
ð	d	0.257
ð	-	0.223
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.828
ŋ	-	0.098
ŋ	n	0.071
ɑ	-	0.929
ɑ	oʊ̯	0.032
ɑ_l	l	1.0
ɑ_ɣ	i	1.0
ɑi̯	ˈɛ	0.49
ɑː	oʊ̯	0.49
ɑ̃	-	0.994
ɔː	-	0.789
ɔː	ɚ	0.117
ɔː	ɫ	0.087
ɔː_r	ɚ	0.118
ɔːu̯	-	1.0
ɔːː	-	0.603
ɔːː	ɚ	0.389
ɔ̃ː	-	1.0
ɛː	ɚ	1.0
ɡ	-	0.803
ɡ	ɡ	0.189
ɡʷ	-	0.49
ɣ	ɡ	0.638
ɣ	-	0.306
ɣ	j	0.053
ɣ_j	ʤ	1.0
ɣ_ɑ	f	1.0
ɸ	f	0.858
ɸ	v	0.108
ɸ	p	0.038
ˈe	ˈɛ	0.275
ˈe	ˈi	0.18
ˈe	ˈɔ	0.136
ˈe	ˈɪ	0.133
ˈe	ˈaɪ̯	0.095
ˈe_xʷ	ˈi	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈeu̯	ˈi	0.498
ˈeu̯	ˈaɪ̯	0.195
ˈeu̯	ˈɛ	0.148
ˈeu̯	ˈɪ	0.148
ˈeu̯_x	ˈaɪ̯	1.0
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.651
ˈi	ˈaɪ̯	0.111
ˈi	ˈi	0.108
ˈi	ˈɛ	0.071
ˈi	-	0.047
ˈi_j	ˈi	1.0
ˈiu̯	ˈi	0.275
ˈiu̯	ˈɪ	0.155
ˈiu̯	ˈu	0.135
ˈiː	ˈaɪ̯	0.919
ˈiː	ˈɪ	0.071
ˈiː_z	ˈi	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʌ	0.288
ˈu	ˈɪ	0.158
ˈu	ˈɔ	0.122
ˈu	ˈɑ	0.118
ˈu	ˈoʊ̯	0.074
ˈu_r	ˈɝ	1.0
ˈuː	ˈaʊ̯	0.742
ˈuː	ˈaɪ̯	0.253
ˈuː_z	ˈaʊ̯	1.0
ˈɑ	ˈæ	0.339
ˈɑ	ˈɑ	0.159
ˈɑ	ˈɛ	0.155
ˈɑ	ˈeɪ̯	0.131
ˈɑ	ˈoʊ̯	0.073
ˈɑ_n	ˈu	0.49
ˈɑ_x	ˈaɪ̯	0.447
ˈɑ_x	ˈeɪ̯	0.389
ˈɑ_x	ˈi	0.101
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑi̯	ˈoʊ̯	0.659
ˈɑi̯	-	0.081
ˈɑi̯	ˈɑ	0.081
ˈɑi̯	ˈɛ	0.066
ˈɑi̯	ˈaɪ̯	0.065
ˈɑu̯	ˈi	0.547
ˈɑu̯	ˈɛ	0.309
ˈɑu̯	ˈaɪ̯	0.077
ˈɑu̯	ˈeɪ̯	0.063
ˈɑu̯_ɣ	ˈaɪ̯	1.0
ˈɔ	ˈi	0.24
ˈɔː	ˈi	0.248
ˈɔː	ˈu	0.228
ˈɔː	ˈʊ	0.228
ˈɔː	ˈʌ	0.21
ˈɔː	ˈɛ	0.069
ˈɛː	ˈi	0.638
ˈɛː	ˈu	0.175
ˈɛː	ˈɛ	0.141
β	v	0.801
β	-	0.186
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	θ	0.738
θ	ð	0.166
θ	d	0.081
θ_ɑ	d	1.0
θ_ɑ̃	d	1.0
