Proto-Germanic	American English	probability
a	-	1.0
b	b	0.947
d	d	1.0
e	i	1.0
i	-	0.938
iː	ɪ	0.517
iː	-	0.483
j	-	0.917
j	j	0.08
jː	ɡ	1.0
k	k	0.537
k	ʧ	0.319
k	kʰ	0.094
k	-	0.05
kʷ	kʰ	0.898
kʷ	k	0.102
kː	ʧ	0.672
kː	k	0.328
l	l	0.553
l	ɫ	0.35
l	-	0.097
lː	ɫ	1.0
m	m	0.878
m	-	0.105
mː	m	1.0
n	n	0.498
n	-	0.479
nː	n	1.0
p	p	0.959
pː	p	1.0
r	ɹ	0.771
r	-	0.196
s	s	0.917
s	z	0.073
sː	s	1.0
t	t	0.613
t	tʰ	0.179
t	ɾ	0.1
t	tː	0.097
u	-	0.81
u	ə	0.14
u	ˈaɪ̯	0.05
w	w	0.677
w	-	0.275
wː	ˈaʊ̯	1.0
x	h	0.563
x	-	0.365
xʷ	w	0.758
xʷ	-	0.242
z	-	1.0
ð	ð	0.502
ð	d	0.364
ð	-	0.134
ŋ	ŋ	0.889
ŋ	n	0.074
ɑ	-	0.96
ɑi̯	ˈɛ	1.0
ɑː	-	0.672
ɑː	oʊ̯	0.328
ɑ̃	-	1.0
ɔː	-	0.977
ɔːu̯	-	1.0
ɔːː	ɚ	0.569
ɔːː	-	0.431
ɔ̃ː	-	1.0
ɛː	ɚ	1.0
ɡ	-	0.759
ɡ	ɡ	0.241
ɡʷ	-	1.0
ɣ	-	0.589
ɣ	ɡ	0.343
ɣ	j	0.067
ɸ	f	0.937
ˈe	ˈɛ	0.273
ˈe	ˈɔ	0.142
ˈe	ˈɑ	0.126
ˈe	ˈi	0.124
ˈe	ˈaɪ̯	0.085
ˈe	ˈʌ	0.083
ˈe	ˈɪ	0.077
ˈe	ˈæ	0.062
ˈeu̯	ˈi	0.53
ˈeu̯	ˈɪ	0.149
ˈeu̯	ˈaɪ̯	0.14
ˈeu̯	ˈɛ	0.14
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.646
ˈi	ˈaɪ̯	0.14
ˈi	ˈɛ	0.092
ˈi	ˈi	0.078
ˈiu̯	ˈi	0.48
ˈiu̯	ˈu	0.48
ˈiː	ˈaɪ̯	0.908
ˈiː	ˈɪ	0.092
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʌ	0.469
ˈu	ˈɔ	0.231
ˈu	ˈɪ	0.093
ˈuː	ˈaʊ̯	0.68
ˈuː	ˈʌ	0.193
ˈuː	ˈaɪ̯	0.127
ˈɑ	ˈæ	0.306
ˈɑ	ˈeɪ̯	0.167
ˈɑ	ˈɑ	0.163
ˈɑ	ˈɛ	0.112
ˈɑ	ˈɔ	0.065
ˈɑ	ˈoʊ̯	0.056
ˈɑi̯	ˈoʊ̯	0.734
ˈɑi̯	ˈɑ	0.115
ˈɑi̯	ˈɛ	0.06
ˈɑu̯	ˈi	0.714
ˈɑu̯	ˈɛ	0.198
ˈɑː	ˈoʊ̯	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈi	0.302
ˈɔː	ˈu	0.258
ˈɔː	ˈʌ	0.126
ˈɔː	ˈaɪ̯	0.116
ˈɔː	ˈʊ	0.103
ˈɔː	ˈɛ	0.096
ˈɛː	ˈi	0.481
ˈɛː	ˈʌ	0.19
ˈɛː	ˈu	0.173
ˈɛː	ˈɛ	0.156
β	v	0.96
θ	θ	0.583
θ	ð	0.24
θ	d	0.176
