Proto-Germanic	American English	probability
a	-	1.0
b	b	0.947
d	d	1.0
e	ɚ	0.954
i	-	0.863
i	ɚ	0.062
iː	ɪ	0.517
iː	-	0.483
j	-	0.917
j	j	0.079
jː	ɡ	1.0
k	k	0.335
k	-	0.313
k	ʧ	0.248
k	kʰ	0.104
kʷ	kʰ	0.9
kʷ	k	0.1
kː	ʧ	0.674
kː	k	0.326
l	l	0.507
l	ɫ	0.443
lː	ɫ	1.0
m	m	0.969
mː	m	1.0
n	n	0.536
n	-	0.453
nː	n	1.0
p	p	0.959
pː	p	1.0
r	ɹ	0.618
r	ɚ	0.262
r	-	0.096
s	s	0.738
s	ʃ	0.203
sː	s	1.0
t	ʔ	0.46
t	t	0.214
t	tʰ	0.168
t	ɾ	0.093
t	tː	0.056
u	-	0.915
u	ə	0.057
w	w	0.613
w	-	0.361
wː	ˈaʊ̯	1.0
x	h	0.733
x	-	0.187
xʷ	w	0.76
xʷ	-	0.24
z	-	1.0
ð	d	0.761
ð	ð	0.165
ð	-	0.074
ŋ	ŋ	0.891
ŋ	n	0.073
ɑ	-	0.963
ɑi̯	ˈɛ	1.0
ɑː	-	0.674
ɑː	oʊ̯	0.326
ɑ̃	-	0.674
ɑ̃	ɚ	0.326
ɔː	-	0.856
ɔː	ɚ	0.144
ɔːu̯	-	1.0
ɔːː	ɚ	1.0
ɔ̃ː	-	1.0
ɛː	ɚ	1.0
ɡ	-	0.761
ɡ	ɡ	0.239
ɡʷ	-	1.0
ɣ	-	0.448
ɣ	ɡ	0.307
ɣ	ʤ	0.158
ɣ	j	0.062
ɸ	f	0.877
ɸ	v	0.092
ˈe	ˈɛ	0.213
ˈe	ˈi	0.133
ˈe	ˈɔ	0.12
ˈe	ˈɪ	0.119
ˈe	ˈɑ	0.11
ˈe	ˈʌ	0.072
ˈe	ˈaɪ̯	0.06
ˈe	ˈeɪ̯	0.058
ˈe	ˈæ	0.054
ˈeu̯	ˈi	0.411
ˈeu̯	ˈaɪ̯	0.165
ˈeu̯	ˈɪ	0.124
ˈeu̯	ˈɛ	0.109
ˈeu̯	ˈʌɪ̯	0.109
ˈeu̯	ˈu	0.083
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.586
ˈi	ˈi	0.171
ˈi	ˈaɪ̯	0.136
ˈi	ˈɛ	0.066
ˈiu̯	ˈi	0.481
ˈiu̯	ˈu	0.481
ˈiː	ˈaɪ̯	0.446
ˈiː	ˈʌɪ̯	0.318
ˈiː	ˈi	0.16
ˈiː	ˈɪ	0.076
ˈĩː	ˈʌɪ̯	1.0
ˈu	ˈʌ	0.406
ˈu	ˈɔ	0.16
ˈu	ˈɪ	0.152
ˈu	ˈɝ	0.081
ˈuː	ˈaʊ̯	0.658
ˈuː	ˈʌ	0.151
ˈuː	ˈaɪ̯	0.1
ˈuː	ˈu	0.092
ˈɑ	ˈæ	0.274
ˈɑ	ˈeɪ̯	0.18
ˈɑ	ˈɑ	0.141
ˈɑ	ˈɛ	0.106
ˈɑ	ˈu	0.07
ˈɑ	ˈɔ	0.056
ˈɑi̯	ˈoʊ̯	0.608
ˈɑi̯	-	0.139
ˈɑi̯	ˈɑ	0.074
ˈɑi̯	w	0.067
ˈɑi̯	ə	0.067
ˈɑu̯	ˈi	0.635
ˈɑu̯	ˈɛ	0.174
ˈɑu̯	ˈaɪ̯	0.146
ˈɑː	ˈoʊ̯	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈi	0.293
ˈɔː	ˈu	0.251
ˈɔː	ˈʊ	0.129
ˈɔː	ˈʌ	0.122
ˈɔː	ˈaɪ̯	0.112
ˈɔː	ˈɛ	0.092
ˈɛː	ˈi	0.483
ˈɛː	ˈʌ	0.189
ˈɛː	ˈu	0.172
ˈɛː	ˈɛ	0.155
β	v	0.579
β	f	0.395
θ	θ	0.686
θ	d	0.18
θ	ð	0.135
