Proto-Germanic	American English	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
a	-	0.49
b	b	0.931
b	-	0.058
d	d	1.0
e	ɚ	0.49
i	-	0.788
i	ɚ	0.075
i	ˈi	0.075
i	i	0.061
i_#>	#>	1.0
i_r	ɚ	0.24
i_ð	ɚ	0.49
iː	-	0.5
iː	ɪ	0.5
j	-	0.867
j	j	0.119
jː	ɡ	0.49
k	k	0.4
k	kʰ	0.324
k	ʧ	0.173
k	-	0.081
kʷ	k	0.323
kʷ	kʰ	0.158
kː	k	0.49
l	l	0.551
l	ɫ	0.31
l	-	0.135
l_i	ɫ	1.0
l_u	ɫ	1.0
l_ɑ	ɫ	1.0
lː	ɫ	0.683
lː	ˈʊ	0.221
m	m	0.878
m	n	0.068
m	-	0.056
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.24
n	n	0.541
n	-	0.432
nː	n	1.0
nː_i	n	0.118
p	p	1.0
r	ɹ	0.795
r	-	0.132
r	ɚ	0.066
r_#>	#>	1.0
r_i	ɚ	0.49
r_ɑ	ɚ	1.0
r_ɑ̃	ɚ	1.0
s	s	0.899
s	z	0.076
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	0.871
s_ɑ̃	t	0.071
s_ɔːː	ɚ	1.0
sː	s	0.49
t	t	0.545
t	tʰ	0.347
t	ɾ	0.103
t_i	t	1.0
t_u	t	1.0
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.854
u	ə	0.102
w	w	0.676
w	-	0.26
w_ˈɑi̯	ˈu	0.49
wː	ˈaʊ̯	1.0
x	h	0.66
x	-	0.18
x	k	0.069
x_t	t	1.0
xʷ	w	0.786
xʷ	-	0.115
z	-	1.0
ð	ð	0.496
ð	d	0.257
ð	-	0.223
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.81
ŋ	-	0.108
ŋ	n	0.078
ɑ	-	0.918
ɑ_l	l	1.0
ɑ_z	ˈaɪ̯	0.118
ɑ_ɣ	i	0.49
ɑi̯	ˈɛ	0.49
ɑː	oʊ̯	0.058
ɑ̃	-	0.118
ɑ̃	ɚ	0.058
ɑ̃_#>	#>	1.0
ɔː	-	0.428
ɔː	ɚ	0.428
ɔː	ɫ	0.117
ɔː_#>	#>	1.0
ɔːu̯	-	1.0
ɔːː	ɚ	1.0
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː	ɚ	1.0
ɡ	-	0.856
ɡ	ɡ	0.141
ɡʷ	-	0.49
ɣ	ɡ	0.589
ɣ	-	0.36
ɣ	j	0.051
ɣ_j	ʤ	1.0
ɣ_ɑ	f	1.0
ɸ	f	0.908
ɸ	v	0.076
ˈe	ˈɛ	0.27
ˈe	ˈi	0.163
ˈe	ˈɔ	0.134
ˈe	ˈɪ	0.131
ˈe	ˈaɪ̯	0.123
ˈe	ˈɑ	0.08
ˈe_ɣ	ˈeɪ̯	1.0
ˈeu̯	ˈi	0.433
ˈeu̯	ˈaɪ̯	0.303
ˈeu̯	ˈɛ	0.129
ˈeu̯	ˈɪ	0.129
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.655
ˈi	ˈaɪ̯	0.122
ˈi	ˈi	0.078
ˈi	ˈɛ	0.078
ˈi	-	0.05
ˈi_j	ˈi	0.49
ˈiu̯	ˈi	0.298
ˈiu̯	ˈu	0.146
ˈiː	ˈaɪ̯	0.919
ˈiː	ˈɪ	0.071
ˈiː_z	ˈi	1.0
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʌ	0.262
ˈu	ˈɪ	0.177
ˈu	ˈɔ	0.148
ˈu	ˈɑ	0.115
ˈu	-	0.084
ˈu	ˈaʊ̯	0.073
ˈu	ˈoʊ̯	0.071
ˈu_r	ˈɝ	1.0
ˈuː	ˈaʊ̯	0.742
ˈuː	ˈaɪ̯	0.253
ˈuː_z	ˈaʊ̯	1.0
ˈɑ	ˈæ	0.313
ˈɑ	ˈeɪ̯	0.157
ˈɑ	ˈɑ	0.146
ˈɑ	ˈɛ	0.145
ˈɑ	ˈoʊ̯	0.072
ˈɑ_n	ˈu	0.49
ˈɑ_x	ˈaɪ̯	0.275
ˈɑ_x	ˈi	0.155
ˈɑ_x	ˈeɪ̯	0.135
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑi̯	ˈoʊ̯	0.605
ˈɑi̯	-	0.093
ˈɑi̯	ˈɑ	0.093
ˈɑi̯	ˈɛ	0.075
ˈɑi̯	ˈaɪ̯	0.072
ˈɑi̯	w	0.058
ˈɑi̯_w	ˈoʊ̯	1.0
ˈɑu̯	ˈi	0.568
ˈɑu̯	ˈɛ	0.319
ˈɑu̯	ˈeɪ̯	0.064
ˈɑu̯	ˈaɪ̯	0.051
ˈɑu̯_ɣ	ˈaɪ̯	0.49
ˈɔ	ˈi	0.24
ˈɔː	ˈi	0.253
ˈɔː	ˈu	0.233
ˈɔː	ˈʊ	0.233
ˈɔː	ˈʌ	0.215
ˈɛː	ˈi	0.638
ˈɛː	ˈu	0.175
ˈɛː	ˈɛ	0.141
β	v	0.784
β	-	0.206
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	θ	0.723
θ	ð	0.183
θ	d	0.078
θ_ɑ	d	1.0
θ_ɑ̃	d	1.0
