Proto-Germanic	American English	probability
a	-	1.0
b	b	0.972
d	d	1.0
e	ɚ	0.965
i	-	0.909
i	ɚ	0.071
iː	ɪ	0.517
iː	-	0.483
j	-	0.893
j	j	0.068
jː	ɡ	1.0
k	-	0.361
k	k	0.332
k	ʧ	0.184
k	kʰ	0.124
kʷ	k	0.642
kʷ	kʰ	0.358
kː	ʧ	0.672
kː	k	0.328
l	ɫ	0.916
l	-	0.084
lː	ɫ	1.0
m	m	0.879
m	-	0.109
mː	m	1.0
n	n	0.572
n	-	0.417
nː	n	1.0
p	p	0.796
p	pʰ	0.204
pː	p	1.0
r	ɹ	0.654
r	ɚ	0.258
r	-	0.073
s	s	0.757
s	ʃ	0.18
sː	s	1.0
t	ʔ	0.449
t	t	0.261
t	tʰ	0.165
t	ɾ	0.074
tː	ʔ	1.0
u	-	0.937
w	w	0.678
w	-	0.287
wː	ˈu	0.714
wː	ˈaʊ̯	0.286
x	h	0.597
x	-	0.305
xʷ	w	0.557
xʷ	-	0.337
xʷ	k	0.106
z	-	1.0
ð	d	0.721
ð	ð	0.187
ð	-	0.092
ŋ	ŋ	0.885
ŋ	n	0.071
ɑ	-	0.97
ɑi̯	ˈɛ	1.0
ɑː	-	0.808
ɑː	oʊ̯	0.192
ɑ̃	i	0.454
ɑ̃	-	0.292
ɑ̃	ɚ	0.254
ɔː	-	0.753
ɔː	ɚ	0.247
ɔːu̯	-	1.0
ɔːː	ɚ	1.0
ɛː	ɚ	1.0
ɡ	-	0.658
ɡ	ɡ	0.342
ɡʷ	-	1.0
ɣ	-	0.539
ɣ	ɡ	0.285
ɣ	ʤ	0.105
ɸ	f	0.887
ɸ	v	0.092
ˈe	ˈɛ	0.21
ˈe	ˈi	0.151
ˈe	ˈɔ	0.124
ˈe	ˈɪ	0.114
ˈe	ˈɑ	0.107
ˈe	-	0.076
ˈe	ˈæ	0.061
ˈe	ˈaɪ̯	0.06
ˈeu̯	ˈi	0.413
ˈeu̯	ˈaɪ̯	0.2
ˈeu̯	ˈɪ	0.125
ˈeu̯	ˈu	0.09
ˈeu̯	ˈʌɪ̯	0.089
ˈeu̯	ˈɛ	0.083
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.535
ˈi	ˈaɪ̯	0.218
ˈi	ˈi	0.143
ˈi	ˈɛ	0.07
ˈiu̯	ˈi	0.439
ˈiu̯	ˈu	0.439
ˈiu̯	ˈɪ	0.121
ˈiː	ˈaɪ̯	0.535
ˈiː	ˈʌɪ̯	0.277
ˈiː	ˈi	0.143
ˈĩː	ˈʌɪ̯	1.0
ˈu	ˈʌ	0.418
ˈu	ˈɔ	0.155
ˈu	ˈɪ	0.111
ˈu	ˈɝ	0.084
ˈu	ˈaʊ̯	0.075
ˈuː	ˈaʊ̯	0.533
ˈuː	ˈʌ	0.197
ˈuː	ˈaɪ̯	0.139
ˈuː	ˈu	0.131
ˈɑ	ˈæ	0.27
ˈɑ	ˈeɪ̯	0.19
ˈɑ	ˈɛ	0.144
ˈɑ	ˈɑ	0.128
ˈɑ	ˈɔ	0.064
ˈɑ	ˈu	0.063
ˈɑ	ˈoʊ̯	0.058
ˈɑi̯	ˈoʊ̯	0.728
ˈɑi̯	ˈɛ	0.081
ˈɑi̯	ˈi	0.075
ˈɑu̯	ˈi	0.636
ˈɑu̯	ˈɛ	0.232
ˈɑu̯	ˈaɪ̯	0.098
ˈɑː	ˈoʊ̯	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈi	0.29
ˈɔː	ˈu	0.265
ˈɔː	ˈʌ	0.147
ˈɔː	ˈʊ	0.139
ˈɔː	ˈaʊ̯	0.063
ˈɛː	ˈi	0.4
ˈɛː	ˈu	0.21
ˈɛː	ˈʌ	0.21
ˈɛː	ˈɛ	0.18
β	v	0.697
β	f	0.269
θ	θ	0.634
θ	ð	0.193
θ	d	0.173
