Proto-Germanic	American English	probability
a	-	1.0
d	d	1.0
jː	ɡ	1.0
lː	ɫ	1.0
mː	m	1.0
nː	n	1.0
pː	p	1.0
sː	s	1.0
tː	ʔ	1.0
z	-	1.0
ɑi̯	ˈɛ	1.0
ɔːu̯	-	1.0
ɔːː	ɚ	1.0
ɛː	ɚ	1.0
ɡʷ	-	1.0
ˈeː	ˈi	1.0
ˈĩː	ˈʌɪ̯	1.0
ˈɑː	ˈoʊ̯	1.0
ˈɔ	ˈi	1.0
i	ɚ	0.071
k	-	0.361
t	t	0.261
ð	d	0.721
ŋ	n	0.071
ˈe	ˈæ	0.061
ˈe	ˈi	0.151
ˈe	ˈɛ	0.21
ˈiu̯	ˈɪ	0.121
ˈu	ˈɪ	0.111
ˈuː	ˈu	0.131
ˈɑi̯	ˈɛ	0.081
ˈɛː	ˈʌ	0.21
ˈɛː	ˈu	0.21
b	b	0.972
k	k	0.332
kʷ	k	0.642
kː	ʧ	0.672
n	n	0.572
ð	-	0.092
ɑː	oʊ̯	0.192
ɑ̃	-	0.292
ɡ	ɡ	0.342
ɸ	v	0.092
ˈeu̯	ˈaɪ̯	0.2
ˈɑu̯	ˈɛ	0.232
iː	-	0.483
j	-	0.893
r	-	0.073
ɔː	-	0.753
ˈeu̯	ˈɛ	0.083
ˈeu̯	ˈi	0.413
ˈi	ˈi	0.143
ˈiː	ˈi	0.143
ˈuː	ˈaʊ̯	0.533
ˈɑ	ˈu	0.063
ˈɔː	ˈaʊ̯	0.063
θ	d	0.173
θ	ð	0.193
k	kʰ	0.124
k	ʧ	0.184
l	-	0.084
p	pʰ	0.204
r	ɹ	0.654
t	ɾ	0.074
wː	ˈu	0.714
ɑ̃	ɚ	0.254
ɑ̃	i	0.454
ˈe	ˈɪ	0.114
ˈe	ˈɔ	0.124
ˈu	ˈɝ	0.084
ˈɑ	ˈɔ	0.064
ˈɑ	ˈɛ	0.144
ˈɛː	ˈi	0.4
θ	θ	0.634
e	ɚ	0.965
t	tʰ	0.165
x	-	0.305
ŋ	ŋ	0.885
ɣ	ʤ	0.105
ɣ	ɡ	0.285
ˈeu̯	ˈɪ	0.125
ˈi	ˈɪ	0.535
ˈiː	ˈaɪ̯	0.535
ˈu	ˈaʊ̯	0.075
ˈu	ˈɔ	0.155
ˈɑi̯	ˈi	0.075
ˈɔː	ˈu	0.265
l	ɫ	0.916
p	p	0.796
wː	ˈaʊ̯	0.286
xʷ	k	0.106
ˈe	ˈaɪ̯	0.06
ˈe	-	0.076
ˈɑu̯	ˈi	0.636
iː	ɪ	0.517
n	-	0.417
s	s	0.757
u	-	0.937
w	-	0.287
x	h	0.597
xʷ	-	0.337
xʷ	w	0.557
ð	ð	0.187
ɑ	-	0.97
ɔː	ɚ	0.247
ɸ	f	0.887
ˈe	ˈɑ	0.107
ˈi	ˈɛ	0.07
ˈiː	ˈʌɪ̯	0.277
ˈuː	ˈʌ	0.197
ˈɑ	ˈæ	0.27
ˈɔː	ˈʌ	0.147
β	v	0.697
j	j	0.068
kʷ	kʰ	0.358
kː	k	0.328
r	ɚ	0.258
s	ʃ	0.18
w	w	0.678
ɑː	-	0.808
ɡ	-	0.658
ˈi	ˈaɪ̯	0.218
ˈu	ˈʌ	0.418
ˈɑ	ˈoʊ̯	0.058
ˈɑ	ˈɑ	0.128
ˈɑi̯	ˈoʊ̯	0.728
ˈɑu̯	ˈaɪ̯	0.098
ˈɛː	ˈɛ	0.18
i	-	0.909
m	-	0.109
m	m	0.879
t	ʔ	0.449
ɣ	-	0.539
ˈeu̯	ˈʌɪ̯	0.089
ˈeu̯	ˈu	0.09
ˈiu̯	ˈi	0.439
ˈiu̯	ˈu	0.439
ˈuː	ˈaɪ̯	0.139
ˈɑ	ˈeɪ̯	0.19
ˈɔː	ˈʊ	0.139
ˈɔː	ˈi	0.29
β	f	0.269
