Proto-Germanic	American English	probability
a	-	1.0
b	b	0.983
d	d	1.0
e	ɚ	0.916
e	i	0.084
i	-	0.86
i	ɚ	0.065
iː	ɪ	0.682
iː	-	0.318
j	-	0.905
j	j	0.068
jː	ɡ	1.0
k	-	0.412
k	k	0.285
k	ʧ	0.202
k	kʰ	0.101
kʷ	kʰ	0.814
kʷ	k	0.186
kː	ʧ	0.674
kː	k	0.326
l	l	0.514
l	ɫ	0.424
l	-	0.062
lː	ɫ	1.0
m	m	0.924
m	-	0.062
mː	m	1.0
n	n	0.562
n	-	0.421
nː	n	1.0
p	p	0.96
pː	p	1.0
r	ɹ	0.65
r	ɚ	0.213
r	-	0.09
s	s	0.786
s	ʃ	0.151
sː	s	1.0
t	ʔ	0.448
t	t	0.268
t	tʰ	0.14
t	tː	0.074
t	ɾ	0.064
tː	ʔ	1.0
u	-	0.909
u	ə	0.068
w	w	0.651
w	-	0.325
wː	ˈu	0.567
wː	ˈaʊ̯	0.433
x	h	0.617
x	-	0.24
x	k	0.066
xʷ	w	0.56
xʷ	k	0.251
xʷ	-	0.189
z	-	1.0
ð	d	0.729
ð	ð	0.177
ð	-	0.094
ŋ	ŋ	0.863
ŋ	n	0.082
ŋ	-	0.055
ɑ	-	0.983
ɑi̯	ˈɛ	1.0
ɑː	-	0.674
ɑː	oʊ̯	0.326
ɑ̃	-	0.569
ɑ̃	ɚ	0.431
ɔː	-	0.617
ɔː	ɚ	0.383
ɔːu̯	-	1.0
ɔːː	ɚ	1.0
ɔ̃ː	-	1.0
ɛː	ɚ	1.0
ɡ	-	0.759
ɡ	ɡ	0.241
ɡʷ	-	1.0
ɣ	-	0.439
ɣ	ɡ	0.296
ɣ	ʤ	0.17
ɣ	j	0.064
ɸ	f	0.842
ɸ	v	0.086
ˈe	ˈɛ	0.22
ˈe	ˈɔ	0.137
ˈe	ˈi	0.131
ˈe	ˈɪ	0.109
ˈe	ˈɑ	0.093
ˈe	ˈaɪ̯	0.08
ˈe	-	0.074
ˈe	ˈʌ	0.053
ˈeu̯	ˈi	0.372
ˈeu̯	ˈaɪ̯	0.238
ˈeu̯	ˈɪ	0.131
ˈeu̯	ˈu	0.086
ˈeu̯	ˈɛ	0.086
ˈeu̯	ˈʌɪ̯	0.086
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.571
ˈi	ˈaɪ̯	0.199
ˈi	ˈi	0.12
ˈi	ˈɛ	0.06
ˈiu̯	ˈi	0.594
ˈiu̯	ˈu	0.31
ˈiu̯	ˈɪ	0.095
ˈiː	ˈaɪ̯	0.522
ˈiː	ˈʌɪ̯	0.27
ˈiː	ˈi	0.163
ˈĩː	ˈʌɪ̯	1.0
ˈu	ˈʌ	0.433
ˈu	ˈɔ	0.163
ˈu	ˈɪ	0.111
ˈu	ˈɝ	0.084
ˈu	ˈaʊ̯	0.058
ˈuː	ˈaʊ̯	0.606
ˈuː	ˈaɪ̯	0.157
ˈuː	ˈu	0.142
ˈuː	ˈʌ	0.096
ˈɑ	ˈæ	0.255
ˈɑ	ˈeɪ̯	0.176
ˈɑ	ˈɑ	0.147
ˈɑ	ˈɛ	0.132
ˈɑ	ˈu	0.072
ˈɑ	ˈi	0.055
ˈɑi̯	ˈoʊ̯	0.705
ˈɑi̯	-	0.093
ˈɑi̯	ˈɛ	0.075
ˈɑu̯	ˈi	0.68
ˈɑu̯	ˈɛ	0.178
ˈɑu̯	ˈaɪ̯	0.079
ˈɑu̯	ˈeɪ̯	0.063
ˈɑː	ˈoʊ̯	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈi	0.355
ˈɔː	ˈu	0.26
ˈɔː	ˈʊ	0.171
ˈɔː	ˈʌ	0.161
ˈɔː	ˈaɪ̯	0.053
ˈɛː	ˈi	0.343
ˈɛː	ˈɛ	0.325
ˈɛː	ˈʌ	0.277
ˈɛː	ˈu	0.055
β	v	0.665
β	f	0.312
θ	θ	0.639
θ	d	0.229
θ	ð	0.132
