Proto-Germanic	American English	probability
b	b	1.0
d	d	1.0
i	-	1.0
lː	ɫ	1.0
nː	-	1.0
tː	ʔ	1.0
u	-	1.0
wː	-	1.0
z	-	1.0
ð	d	1.0
ɑː	-	1.0
ɔː	-	1.0
ˈɑː	ˈi	1.0
β	v	1.0
kʷ	kʰ	0.371
n	-	0.531
r	ɹ	0.781
ɡ	ɡ	0.911
ˈe	ˈɔ	0.141
ˈiː	ˈaɪ̯	0.61
ˈɑ	ˈɑ	0.171
ˈɔː	ˈʊ	0.161
ˈɛː	ˈɛ	0.371
p	pʰ	0.302
t	ʔ	0.22
t	t	0.452
xʷ	-	0.062
ˈi	ˈaɪ̯	0.232
ˈu	ˈɪ	0.082
ˈɑ	ˈæ	0.362
ˈɑu̯	ˈɛ	0.262
m	-	0.283
r	ɚ	0.173
ˈeu̯	ˈɪ	0.173
s	s	0.924
t	-	0.144
t	tʰ	0.184
ɑ	-	0.974
ɣ	ɡ	0.314
ˈu	ˈʌ	0.474
ˈɑ	ˈɛ	0.184
ˈɑi̯	ˈoʊ̯	0.894
ˈɔː	ˈu	0.324
θ	d	0.094
j	j	0.075
j	-	0.925
k	-	0.095
x	h	0.735
ŋ	ŋ	0.975
ɑ̃	-	0.445
ɑ̃	i	0.555
ɣ	-	0.655
ɸ	v	0.05
ɸ	f	0.95
ˈe	ˈaɪ̯	0.075
ˈu	ˈɑ	0.055
ˈuː	ˈʌ	0.255
k	kʰ	0.16
x	-	0.256
ˈe	ˈɪ	0.176
ˈe	ˈɛ	0.296
ˈi	ˈɪ	0.6
ˈu	ˈaʊ̯	0.066
ˈu	ˈɔ	0.226
ˈɑ	ˈeɪ̯	0.136
ˈɑi̯	-	0.106
ˈɑu̯	ˈaɪ̯	0.16
k	k	0.277
m	m	0.717
w	-	0.187
ˈeu̯	ˈi	0.827
ˈi	ˈɛ	0.077
ˈuː	ˈaʊ̯	0.657
ˈɔː	ˈi	0.367
θ	ð	0.287
k	ʧ	0.468
p	p	0.698
w	w	0.78
xʷ	w	0.938
ˈe	ˈi	0.138
ˈuː	ˈaɪ̯	0.088
ˈɑu̯	ˈi	0.578
ˈɔː	ˈʌ	0.148
kʷ	k	0.629
l	ɫ	0.99
n	n	0.449
ɡ	-	0.089
ˈe	ˈɑ	0.129
ˈiː	ˈʌɪ̯	0.39
ˈɛː	ˈi	0.629
θ	θ	0.619
