Proto-Germanic	American English	probability
a	-	1.0
b	b	0.947
d	d	1.0
e	ɚ	0.954
i	-	0.892
iː	ɪ	0.517
iː	-	0.483
j	-	0.917
j	j	0.08
jː	ɡ	1.0
k	k	0.447
k	ʧ	0.373
k	kʰ	0.131
kʷ	kʰ	0.898
kʷ	k	0.102
kː	ʧ	0.672
kː	k	0.328
l	l	0.525
l	ɫ	0.383
l	-	0.092
lː	ɫ	1.0
m	m	0.911
m	-	0.061
mː	m	1.0
n	n	0.568
n	-	0.408
nː	n	1.0
p	p	0.906
p	pʰ	0.094
pː	p	1.0
r	ɹ	0.763
r	-	0.166
r	ɚ	0.071
s	s	0.908
s	z	0.072
sː	s	1.0
t	t	0.619
t	tʰ	0.179
t	tː	0.096
t	ɾ	0.095
u	-	0.9
u	ə	0.067
w	w	0.677
w	-	0.274
wː	ˈaʊ̯	1.0
x	h	0.682
x	-	0.245
xʷ	w	0.758
xʷ	-	0.242
z	-	1.0
ð	ð	0.502
ð	d	0.364
ð	-	0.134
ŋ	ŋ	0.889
ŋ	n	0.074
ɑ	-	0.958
ɑi̯	ˈɛ	1.0
ɑː	-	0.672
ɑː	oʊ̯	0.328
ɑ̃	-	1.0
ɔː	-	0.789
ɔː	ɚ	0.211
ɔːu̯	-	1.0
ɔːː	ɚ	1.0
ɔ̃ː	-	1.0
ɛː	ɚ	1.0
ɡ	-	0.759
ɡ	ɡ	0.241
ɡʷ	-	1.0
ɣ	-	0.588
ɣ	ɡ	0.346
ɣ	j	0.066
ɸ	f	0.876
ɸ	v	0.092
ˈe	ˈɛ	0.264
ˈe	ˈɔ	0.139
ˈe	ˈɑ	0.123
ˈe	ˈi	0.121
ˈe	ˈɪ	0.109
ˈe	ˈʌ	0.081
ˈe	ˈaɪ̯	0.074
ˈe	ˈæ	0.061
ˈeu̯	ˈi	0.496
ˈeu̯	ˈɪ	0.144
ˈeu̯	ˈaɪ̯	0.131
ˈeu̯	ˈɛ	0.131
ˈeu̯	ˈu	0.097
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.638
ˈi	ˈaɪ̯	0.149
ˈi	ˈɛ	0.092
ˈi	ˈi	0.077
ˈiu̯	ˈi	0.48
ˈiu̯	ˈu	0.48
ˈiː	ˈaɪ̯	0.908
ˈiː	ˈɪ	0.092
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʌ	0.463
ˈu	ˈɔ	0.231
ˈu	ˈɪ	0.093
ˈu	ˈɑ	0.051
ˈuː	ˈaʊ̯	0.673
ˈuː	ˈʌ	0.197
ˈuː	ˈaɪ̯	0.13
ˈɑ	ˈæ	0.301
ˈɑ	ˈeɪ̯	0.164
ˈɑ	ˈɑ	0.157
ˈɑ	ˈɛ	0.124
ˈɑ	ˈɔ	0.061
ˈɑ	ˈoʊ̯	0.054
ˈɑi̯	ˈoʊ̯	0.641
ˈɑi̯	ˈʌ	0.11
ˈɑi̯	ˈɑ	0.091
ˈɑi̯	ə	0.068
ˈɑu̯	ˈi	0.714
ˈɑu̯	ˈɛ	0.198
ˈɑː	ˈoʊ̯	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈi	0.292
ˈɔː	ˈu	0.251
ˈɔː	ˈʊ	0.129
ˈɔː	ˈʌ	0.122
ˈɔː	ˈaɪ̯	0.113
ˈɔː	ˈɛ	0.093
ˈɛː	ˈi	0.481
ˈɛː	ˈʌ	0.19
ˈɛː	ˈu	0.173
ˈɛː	ˈɛ	0.156
β	v	0.96
θ	θ	0.738
θ	ð	0.153
θ	d	0.108
