Proto-Germanic	American English	probability
a	-	1.0
b	b	0.947
d	d	1.0
e	ɚ	0.954
i	-	0.869
i	ɚ	0.062
iː	ɪ	0.517
iː	-	0.483
j	-	0.917
j	j	0.079
jː	ɡ	1.0
k	k	0.341
k	-	0.307
k	ʧ	0.248
k	kʰ	0.104
kʷ	kʰ	0.898
kʷ	k	0.102
kː	ʧ	0.672
kː	k	0.328
l	ɫ	0.529
l	l	0.413
l	-	0.058
lː	ɫ	1.0
m	m	0.951
mː	m	1.0
n	n	0.521
n	-	0.456
nː	n	1.0
p	p	0.959
pː	p	1.0
r	ɹ	0.628
r	ɚ	0.229
r	-	0.119
s	s	0.738
s	ʃ	0.204
sː	s	1.0
t	t	0.706
t	tʰ	0.168
t	tː	0.059
t	-	0.057
u	-	0.845
u	ə	0.116
w	w	0.611
w	-	0.349
wː	ˈaʊ̯	1.0
x	h	0.807
x	-	0.107
xʷ	w	0.758
xʷ	-	0.242
z	-	1.0
ð	d	0.76
ð	ð	0.165
ð	-	0.074
ŋ	ŋ	0.889
ŋ	n	0.074
ɑ	-	0.962
ɑi̯	ˈɛ	1.0
ɑː	-	0.672
ɑː	oʊ̯	0.328
ɑ̃	-	0.5
ɑ̃	ɚ	0.5
ɔː	-	0.789
ɔː	ɾ	0.211
ɔːu̯	-	1.0
ɔːː	ɚ	1.0
ɔ̃ː	-	1.0
ɛː	ɚ	1.0
ɡ	-	0.759
ɡ	ɡ	0.241
ɡʷ	-	1.0
ɣ	-	0.447
ɣ	ɡ	0.306
ɣ	ʤ	0.158
ɣ	j	0.063
ɸ	f	0.937
ˈe	ˈɛ	0.214
ˈe	ˈi	0.134
ˈe	ˈɔ	0.12
ˈe	ˈɪ	0.119
ˈe	ˈɑ	0.11
ˈe	ˈaɪ̯	0.089
ˈe	ˈʌ	0.072
ˈe	ˈeɪ̯	0.058
ˈe	ˈæ	0.055
ˈeu̯	ˈi	0.408
ˈeu̯	ˈaɪ̯	0.276
ˈeu̯	ˈɪ	0.124
ˈeu̯	ˈɛ	0.108
ˈeu̯	ˈu	0.084
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.576
ˈi	ˈi	0.17
ˈi	ˈaɪ̯	0.145
ˈi	ˈɛ	0.066
ˈiu̯	ˈi	0.48
ˈiu̯	ˈu	0.48
ˈiː	ˈaɪ̯	0.766
ˈiː	ˈi	0.157
ˈiː	ˈɪ	0.077
ˈĩː	ˈaɪ̯	1.0
ˈu	ˈʌ	0.402
ˈu	ˈɔ	0.163
ˈu	ˈɪ	0.15
ˈu	ˈɝ	0.08
ˈuː	ˈaʊ̯	0.657
ˈuː	ˈʌ	0.151
ˈuː	ˈaɪ̯	0.099
ˈuː	ˈu	0.093
ˈɑ	ˈæ	0.273
ˈɑ	ˈeɪ̯	0.179
ˈɑ	ˈɑ	0.141
ˈɑ	ˈɛ	0.105
ˈɑ	ˈu	0.07
ˈɑ	ˈɔ	0.056
ˈɑi̯	ˈoʊ̯	0.671
ˈɑi̯	-	0.106
ˈɑi̯	ˈɑ	0.078
ˈɑi̯	w	0.075
ˈɑu̯	ˈi	0.635
ˈɑu̯	ˈɛ	0.174
ˈɑu̯	ˈaɪ̯	0.146
ˈɑː	ˈoʊ̯	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈi	0.292
ˈɔː	ˈu	0.251
ˈɔː	ˈʊ	0.129
ˈɔː	ˈʌ	0.122
ˈɔː	ˈaɪ̯	0.113
ˈɔː	ˈɛ	0.093
ˈɛː	ˈi	0.481
ˈɛː	ˈʌ	0.19
ˈɛː	ˈu	0.173
ˈɛː	ˈɛ	0.156
β	v	0.579
β	f	0.395
θ	θ	0.685
θ	d	0.18
θ	ð	0.135
