Proto-Germanic	American English	probability
a	-	1.0
b	b	0.983
d	d	1.0
e	ɚ	0.945
e	i	0.055
i	-	0.924
i	ɚ	0.076
iː	ɪ	0.682
iː	-	0.318
j	-	0.884
j	j	0.081
jː	ɡ	1.0
k	-	0.362
k	k	0.287
k	ʧ	0.216
k	kʰ	0.134
kʷ	kʰ	0.515
kʷ	k	0.485
kː	ʧ	0.674
kː	k	0.326
l	l	0.53
l	ɫ	0.398
l	-	0.072
lː	ɫ	1.0
m	m	0.926
m	-	0.06
mː	m	1.0
n	n	0.546
n	-	0.443
nː	n	1.0
p	p	0.96
pː	p	1.0
r	ɹ	0.643
r	ɚ	0.268
r	-	0.057
s	s	0.732
s	ʃ	0.201
s	z	0.051
sː	s	1.0
t	ʔ	0.457
t	t	0.269
t	tʰ	0.158
t	ɾ	0.056
t	tː	0.052
tː	ʔ	1.0
u	-	0.812
u	ə	0.15
w	w	0.665
w	-	0.29
wː	ˈu	0.567
wː	ˈaʊ̯	0.433
x	h	0.7
x	-	0.222
xʷ	w	0.613
xʷ	-	0.251
xʷ	k	0.136
z	-	1.0
ð	d	0.716
ð	ð	0.192
ð	-	0.092
ŋ	ŋ	0.866
ŋ	n	0.067
ŋ	-	0.067
ɑ	-	0.961
ɑi̯	ˈɛ	1.0
ɑː	-	0.948
ɑː	oʊ̯	0.052
ɑ̃	-	0.535
ɑ̃	ɚ	0.465
ɔː	-	0.856
ɔː	ɚ	0.144
ɔːu̯	-	1.0
ɔːː	ɚ	1.0
ɛː	ɚ	1.0
ɡ	-	0.808
ɡ	ɡ	0.192
ɡʷ	-	1.0
ɣ	-	0.471
ɣ	ɡ	0.289
ɣ	ʤ	0.148
ɣ	j	0.06
ɸ	f	0.919
ˈe	ˈɛ	0.227
ˈe	ˈi	0.193
ˈe	ˈɔ	0.155
ˈe	ˈɪ	0.092
ˈe	ˈʌ	0.068
ˈe	ˈɑ	0.065
ˈeu̯	ˈi	0.373
ˈeu̯	ˈaɪ̯	0.179
ˈeu̯	ˈɪ	0.165
ˈeu̯	ˈu	0.095
ˈeu̯	ˈɛ	0.095
ˈeu̯	ˈʌɪ̯	0.095
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.55
ˈi	ˈaɪ̯	0.23
ˈi	ˈi	0.122
ˈi	ˈɛ	0.06
ˈiu̯	ˈu	0.624
ˈiu̯	ˈi	0.324
ˈiu̯	ˈɪ	0.052
ˈiː	ˈaɪ̯	0.44
ˈiː	ˈʌɪ̯	0.318
ˈiː	ˈi	0.169
ˈiː	ˈɪ	0.073
ˈĩː	ˈʌɪ̯	1.0
ˈu	ˈʌ	0.433
ˈu	ˈɪ	0.148
ˈu	ˈɔ	0.142
ˈu	ˈɝ	0.09
ˈuː	ˈaʊ̯	0.599
ˈuː	ˈʌ	0.17
ˈuː	ˈu	0.149
ˈuː	ˈaɪ̯	0.082
ˈɑ	ˈæ	0.24
ˈɑ	ˈɑ	0.191
ˈɑ	ˈeɪ̯	0.165
ˈɑ	ˈɛ	0.155
ˈɑ	ˈu	0.053
ˈɑ	ˈoʊ̯	0.05
ˈɑi̯	ˈoʊ̯	0.674
ˈɑi̯	w	0.108
ˈɑi̯	ˈi	0.072
ˈɑi̯	ˈɛ	0.072
ˈɑu̯	ˈi	0.623
ˈɑu̯	ˈɛ	0.246
ˈɑu̯	ˈaɪ̯	0.096
ˈɑː	ˈoʊ̯	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.342
ˈɔː	ˈi	0.281
ˈɔː	ˈʌ	0.182
ˈɔː	ˈʊ	0.124
ˈɛː	ˈi	0.417
ˈɛː	ˈɛ	0.217
ˈɛː	ˈu	0.183
ˈɛː	ˈʌ	0.183
β	v	0.671
β	f	0.296
θ	θ	0.595
θ	d	0.216
θ	ð	0.189
