Franco-Provençal	Catalan	probability
a	ə	0.948
b	b	0.674
b	β	0.119
b	-	0.095
b	k	0.076
d	d	0.778
d	ð	0.121
d	-	0.057
e	ə	0.971
eː	ə	0.659
eː	j	0.341
f	f	0.815
f	w	0.157
i	ə	0.545
i	ˈa	0.287
i	i	0.168
ĩ	m	0.789
ĩ	i	0.211
j	-	0.531
j	ˈa	0.204
j	ˈi	0.115
j	j	0.059
k	k	0.807
k	s_k	0.193
l	ʎ	0.604
l	l	0.37
m	m	0.92
n	n	0.852
n	-	0.078
n	m	0.059
o	ə	0.606
o	u	0.168
o	-	0.065
o	w	0.056
o	ˈa	0.056
p	p	0.925
s	s	0.883
t	t	0.559
t	s_t	0.265
u	u	0.652
u	ˈu	0.348
v	b	0.534
v	β	0.373
v	ɣ	0.059
w	-	0.347
w	ˈu	0.241
w	w	0.136
w	ˈɔ	0.129
w	ˈo	0.119
y	-	1.0
z	s	0.499
z	ʧ	0.206
z	-	0.126
z	ɾ	0.126
ð	ɾ	0.545
ð	ʒ	0.254
ð	r	0.074
ð	-	0.056
ɔ	u	0.862
ɔ	ə	0.138
ɔ̃	-	0.902
ɔ̃	u	0.098
ə	ə	0.859
ə	-	0.057
ɛ	ə	0.881
ɛ	i	0.119
ɛ̃	n	1.0
ɡ	ɡ	0.918
ɲ	ɲ	0.814
ɲ	n	0.186
ʁ	r	0.452
ʁ	ɾ	0.397
ʁ	-	0.073
ʃ	k	0.603
ʃ	-	0.264
ʃ	s	0.069
ʃ	ɡ	0.053
ʎ	ʎ	0.804
ʎ	l	0.196
ʒ	ʒ	0.69
ʒ	b	0.149
ʒ	ʤ	0.098
ʒ	d	0.063
ʦ	w	1.0
ˈa	ˈa	0.806
ˈa	-	0.132
ˈe	ˈɔ	0.348
ˈe	ˈi	0.257
ˈe	ʎ	0.148
ˈe	ˈu	0.094
ˈe	ˈe	0.063
ˈeː	ˈɛ	0.548
ˈeː	-	0.175
ˈeː	ˈe	0.091
ˈeː	ˈa	0.072
ˈeː	j	0.066
ˈi	ˈi	0.607
ˈi	ˈe	0.182
ˈi	ˈɛ	0.136
ˈĩ	ˈi	0.684
ˈĩ	ˈa	0.2
ˈĩ	ɲ	0.115
ˈo	ˈo	0.62
ˈo	ˈɔ	0.231
ˈo	ˈu	0.076
ˈoː	ˈɔ	0.585
ˈoː	ˈo	0.124
ˈoː	ˈa	0.124
ˈoː	ˈu	0.093
ˈoː	-	0.074
ˈu	ˈu	0.429
ˈu	ˈɔ	0.215
ˈu	ˈo	0.191
ˈu	u	0.164
ˈy	ˈo	1.0
ˈø	ˈɔ	0.461
ˈø	ˈe	0.2
ˈø	ə	0.129
ˈø	ˈo	0.127
ˈø	-	0.083
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.51
ˈɔ	ˈɔ	0.202
ˈɔ	ˈo	0.094
ˈɔ	ˈɛ	0.061
ˈɔ	w	0.055
ˈɔ̃	ˈo	0.388
ˈɔ̃	ˈɔ	0.316
ˈɔ̃	ŋ	0.13
ˈɔ̃	ˈu	0.121
ˈɛ	ˈe	0.308
ˈɛ	-	0.266
ˈɛ	ˈɛ	0.187
ˈɛ	ˈa	0.116
ˈɛ	ˈi	0.064
ˈɛː	ˈa	0.839
ˈɛː	ˈɛ	0.161
ˈɛ̃	ˈe	0.409
ˈɛ̃	ɲ	0.151
ˈɛ̃	n	0.145
ˈɛ̃	ŋ	0.101
ˈɛ̃	ˈa	0.077
ˈɛ̃	ˈɛ	0.077
