Franco-Provençal	Catalan	probability
k	k	1.0
p	p	1.0
u	u	1.0
ɔ	u	1.0
ɛ	ə	1.0
ɛː	ə	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
n	-	0.081
ð	ʤ	0.071
ð	w_ɾ	0.121
ˈa	-	0.091
ˈo	ˈo	0.761
ˈoː	ˈu	0.121
ˈɔ̃	ˈɔ	0.151
ˈɛ	ˈe	0.171
ˈɛ̃	ˈe_n	0.431
o	ə	0.772
z	-	0.62
ə	ə	0.92
ɡ	ɡ	0.962
ʎ	l	0.172
ˈi	ˈɛ	0.162
ˈoː	ˈo	0.082
ˈɑ̃	ˈa_m	0.052
w	w	0.113
ʃ	k	0.663
ˈe	ˈi	0.183
ˈø	ˈɔ	0.593
ˈɔ	ˈo	0.613
ˈɛ	ə	0.063
a	ə	0.924
b	b	0.914
d	d	0.914
e	ə_s	0.814
i	i	0.154
t	t	0.784
v	β	0.434
w	ˈo	0.164
ˈoː	ˈɔ	0.464
ˈø	ˈo	0.34
ˈɑ̃	ˈa_ŋ	0.064
ˈɛ	ˈɛ	0.474
ˈɛː	ˈe	0.064
ˈɛː	-	0.144
ˈɛ̃	ˈɛ	0.14
ˈɛ̃	n	0.14
f	w	0.065
f	f	0.935
t	s_t	0.105
ð	-	0.095
ʁ	r_t	0.055
ˈe	ˈe	0.235
ˈe	-	0.265
ˈoː	ˈa_l	0.235
b	β	0.086
d	-	0.086
e	ə	0.186
i	ə	0.846
j	ˈe	0.06
j	ˈi	0.206
l	l	0.386
m	m	0.96
ð	ʒ	0.226
ˈu	ˈu	0.376
ˈɔ̃	ˈɔ_n	0.166
ˈɔ̃	ŋ	0.286
ˈɛ	-	0.156
ˈɛː	j	0.06
ˈɛː	ˈa	0.256
ˈɛː	ˈɛ	0.426
j	-	0.517
l	ʎ	0.577
w	ˈɔ	0.177
ð	ɾ	0.487
ʁ	-	0.067
ʁ	r	0.357
ʁ	ɾ	0.437
ʃ	-	0.247
ˈi	ˈe	0.217
ˈo	ˈɔ	0.207
ˈoː	ˈɔ_s	0.097
ˈu	ˈɔ	0.207
ˈu	ˈo	0.347
ˈø	-	0.067
ˈɑ̃	ˈa	0.537
ˈɔ̃	ˈo	0.397
ˈɛ	ˈi	0.137
ˈɛ̃	ɲ	0.17
t	k	0.08
w	-	0.268
w	ˈu	0.278
z	z	0.38
ə	-	0.08
ʎ	ʎ	0.828
ˈe	ˈɛ	0.148
ˈi	ˈi	0.588
ˈɑ̃	ˈa_n	0.348
j	i	0.199
n	n	0.919
o	u	0.179
s	s	0.979
v	b	0.539
ʃ	s	0.09
ˈa	ˈa	0.909
ˈe	ˈa	0.079
ˈe	j	0.09
ˈu	ˈu_t	0.069
ˈɔ	w	0.179
ˈɔ	ˈɔ	0.209
ˈɛ̃	ˈe	0.119
