Franco-Provençal	Catalan	probability
d	d	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɔ	u	1.0
ɛ	ə	1.0
ɛː	ə	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
a	ə	0.961
b	b	0.881
n	-	0.081
o	-	0.11
ʎ	ʎ	0.91
ˈa	ˈa	0.611
ˈe	-	0.091
ˈu	ˈɔ	0.301
ˈø	ˈo	0.091
ˈɛ	ˈi	0.121
ˈɛ̃	ˈe	0.31
e	ə	0.062
w	ˈu	0.142
ˈa	ˈɔ	0.052
ˈɛ̃	ˈɛ	0.132
f	f	0.953
i	i	0.513
s	s	0.983
v	β	0.383
ð	ɾ	0.593
ɡ	ɡ	0.883
ˈe	ˈi	0.13
ˈoː	ˈɔ_s	0.053
ˈu	ˈo	0.113
ˈɛː	ˈa	0.203
o	u	0.194
v	b	0.594
ð	-	0.094
ʁ	r	0.394
ˈo	ˈɔ	0.094
ˈɑ̃	ˈa_m	0.064
ˈɛ	ˈe	0.144
ˈɛː	ˈe_j	0.094
ˈɛ̃	ɲ	0.14
t	s_t	0.095
t	t	0.875
w	-	0.65
z	-	0.335
z	z	0.665
ə	-	0.05
ə	ə	0.95
ʁ	-	0.065
ʃ	k	0.705
ˈe	ˈɛ	0.105
ˈi	ˈe	0.175
ˈɔ	ˈo	0.485
ˈɔ	ˈɔ	0.515
ˈɔ̃	ˈu	0.175
o	ə	0.696
ʃ	-	0.246
ˈa	t_#>	0.086
ˈe	ˈa	0.316
ˈi	ˈɛ	0.066
ˈoː	ˈu	0.086
ˈɔ̃	ˈo	0.516
ˈɛː	ˈi	0.116
i	ə	0.487
ˈo	ˈu	0.077
ˈoː	ˈa_l	0.087
ˈɛ	ˈɛ	0.597
ˈɛː	ˈo	0.077
ˈɛː	ˈɛ	0.47
e	ə_s	0.938
ð	ʒ	0.238
ʁ	ɾ	0.458
ˈoː	ˈɔ	0.728
ˈu	ˈu_t	0.118
ˈu	ˈu	0.468
ˈɑ̃	ˈa_n	0.268
ˈɛ	-	0.108
ˈɛ̃	ˈe_n	0.418
b	β	0.119
j	i	0.089
j	-	0.89
l	l	0.339
l	ʎ	0.649
n	n	0.919
w	w	0.209
ɡ	ɣ	0.079
ʎ	l	0.09
ˈe	ˈe	0.359
ˈi	ˈi	0.759
ˈo	ˈo	0.829
ˈø	ˈɔ	0.909
ˈɑ̃	ˈa	0.669
ˈɔ̃	ˈɔ	0.309
