Franco-Provençal	Catalan	probability
a	ə	1.0
d	d	1.0
e	ə_s	1.0
i	ə	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	-	1.0
ɔ	u	1.0
ə	ə	1.0
ɛ	ə	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
f	-	0.051
s	s	0.991
v	β	0.421
w	ˈu	0.241
ʁ	r	0.501
ˈø	ˈo	0.321
ˈɑ̃	ˈa	0.71
ʁ	-	0.062
ˈi	ˈɛ	0.072
ˈoː	ˈa_l	0.22
ˈɑː	ˈa	0.842
ˈɔ	ˈɔ	0.32
l	l	0.383
o	ə	0.783
t	t	0.883
ð	ʒ	0.243
ʃ	-	0.063
ˈe	ˈɛ	0.133
ˈe	ˈe	0.183
ˈo	ˈo	0.893
ˈɛː	ˈɛ_w	0.103
ˈɛ̃	ˈe	0.893
b	β	0.084
l	ʎ	0.594
ʃ	k	0.894
ˈe	ˈa	0.154
ˈi	ˈi	0.754
ˈu	ˈɔ	0.134
ˈɔ̃	ˈu	0.304
ˈɛː	-	0.074
j	i	0.055
n	n	0.955
w	ˈɔ	0.265
w	-	0.315
ˈi	ˈe	0.175
ˈɑː	t_#>	0.05
ˈɛ	ˈe	0.175
b	b	0.916
j	-	0.896
ʁ	ɾ	0.436
ˈe	w	0.06
ˈe	-	0.226
ˈu	ˈu	0.866
ˈɔ̃	ˈo	0.586
ˈɛ	ˈi	0.106
ˈɛː	ˈɛ	0.526
o	u	0.217
t	s_t	0.117
ʎ	ʎ	0.97
ˈo	ˈɔ	0.107
ˈɛ̃	ɲ	0.107
ð	ɾ	0.588
ˈe	j	0.088
ˈe	ˈi	0.158
ˈoː	ˈɔ	0.78
ˈɔ	ˈo	0.68
ˈɛː	ˈe	0.298
f	f	0.949
v	b	0.579
w	w	0.179
ð	-	0.139
ˈø	ˈɔ	0.679
ˈɑ̃	ˈa_n	0.29
ˈɔ̃	ˈɔ	0.109
ˈɛ	ˈɛ	0.719
