Franco-Provençal	Catalan	probability
a	ə	0.944
b	b	0.657
b	β	0.126
b	k	0.1
b	-	0.093
d	d	0.854
d	-	0.073
e	ə_s	0.722
e	ə	0.245
eː	ə	0.858
eː	j	0.142
f	f	0.82
f	-	0.099
f	w	0.08
i	ə	0.566
i	i	0.247
i	ˈa	0.187
ĩ	i	0.5
ĩ	m	0.5
j	-	0.574
j	ˈe	0.137
j	ð	0.084
j	j	0.068
j	ˈi	0.055
k	k	1.0
l	ʎ	0.584
l	l	0.385
m	m	0.952
n	n	0.888
n	-	0.063
o	ə	0.664
o	u	0.17
o	-	0.06
o	i	0.053
o	w	0.052
p	p	0.962
s	s	0.914
t	t	0.507
t	s_t	0.23
t	k	0.079
t	ʃ	0.07
u	ˈu	0.66
u	u	0.34
v	b	0.57
v	β	0.4
w	-	0.348
w	ˈu	0.28
w	w	0.238
w	ˈɔ	0.068
y	-	1.0
z	-	0.351
z	s	0.269
z	ʧ	0.215
z	ɾ	0.128
ð	ɾ	0.29
ð	ʒ	0.262
ð	ʤ	0.193
ð	-	0.152
ð	β	0.102
ɔ	u	0.795
ɔ	ə	0.145
ɔ	ˈɔ	0.06
ɔ̃	u	0.849
ɔ̃	-	0.151
ə	ə	0.934
ɛ	i	0.659
ɛ	ə	0.341
ɛ̃	n	1.0
ɡ	ɡ	0.615
ɡ	ɣ	0.37
ɲ	ɲ	0.894
ɲ	n	0.106
ʁ	ɾ	0.457
ʁ	r	0.371
ʁ	-	0.073
ʃ	k	0.588
ʃ	-	0.25
ʃ	s	0.08
ʃ	ɡ	0.071
ʎ	ʎ	0.788
ʎ	l	0.212
ʒ	ʒ	0.798
ʒ	b	0.11
ʒ	d	0.053
ʦ	-	1.0
ˈa	ˈa	0.813
ˈa	-	0.107
ˈe	ˈi	0.301
ˈe	ˈɔ	0.146
ˈe	-	0.142
ˈe	ˈo	0.11
ˈe	ɾ	0.1
ˈe	ˈu	0.066
ˈe	ˈɛ	0.055
ˈeː	ˈɛ	0.561
ˈeː	ˈa	0.163
ˈeː	j	0.093
ˈeː	ˈi	0.073
ˈeː	-	0.068
ˈi	ˈi	0.542
ˈi	ˈe	0.163
ˈi	ˈɛ	0.161
ˈi	ˈa	0.059
ˈĩ	ˈi	0.742
ˈĩ	ɲ	0.152
ˈĩ	ˈa	0.106
ˈo	ˈo	0.601
ˈo	ˈɔ	0.26
ˈo	ˈu	0.075
ˈoː	ˈɔ	0.539
ˈoː	ˈa_l	0.148
ˈoː	ˈu	0.136
ˈoː	-	0.108
ˈoː	ˈo	0.069
ˈu	ˈu	0.337
ˈu	ˈo	0.29
ˈu	ˈɔ	0.24
ˈu	u	0.133
ˈy	ˈo	1.0
ˈø	ˈɔ	0.603
ˈø	ˈo	0.166
ˈø	-	0.139
ˈø	ə	0.063
ˈɑ̃	ˈa	0.696
ˈɑ̃	ˈa_ɲ	0.254
ˈɑ̃	ˈa_m	0.051
ˈɔ	ˈa	0.488
ˈɔ	ˈɔ	0.194
ˈɔ	ˈɛ	0.097
ˈɔ	ˈo	0.074
ˈɔ	ˈi	0.058
ˈɔ̃	ˈo	0.215
ˈɔ̃	ŋ	0.212
ˈɔ̃	ˈɔ_n	0.204
ˈɔ̃	ˈu	0.201
ˈɔ̃	ˈɔ	0.124
ˈɛ	ˈe	0.361
ˈɛ	ˈɛ	0.176
ˈɛ	-	0.146
ˈɛ	ˈa	0.13
ˈɛ	ˈi	0.101
ˈɛː	ˈa	0.5
ˈɛː	ˈɛ	0.5
ˈɛ̃	ˈe	0.502
ˈɛ̃	n	0.153
ˈɛ̃	ɲ	0.131
ˈɛ̃	ˈɛ	0.098
