Franco-Provençal	Catalan	probability
y	-	1.0
ɛ̃	n	1.0
ʦ	w	1.0
ˈy	ˈo	1.0
ˈɑ̃	ˈa	1.0
d	ð	0.121
e	ə	0.971
eː	j	0.341
ĩ	i	0.211
j	-	0.531
w	ˈu	0.241
ɛ	ə	0.881
ˈeː	ˈe	0.091
ˈo	ˈɔ	0.231
ˈu	ˈo	0.191
ˈø	ˈɔ	0.461
ˈɔ	ˈɛ	0.061
ˈɔ	ˈa	0.51
ˈɔ̃	ˈu	0.121
ˈɛː	ˈɛ	0.161
ˈɛ̃	ŋ	0.101
ˈɛ̃	ɲ	0.151
m	m	0.92
n	n	0.852
u	u	0.652
ɔ	u	0.862
ɔ̃	-	0.902
ʁ	r	0.452
ˈa	-	0.132
ˈeː	ˈa	0.072
ˈi	ˈe	0.182
ˈĩ	ˈa	0.2
ˈo	ˈo	0.62
ˈø	ˈe	0.2
ˈɔ	ˈɔ	0.202
k	s_k	0.193
s	s	0.883
v	β	0.373
ʁ	-	0.073
ʃ	ɡ	0.053
ʃ	k	0.603
ʒ	d	0.063
ˈe	ˈe	0.063
ˈoː	ˈu	0.093
ˈø	-	0.083
ˈɔ̃	ŋ	0.13
b	b	0.674
j	ˈa	0.204
l	ʎ	0.604
v	b	0.534
ð	r	0.074
ð	ʒ	0.254
ɲ	ɲ	0.814
ʃ	-	0.264
ʎ	ʎ	0.804
ˈe	ˈu	0.094
ˈĩ	ˈi	0.684
ˈoː	-	0.074
ˈoː	ˈa	0.124
ˈoː	ˈo	0.124
ˈu	u	0.164
ˈɔ	ˈo	0.094
ˈɛ	ˈi	0.064
b	-	0.095
f	f	0.815
i	ə	0.545
j	ˈi	0.115
o	-	0.065
p	p	0.925
t	s_t	0.265
ð	ɾ	0.545
ˈeː	-	0.175
ˈĩ	ɲ	0.115
ˈoː	ˈɔ	0.585
ˈu	ˈɔ	0.215
ˈɔ	w	0.055
ˈɛ̃	n	0.145
b	k	0.076
o	w	0.056
o	ˈa	0.056
o	ə	0.606
w	w	0.136
z	-	0.126
z	ɾ	0.126
z	ʧ	0.206
ð	-	0.056
ɲ	n	0.186
ʎ	l	0.196
ˈa	ˈa	0.806
ˈeː	j	0.066
ˈi	ˈɛ	0.136
ˈo	ˈu	0.076
ˈɔ̃	ˈɔ	0.316
ˈɛ	ˈa	0.116
ˈɛ	-	0.266
d	-	0.057
f	w	0.157
i	ˈa	0.287
k	k	0.807
l	l	0.37
w	-	0.347
ə	-	0.057
ʁ	ɾ	0.397
ˈe	ˈi	0.257
ˈi	ˈi	0.607
ˈø	ˈo	0.127
ˈɛ	ˈɛ	0.187
ˈɛ̃	ˈɛ	0.077
ˈɛ̃	ˈa	0.077
a	ə	0.948
d	d	0.778
i	i	0.168
n	-	0.078
o	u	0.168
u	ˈu	0.348
ɔ	ə	0.138
ɔ̃	u	0.098
ɡ	ɡ	0.918
ʒ	ʤ	0.098
ˈe	ʎ	0.148
ˈe	ˈɔ	0.348
ˈeː	ˈɛ	0.548
ˈɔ̃	ˈo	0.388
ˈɛ	ˈe	0.308
b	β	0.119
eː	ə	0.659
ĩ	m	0.789
j	j	0.059
n	m	0.059
t	t	0.559
v	ɣ	0.059
w	ˈo	0.119
w	ˈɔ	0.129
z	s	0.499
ə	ə	0.859
ɛ	i	0.119
ʃ	s	0.069
ʒ	b	0.149
ʒ	ʒ	0.69
ˈu	ˈu	0.429
ˈø	ə	0.129
ˈɛː	ˈa	0.839
ˈɛ̃	ˈe	0.409
