Franco-Provençal	Catalan	probability
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	-	1.0
ɔ	u	1.0
ɛ	ə	1.0
ɛː	ə	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
j	-	0.711
l	l	0.381
n	n	0.921
o	u	0.201
w	w	0.101
ð	ʒ	0.241
ʁ	ɾ	0.41
ʁ	r	0.441
ʒ	t_#>	0.081
ʒ	ʒ	0.821
ˈo	ˈo	0.661
ˈɑ̃	ˈa_ŋ	0.131
ˈɔ̃	ˈɔ_n	0.181
ˈɔ̃	ˈo	0.451
ˈɛ	ˈe	0.161
ˈɛː	ɾ_ˈe	0.051
ˈɛ̃	ˈɛ	0.091
t	k	0.12
ɡ	ɡ	0.932
ʃ	-	0.302
ˈe	ˈe	0.242
ˈu	ˈu_t	0.102
ˈɑ̃	ˈa_n	0.312
ˈɔ̃	ŋ	0.272
ˈɛ	ˈi	0.152
ˈɛ	ˈɛ	0.462
ˈɛː	ˈɛ	0.332
a	ə	0.933
d	-	0.053
f	f	0.883
i	ə	0.903
t	s_t	0.153
ˈa	ˈe	0.073
ˈi	ˈi	0.603
ˈɑ̃	ˈa_m	0.093
ˈɛː	ˈɛ_w	0.103
b	b	0.844
e	ə_s	0.864
s	s	0.974
v	b	0.534
ð	ʤ	0.054
ʎ	l	0.14
ˈoː	ˈu	0.134
ˈø	ˈo	0.244
ˈɛ̃	ˈe_n	0.594
ə	ə	0.955
ʃ	k	0.65
ˈe	ˈi	0.185
ˈu	ˈo	0.095
ˈu	ˈɔ	0.295
ˈɑ̃	ˈa	0.465
ˈɔ	ˈo	0.645
ˈɛː	ˈa	0.235
ˈɛ̃	ɲ	0.135
b	β	0.156
e	ə	0.136
l	ʎ	0.576
o	-	0.06
w	ˈɔ	0.166
w	ˈu	0.336
ʎ	ʎ	0.86
ˈe	j	0.156
ˈi	ˈɛ	0.16
ˈoː	ˈa_l	0.196
ˈoː	ˈɔ	0.636
ˈø	ˈɔ	0.756
ˈɔ̃	ˈɔ	0.096
d	d	0.947
f	w	0.117
i	i	0.097
t	-	0.07
t	t	0.657
w	-	0.397
ð	-	0.067
ʁ	-	0.07
ˈe	ˈa	0.07
ˈe	-	0.17
ˈi	ˈe	0.237
ˈɛ	-	0.137
j	i	0.248
v	β	0.438
ɡ	ɣ	0.068
ˈa	ˈa	0.898
ˈe	ˈɛ	0.178
ˈu	ˈu	0.508
ˈɔ	w	0.128
ˈɔ	ˈɔ	0.228
ˈɛ	ə	0.088
ˈɛː	ˈe	0.208
ˈɛ̃	ˈe	0.18
n	-	0.079
o	ə	0.739
ð	ɾ	0.639
ˈo	ˈɔ	0.339
