Franco-Provençal	Catalan	probability
#>	#>	0.795
#>	t_#>	0.064
<#	<#	1.0
<#_w	<#	1.0
a	ə	0.963
b	b	0.733
b	β	0.136
b	-	0.058
b	k	0.051
b	p	0.051
d	d	0.914
d	-	0.084
e	ə_s	0.718
e	ə	0.168
e	i	0.095
eː	ə	0.784
eː	j	0.139
f	f	0.857
f	w	0.104
i	ə	0.506
i	i	0.301
i	ˈa	0.173
ĩ	i	0.342
ĩ	m	0.342
j	-	0.485
j	ˈe	0.174
j	ʎ	0.093
j	t	0.063
j	j	0.054
j	ð	0.054
j	ˈi	0.051
j	i	0.05
j_ˈɔ̃	ˈo	1.0
j_ˈɛ	ˈa	0.549
j_ˈɛ	ˈɛ	0.407
k	k	1.0
l	ʎ	0.51
l	l	0.459
m	m	0.944
m_j	m	1.0
n	n	0.849
n	-	0.086
o	ə	0.613
o	u	0.258
o	i	0.054
o	w	0.053
o_#>	#>	1.0
p	p	0.991
s	s	0.907
s_j	s	0.518
t	t	0.49
t	s_t	0.186
t	n_t	0.074
t	k	0.064
t	t_ˈi	0.064
u	ˈu	0.415
u	u	0.375
v	b	0.609
v	β	0.306
w	-	0.373
w	w	0.273
w	ˈu	0.222
y	-	0.269
z	-	0.263
z	ʧ	0.18
z	s	0.156
z	z	0.156
z	ɾ	0.107
z_ˈĩ	ˈi	1.0
ð	ɾ	0.305
ð	ʤ	0.213
ð	-	0.185
ð	ʒ	0.185
ð	β	0.086
ɔ	u	0.668
ɔ	ə	0.183
ɔ	ˈɔ	0.077
ɔ̃	u	0.758
ɔ̃	-	0.106
ə	ə	0.969
ə_#>	#>	1.0
ɛ	i	0.342
ɛ	ə	0.177
ɛ̃	n	0.518
ɡ	ɡ	0.856
ɡ	ɣ	0.084
ɡ	k	0.064
ɲ	ɲ	0.776
ɲ	n	0.181
ʁ	ɾ	0.524
ʁ	r	0.286
ʁ	-	0.097
ʁ_#>	#>	1.0
ʁ_b	β	0.518
ʃ	k	0.611
ʃ	-	0.18
ʃ	s	0.095
ʃ	ɡ	0.051
ʃ	ʧ	0.051
ʃ_#>	#>	0.269
ʎ	ʎ	0.883
ʎ	l	0.114
ʒ	ʒ	0.775
ʒ	b	0.082
ʒ	d	0.082
ʒ	ʤ	0.069
ʦ	-	1.0
ˈa	ˈa	0.764
ˈa	m_ˈa	0.067
ˈa	ˈɔ_k	0.063
ˈe	ˈi	0.215
ˈe	ˈɔ	0.172
ˈe	-	0.159
ˈe	ˈo	0.091
ˈe	ɾ	0.084
ˈe	ˈe	0.084
ˈe	ˈɔ_k	0.069
ˈe	ˈɛ	0.064
ˈe	ˈu	0.058
ˈeː	ˈɛ	0.544
ˈeː	ˈa	0.109
ˈeː	ˈe	0.093
ˈeː	j	0.088
ˈeː	-	0.083
ˈeː	ˈi	0.072
ˈi	ˈi	0.541
ˈi	ˈɛ	0.188
ˈi	ˈe	0.151
ˈi	j	0.056
ˈi	ˈa	0.056
ˈĩ	ˈi	0.631
ˈĩ	ɲ	0.234
ˈĩ	ˈa	0.103
ˈo	ˈo	0.528
ˈo	ˈɔ	0.262
ˈo	ˈu	0.118
ˈo	ˈɛ	0.059
ˈoː	ˈɔ	0.497
ˈoː	ˈa_l	0.23
ˈoː	ˈu	0.129
ˈoː	ˈo	0.074
ˈoː	-	0.065
ˈu	ˈu	0.435
ˈu	ˈɔ	0.275
ˈu	ˈo	0.259
ˈy	ˈo	1.0
ˈø	ˈɔ	0.533
ˈø	ˈo	0.292
ˈø	-	0.12
ˈø	ˈi	0.05
ˈɑ̃	ˈa	0.72
ˈɑ̃	ˈa_ɲ	0.197
ˈɑ̃	ˈa_m	0.081
ˈɔ	ˈa	0.511
ˈɔ	ˈɔ	0.16
ˈɔ	ˈo	0.083
ˈɔ	ˈe	0.063
ˈɔ	ˈɛ	0.063
ˈɔ	ˈi	0.057
ˈɔ̃	ˈɔ	0.232
ˈɔ̃	ˈo	0.231
ˈɔ̃	ˈɔ_n	0.197
ˈɔ̃	ˈu	0.099
ˈɔ̃	ŋ	0.074
ˈɔ̃	-	0.058
ˈɛ	ˈe	0.383
ˈɛ	ˈɛ	0.215
ˈɛ	ˈa	0.122
ˈɛ	ˈi	0.12
ˈɛ	-	0.082
ˈɛ_#>	#>	0.518
ˈɛː	ˈa	0.204
ˈɛː	ˈɛ	0.204
ˈɛ̃	ˈe	0.484
ˈɛ̃	ɲ	0.14
ˈɛ̃	n	0.123
ˈɛ̃	ˈɛ	0.106
ˈɛ̃	u	0.072
ˈɛ̃	ŋ	0.055
