Franco-Provençal	Catalan	probability
i	ə	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	-	1.0
ɔ	u	1.0
ə	ə	1.0
ɛ	ə	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
f	w	0.051
ð	ʒ	0.271
ʁ	ɾ	0.41
ˈe	ˈi	0.091
ˈi	ˈɛ	0.071
ˈɑ̃	ˈa	0.71
ˈɛː	-	0.121
j	ð	0.052
j	i	0.072
s	s	0.992
v	β	0.392
ʁ	r	0.492
ʃ	-	0.12
ˈi	ˈe	0.172
ˈø	ˈɔ	0.572
ð	ɾ	0.593
ˈe	ˈa	0.153
ˈɔ	ˈo	0.643
ˈɛ̃	ɲ	0.193
b	β	0.094
d	d	0.954
e	ə_s	0.744
l	l	0.364
o	ə	0.764
t	s_t	0.074
w	w	0.214
ʃ	s	0.084
ˈe	-	0.234
ˈu	ˈu	0.874
ˈɛː	ˈe	0.264
a	ə	0.965
l	ʎ	0.625
n	n	0.955
w	-	0.225
w	ˈu	0.245
ˈo	ˈo	0.715
ˈoː	l	0.065
ˈoː	ˈɔ	0.935
ˈɔ̃	ˈu	0.315
ˈɛ	ˈi	0.105
b	b	0.906
e	ə	0.256
o	u	0.236
t	t	0.926
ð	-	0.106
ˈu	ˈɔ	0.126
ˈɔ̃	ˈɔ_n	0.116
ˈɛː	ˈɛ	0.526
j	-	0.877
v	b	0.567
w	ˈɔ	0.257
ʃ	k	0.797
ʎ	ʎ	0.97
ˈe	w	0.067
ˈe	ˈe	0.177
ˈi	ˈi	0.757
ˈo	u	0.127
ˈɔ	ˈɔ	0.357
ˈɛ	ə	0.057
ˈɛ̃	ˈe_n	0.807
ʁ	-	0.098
ˈe	ˈɛ	0.148
ˈø	ˈo	0.428
f	f	0.949
w	ˈo	0.059
ˈe	j	0.129
ˈo	ˈɔ	0.159
ˈɑ̃	ˈa_n	0.29
ˈɔ̃	ˈo	0.569
ˈɛ	ˈe	0.169
ˈɛ	ˈɛ	0.669
ˈɛː	ˈɛ_w	0.089
