Franco-Provençal	Catalan	probability
a	ə	0.963
b	b	0.712
b	β	0.132
b	k	0.066
b	-	0.057
b	p	0.051
d	d	0.827
d	-	0.077
d	s	0.073
e	ə_s	0.696
e	ə	0.187
e	i	0.092
eː	ə	0.784
eː	j	0.139
f	f	0.857
f	w	0.104
i	ə	0.506
i	i	0.301
i	ˈa	0.173
ĩ	i	0.342
ĩ	m	0.342
j	-	0.454
j	ˈe	0.183
j	ʎ	0.079
j	i	0.068
j	t	0.066
j	ð	0.058
j	j	0.057
j	ˈi	0.052
j_ˈɔ̃	ˈo	1.0
j_ˈɛ	ˈɛ	0.594
j_ˈɛ	ˈa	0.392
k	k	1.0
l	ʎ	0.492
l	l	0.472
m	m	0.946
m_j	m	1.0
n	n	0.854
n	-	0.083
o	ə	0.516
o	u	0.235
o	-	0.167
p	p	0.991
p_j	p	1.0
s	s	0.924
t	t	0.511
t	s_t	0.188
t	k	0.065
t	t_ˈi	0.065
u	ˈu	0.415
u	u	0.375
v	b	0.589
v	β	0.313
w	-	0.425
w	w	0.208
w	ˈu	0.192
y	-	1.0
z	-	0.263
z	ʧ	0.18
z	s	0.156
z	z	0.156
z	ɾ	0.107
z_ˈĩ	ˈi	1.0
ð	ɾ	0.305
ð	ʤ	0.213
ð	-	0.185
ð	ʒ	0.185
ð	β	0.086
ɔ	u	0.668
ɔ	ə	0.183
ɔ	ˈɔ	0.077
ɔ̃	u	0.758
ɔ̃	-	0.106
ə	ə	0.871
ə	-	0.108
ɛ	i	0.342
ɛ	ə	0.177
ɛ̃	n	0.518
ɡ	ɡ	0.856
ɡ	ɣ	0.084
ɡ	k	0.064
ɲ	ɲ	0.822
ɲ	n	0.124
ʁ	ɾ	0.475
ʁ	-	0.213
ʁ	r	0.192
ʁ_b	β	0.518
ʃ	k	0.565
ʃ	-	0.232
ʃ	s	0.132
ʃ	ʧ	0.052
ʃ_j	k	0.139
ʎ	ʎ	0.888
ʎ	l	0.109
ʒ	ʒ	0.775
ʒ	b	0.082
ʒ	d	0.082
ʒ	ʤ	0.069
ʦ	w	1.0
ˈa	ˈa	0.737
ˈa	-	0.072
ˈa	ˈɔ_k	0.063
ˈe	ˈi	0.218
ˈe	ˈɔ	0.175
ˈe	-	0.135
ˈe	ˈo	0.093
ˈe	ɾ	0.086
ˈe	ˈe	0.086
ˈe	ˈɔ_k	0.07
ˈe	ˈɛ	0.065
ˈe	ˈu	0.059
ˈeː	ˈɛ	0.519
ˈeː	ˈe	0.128
ˈeː	ˈa	0.124
ˈeː	ˈi	0.094
ˈeː	-	0.062
ˈeː	j	0.056
ˈeː_ʁ	ˈɛ	1.0
ˈi	ˈi	0.558
ˈi	ˈɛ	0.204
ˈi	ˈe	0.127
ˈi	j	0.054
ˈi	ˈa	0.054
ˈĩ	ˈi	0.631
ˈĩ	ɲ	0.234
ˈĩ	ˈa	0.103
ˈo	ˈo	0.541
ˈo	ˈɔ	0.268
ˈo	ˈu	0.118
ˈo	ˈɛ	0.059
ˈoː	ˈɔ	0.448
ˈoː	ˈa_l	0.23
ˈoː	ˈu	0.129
ˈoː	ˈo	0.074
ˈoː	-	0.065
ˈoː	ˈɔ_s	0.056
ˈu	ˈu	0.315
ˈu	ˈɔ	0.239
ˈu	ˈo	0.226
ˈu	ˈu_t	0.091
ˈu	u	0.087
ˈy	ˈo	1.0
ˈø	ˈɔ	0.552
ˈø	ˈo	0.303
ˈø	-	0.124
ˈɑ̃	ˈa	0.228
ˈɑ̃	ˈa_n	0.21
ˈɑ̃	ˈa_ɲ	0.194
ˈɑ̃	ˈa_m	0.169
ˈɑ̃	ˈa_ŋ	0.169
ˈɔ	ˈa	0.505
ˈɔ	ˈɔ	0.158
ˈɔ	ˈo	0.082
ˈɔ	ˈe	0.062
ˈɔ	ˈɛ	0.062
ˈɔ	ˈi	0.056
ˈɔ	ə	0.05
ˈɔ̃	ˈɔ_n	0.302
ˈɔ̃	ˈo	0.211
ˈɔ̃	ˈɔ	0.16
ˈɔ̃	ŋ	0.105
ˈɔ̃	ˈu	0.101
ˈɔ̃	-	0.057
ˈɛ	ˈe	0.369
ˈɛ	ˈɛ	0.218
ˈɛ	ˈa	0.113
ˈɛ	-	0.098
ˈɛ	ˈi	0.096
ˈɛː	ˈa	0.204
ˈɛː	ˈɛ	0.204
ˈɛ̃	ˈe_n	0.355
ˈɛ̃	ɲ	0.124
ˈɛ̃	ˈɛ	0.108
ˈɛ̃	ˈe	0.087
ˈɛ̃	ˈi	0.087
ˈɛ̃	n	0.083
ˈɛ̃	u	0.074
ˈɛ̃	ŋ	0.055
