Franco-Provençal	Catalan	probability
y	-	1.0
ɑː	ə	1.0
ɛ̃	n	1.0
ʦ	w	1.0
ˈy	ˈo	1.0
ˈɑ̃	ˈa	1.0
j	t	0.061
s	s	0.871
z	s	0.271
ɛː	j	0.341
ɡ	ɡ	0.781
ʁ	r	0.441
ʃ	-	0.181
ˈaː	ˈi	0.131
ˈe	ˈi	0.161
ˈe	ˈe	0.271
ˈi	j	0.051
ˈoː	ˈɔ	0.471
ˈɑː	ˈɛ	0.101
ˈɔ	ˈɔ	0.491
ˈɛ	-	0.071
ˈɛ	ə	0.11
ˈɛː	ˈɛ	0.471
b	-	0.082
j	-	0.562
o	i	0.052
o	ˈa	0.052
ɔ	u	0.932
ɲ	n	0.152
ʒ	ʒ	0.722
ˈa	-	0.072
ˈaː	ˈe	0.052
ˈi	ˈɛ	0.132
ˈĩ	ˈa	0.182
ˈo	ˈo	0.452
ˈø	ˈɔ	0.42
ˈɔ	ˈo	0.202
ˈɔ̃	ˈɔ	0.272
ˈɛ	w	0.072
ˈɛ	ˈɛ	0.372
ˈɛː	ˈa	0.162
ˈɛ̃	ɲ	0.12
ĩ	i	0.933
j	ˈɛ	0.053
k	k	0.893
ð	ɾ	0.413
ʒ	ʤ	0.053
ˈa	ˈa	0.83
ˈĩ	ˈɛ	0.123
ˈo	ˈɛ	0.083
ˈo	ˈɔ	0.313
ˈu	ˈo	0.123
ˈɔ̃	ˈo	0.353
ˈɛː	ˈi	0.063
d	ð	0.114
i	i	0.094
m	m	0.914
n	m	0.054
o	-	0.084
o	u	0.194
s	-	0.074
t	t	0.584
u	u	0.264
z	ʧ	0.184
z	ɾ	0.184
z	-	0.344
ð	ʤ	0.054
ð	w_ɾ	0.124
ɔ̃	u	0.64
ɛ	i	0.274
ɡ	ɣ	0.194
ʃ	k	0.634
ʎ	l	0.214
ʒ	d	0.184
ˈe	j	0.064
ˈi	ˈi	0.584
ˈoː	ˈu	0.144
ˈø	-	0.084
ˈø	ə	0.104
ˈø	ˈo	0.184
ˈɛ	ˈi	0.214
ˈɛː	ˈe	0.074
ˈɛː	-	0.134
n	n	0.875
ˈe	-	0.285
ˈĩ	ɲ	0.065
ˈo	ˈu	0.105
ˈu	ˈu	0.575
ˈɔ	w	0.05
ˈɔ̃	ˈu	0.105
ˈɛː	j	0.095
ˈɛ̃	n	0.165
a	ə	0.916
i	ˈa	0.136
l	ʎ	0.596
p	p	0.96
u	ˈu	0.736
w	w	0.116
w	ˈu	0.256
ð	ʒ	0.276
ɔ̃	-	0.36
ə	ə	0.96
ɛ	ə	0.726
ʎ	ʎ	0.786
ˈu	u	0.116
ˈu	ˈɔ	0.186
ˈɔ	ˈi	0.256
f	w	0.157
f	f	0.807
i	ə	0.77
ĩ	m	0.067
j	ˈa	0.127
k	s_k	0.107
l	l	0.377
t	s_t	0.207
v	β	0.37
w	-	0.147
ʃ	s	0.127
ˈoː	ˈo	0.157
ˈɛ̃	ˈɛ	0.097
b	β	0.08
j	i	0.08
o	ə	0.58
t	k	0.08
ɔ	ˈɔ	0.068
ɲ	ɲ	0.848
ˈaː	-	0.078
ˈaː	ˈa	0.728
ˈoː	-	0.068
ˈø	ˈe	0.208
ˈɛ	ˈe	0.128
b	k	0.099
b	b	0.69
d	n_d	0.139
d	d	0.689
e	ə	0.969
n	-	0.059
v	b	0.569
w	ˈo	0.109
w	ˈɔ	0.309
ɛː	ə	0.659
ʁ	-	0.089
ʁ	ɾ	0.389
ˈe	ˈɛ	0.09
ˈi	ˈe	0.19
ˈĩ	ˈi	0.629
ˈoː	ˈa	0.159
ˈɑː	ˈa	0.899
ˈɔ̃	ŋ	0.239
ˈɛ̃	ˈa	0.059
ˈɛ̃	ˈe	0.489
