Franco-Provençal	Catalan	probability
a	ə	0.944
b	b	0.657
b	β	0.126
b	k	0.1
b	-	0.093
d	d	0.854
d	-	0.073
e	ə_s	0.722
e	ə	0.245
eː	ə	0.858
eː	j	0.142
f	f	0.82
f	-	0.099
f	w	0.08
i	ə	0.566
i	i	0.247
i	ˈa	0.187
ĩ	i	0.5
ĩ	m	0.5
j	-	0.537
j	ˈe	0.147
j	ð	0.094
j	j	0.077
j	ˈi	0.06
k	k	1.0
l	ʎ	0.584
l	l	0.384
m	m	0.949
n	n	0.888
n	-	0.063
o	ə	0.562
o	-	0.175
o	u	0.172
p	p	0.962
s	s	0.906
t	t	0.525
t	s_t	0.23
t	k	0.079
t	ʃ	0.07
u	ˈu	0.66
u	u	0.34
v	b	0.57
v	β	0.4
w	-	0.427
w	ˈu	0.223
w	w	0.218
w	ˈɔ	0.068
y	-	1.0
z	-	0.351
z	s	0.269
z	ʧ	0.215
z	ɾ	0.128
ð	ʒ	0.384
ð	w_ɾ	0.184
ð	ʤ	0.163
ð	-	0.129
ð	β	0.089
ð	ɾ	0.05
ɔ	u	0.795
ɔ	ə	0.145
ɔ	ˈɔ	0.06
ɔ̃	u	0.849
ɔ̃	-	0.151
ə	ə	0.855
ə	-	0.056
ɛ	i	0.659
ɛ	ə	0.341
ɛ̃	n	1.0
ɡ	ɡ	0.615
ɡ	ɣ	0.37
ɲ	ɲ	0.894
ɲ	n	0.106
ʁ	ɾ	0.425
ʁ	r	0.253
ʁ	-	0.167
ʃ	k	0.502
ʃ	-	0.262
ʃ	k_ə	0.074
ʃ	s	0.073
ʃ	ɡ	0.072
ʎ	ʎ	0.788
ʎ	l	0.212
ʒ	ʒ	0.798
ʒ	b	0.11
ʒ	d	0.053
ʦ	-	1.0
ˈa	ˈa	0.592
ˈa	m_ˈa	0.086
ˈa	ˈa_t	0.075
ˈa	-	0.065
ˈa	ˈɔ_k	0.051
ˈe	ˈi	0.301
ˈe	ˈɔ	0.146
ˈe	-	0.142
ˈe	ˈo	0.11
ˈe	ɾ	0.1
ˈe	ˈu	0.066
ˈe	ˈɛ	0.055
ˈeː	ˈɛ	0.486
ˈeː	ˈa	0.216
ˈeː	j	0.097
ˈeː	ˈe	0.095
ˈeː	ˈi	0.077
ˈi	ˈi	0.532
ˈi	ˈe	0.158
ˈi	ˈɛ	0.155
ˈi	ˈa	0.059
ˈĩ	ˈi	0.742
ˈĩ	ɲ	0.152
ˈĩ	ˈa	0.106
ˈo	ˈo	0.601
ˈo	ˈɔ	0.26
ˈo	ˈu	0.075
ˈoː	ˈɔ	0.498
ˈoː	ˈa_l	0.149
ˈoː	ˈu	0.137
ˈoː	-	0.109
ˈoː	ˈo	0.07
ˈu	ˈo	0.29
ˈu	ˈu	0.272
ˈu	ˈɔ	0.24
ˈu	u	0.133
ˈu	ˈu_t	0.064
ˈy	ˈo	1.0
ˈø	ˈɔ	0.603
ˈø	ˈo	0.166
ˈø	-	0.139
ˈø	ə	0.063
ˈɑ̃	ˈa_ɲ	0.259
ˈɑ̃	ˈa	0.222
ˈɑ̃	ˈa_n	0.199
ˈɑ̃	ˈa_ŋ	0.165
ˈɑ̃	ˈa_m	0.155
ˈɔ	ˈa	0.488
ˈɔ	ˈɔ	0.194
ˈɔ	ˈɛ	0.097
ˈɔ	ˈo	0.074
ˈɔ	-	0.063
ˈɔ	ˈi	0.058
ˈɔ̃	ˈo	0.215
ˈɔ̃	ŋ	0.212
ˈɔ̃	ˈɔ_n	0.204
ˈɔ̃	ˈu	0.201
ˈɔ̃	ˈɔ	0.124
ˈɛ	ˈe	0.363
ˈɛ	ˈɛ	0.177
ˈɛ	-	0.163
ˈɛ	ˈa	0.131
ˈɛ	ˈi	0.064
ˈɛː	ˈa	0.5
ˈɛː	ˈɛ	0.5
ˈɛ̃	ˈe_n	0.354
ˈɛ̃	n	0.161
ˈɛ̃	ˈe	0.124
ˈɛ̃	ɲ	0.119
ˈɛ̃	ˈɛ	0.104
ˈɛ̃	u	0.051
