Franco-Provençal	Catalan	probability
d	d	1.0
e	ə_s	1.0
i	ə	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɔ	u	1.0
ɛ	ə	1.0
ɛː	ə	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
f	f	0.981
ð	-	0.101
ə	-	0.051
ɡ	ɡ	0.961
ʎ	ʎ	0.951
ˈe	ˈa	0.071
ˈɑ̃	ˈa	0.591
ˈɔ	ˈo	0.271
ˈɛ	ə	0.081
ˈɛ	ˈi	0.121
ˈɛː	-	0.131
l	ʎ	0.612
w	w	0.152
z	z	0.372
ð	ɾ	0.622
ʁ	r	0.412
ˈa	ˈe	0.052
ˈo	ˈɔ	0.052
ˈu	ˈɔ	0.242
ˈɑ̃	ˈa_n	0.292
ˈɔ̃	ˈɔ_n	0.102
ˈɔ̃	ŋ	0.142
ˈɛː	ˈa	0.092
ˈɛ̃	ˈe_n	0.402
a	ə	0.923
j	i	0.13
n	-	0.053
t	t	0.813
w	ˈu	0.203
ð	ʒ	0.23
ʁ	ɾ	0.43
ˈoː	ˈu	0.053
ˈø	ˈɔ	0.803
ˈɔ̃	ˈɔ	0.173
ˈɔ̃	ˈo	0.583
ˈɛː	ˈe_j	0.063
ˈɛː	ˈɛ	0.503
ˈɛ̃	ˈɛ	0.163
b	b	0.864
o	-	0.074
ʃ	k	0.724
ˈoː	ˈɔ	0.744
ˈu	ˈu	0.444
ˈɛ	ˈe	0.134
ˈɛ̃	ˈe	0.154
v	β	0.375
w	ˈɔ	0.15
ʁ	-	0.065
ˈa	ˈa	0.925
ˈoː	ˈa_l	0.135
ˈɛ	ˈɛ	0.565
ˈɛː	ˈi	0.075
ˈɛ̃	n	0.105
ˈɛ̃	ɲ	0.175
b	β	0.136
l	l	0.356
s	s	0.976
t	s_t	0.086
w	-	0.446
ˈe	ˈi	0.226
ˈe	ˈe	0.366
n	n	0.947
t	k	0.057
ʃ	-	0.107
ˈe	ˈɛ	0.197
ˈi	ˈi	0.767
ˈø	ˈo	0.197
ˈɑ̃	ˈa_ŋ	0.117
j	-	0.828
o	u	0.248
o	ə	0.678
v	b	0.58
z	-	0.628
ʃ	s	0.168
ˈo	ˈo	0.948
ˈoː	ˈo	0.068
ə	ə	0.949
ˈe	-	0.09
ˈi	ˈe	0.189
ˈu	ˈo	0.279
ˈɔ	ˈɔ	0.729
ˈɛ	-	0.099
