Franco-Provençal	Catalan	probability
d	d	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɔ	u	1.0
ɛ	ə	1.0
ɛː	ə	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
o	u	0.171
s	ʃ	0.061
ɡ	ɡ	0.961
ʁ	ɾ	0.411
ʎ	ʎ	0.821
ˈa	ˈa	0.911
ˈe	ˈa	0.121
ˈe	ˈɛ	0.181
ˈi	ˈe	0.251
ˈoː	ˈo	0.071
ˈu	ˈu_t	0.111
ˈø	ˈɔ	0.621
ˈɔ	ˈo	0.541
ˈɛː	ˈe_j	0.131
z	z	0.262
ð	ʤ	0.052
ð	ʒ	0.182
ˈe	ˈi	0.22
ˈi	ˈi	0.602
ˈoː	ˈɔ_s	0.092
ˈɔ	w	0.212
ˈɔ̃	ŋ	0.282
ˈɛ̃	ˈe	0.172
n	-	0.083
w	ˈɔ	0.173
w	-	0.293
ˈo	ˈɔ	0.313
ˈoː	ˈɔ	0.533
ˈu	ˈɔ	0.23
ˈɛ	ˈe	0.163
ˈɛ̃	ˈe_n	0.383
b	β	0.074
e	ə	0.14
o	ə	0.714
v	b	0.534
ð	-	0.144
ð	ɾ	0.494
ə	ə	0.994
ʁ	r	0.444
ˈe	j	0.054
ˈɑ̃	ˈa	0.684
ˈɛ	ˈi	0.204
ˈɛ̃	ɲ	0.124
ˈɛ̃	n	0.134
f	w	0.125
f	f	0.875
i	i	0.15
i	ə	0.85
j	ˈe	0.245
j	i	0.275
l	ʎ	0.615
t	k	0.105
w	ˈu	0.285
ʃ	k	0.665
ˈɑ̃	ˈa_m	0.065
ˈɑ̃	ˈa_n	0.25
ˈɔ̃	ˈɔ	0.15
ˈɛː	ˈa	0.165
b	b	0.926
e	ə_s	0.86
o	-	0.116
t	t	0.666
ʃ	-	0.246
ˈe	ˈe	0.286
ˈɔ	ˈɔ	0.246
a	ə	0.927
l	l	0.357
v	β	0.447
w	w	0.17
ˈe	-	0.137
ˈi	ˈɛ	0.147
ˈoː	ˈu	0.077
ˈoː	ˈa_l	0.227
ˈɔ̃	ˈɔ_n	0.17
ˈɛ	ə	0.067
ˈɛː	-	0.097
ˈɛː	ˈɛ	0.37
ˈɛ̃	ˈɛ	0.187
j	-	0.48
w	ˈo	0.078
z	-	0.738
ð	w_ɾ	0.128
ʁ	-	0.068
ˈɔ̃	ˈo	0.398
ˈɛ	-	0.168
ˈɛ	ˈɛ	0.398
ˈɛː	ˈe	0.178
n	n	0.889
s	s	0.939
t	s_t	0.09
ʃ	s	0.089
ʎ	l	0.179
ˈa	-	0.089
ˈo	ˈo	0.659
ˈu	ˈo	0.299
ˈu	ˈu	0.359
ˈø	ˈo	0.379
ˈɛː	ˈi	0.059
