Franco-Provençal	Catalan	probability
a	ə	0.944
b	b	0.657
b	β	0.126
b	k	0.101
b	-	0.093
d	d	0.854
d	-	0.073
e	ə	0.968
eː	ə	0.858
eː	j	0.142
f	f	0.795
f	w	0.157
i	ə	0.566
i	i	0.247
i	ˈa	0.187
ĩ	i	0.5
ĩ	m	0.5
j	-	0.576
j	u	0.099
j	j	0.088
j	ˈi	0.071
j	ˈe	0.067
k	k	0.841
k	s_k	0.159
l	ʎ	0.584
l	l	0.384
m	m	0.933
n	n	0.888
n	-	0.063
o	ə	0.665
o	u	0.17
o	-	0.06
o	i	0.053
o	w	0.052
p	p	0.929
s	s	0.914
t	t	0.514
t	s_t	0.236
t	k	0.079
t	ʃ	0.07
u	ˈu	0.66
u	u	0.34
v	b	0.57
v	β	0.4
w	-	0.414
w	ˈu	0.222
w	ˈɔ	0.184
w	w	0.066
w	ˈo	0.052
y	-	1.0
z	-	0.352
z	s	0.269
z	ʧ	0.215
z	ɾ	0.128
ð	ʒ	0.379
ð	ɾ	0.243
ð	ʤ	0.162
ð	-	0.128
ð	β	0.088
ɔ	u	0.796
ɔ	ə	0.144
ɔ	ˈɔ	0.06
ɔ̃	u	0.849
ɔ̃	-	0.151
ə	ə	0.932
ɛ	i	0.659
ɛ	ə	0.341
ɛ̃	n	1.0
ɡ	ɡ	0.615
ɡ	ɣ	0.37
ɲ	ɲ	0.894
ɲ	n	0.106
ʁ	ɾ	0.449
ʁ	r	0.44
ʁ	-	0.072
ʃ	k	0.589
ʃ	-	0.24
ʃ	s	0.088
ʃ	ɡ	0.071
ʎ	ʎ	0.788
ʎ	l	0.212
ʒ	ʒ	0.798
ʒ	b	0.11
ʒ	d	0.053
ʦ	w	1.0
ˈa	ˈa	0.77
ˈa	-	0.118
ˈe	ˈi	0.368
ˈe	ˈɔ	0.261
ˈe	-	0.112
ˈe	ɾ	0.098
ˈe	ˈu	0.072
ˈe	ˈɛ	0.053
ˈeː	ˈɛ	0.561
ˈeː	ˈa	0.163
ˈeː	j	0.092
ˈeː	ˈi	0.073
ˈeː	-	0.068
ˈi	ˈi	0.532
ˈi	ˈe	0.158
ˈi	ˈɛ	0.155
ˈi	ˈa	0.059
ˈĩ	ˈi	0.743
ˈĩ	ɲ	0.152
ˈĩ	ˈa	0.106
ˈo	ˈo	0.601
ˈo	ˈɔ	0.26
ˈo	ˈu	0.075
ˈoː	ˈɔ	0.539
ˈoː	ˈa	0.148
ˈoː	ˈu	0.136
ˈoː	-	0.108
ˈoː	ˈo	0.069
ˈu	ˈu	0.337
ˈu	ˈo	0.29
ˈu	ˈɔ	0.24
ˈu	u	0.133
ˈy	ˈo	1.0
ˈø	ˈɔ	0.603
ˈø	ˈo	0.166
ˈø	ˈe	0.139
ˈø	ə	0.063
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.489
ˈɔ	ˈɔ	0.194
ˈɔ	ˈɛ	0.097
ˈɔ	ˈo	0.073
ˈɔ	ˈi	0.058
ˈɔ̃	ˈo	0.42
ˈɔ̃	ˈɔ	0.219
ˈɔ̃	ŋ	0.171
ˈɔ̃	ˈu	0.151
ˈɛ	-	0.238
ˈɛ	ˈe	0.21
ˈɛ	ˈɛ	0.206
ˈɛ	ˈa	0.143
ˈɛ	ˈi	0.106
ˈɛː	ˈa	0.5
ˈɛː	ˈɛ	0.5
ˈɛ̃	ˈe	0.505
ˈɛ̃	ɲ	0.132
ˈɛ̃	ˈɛ	0.098
ˈɛ̃	ˈi	0.075
ˈɛ̃	n	0.073
