Franco-Provençal	Catalan	probability
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɔ	u	1.0
ɛ	ə	1.0
ɛː	ə	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
b	β	0.071
j	i	0.201
t	s_t	0.091
t	t	0.711
w	ˈu	0.261
ˈoː	ˈu	0.081
ˈø	ˈɔ	0.681
ˈɔ̃	ŋ	0.251
ˈɛː	-	0.171
ˈɛ̃	ˈe_n	0.391
d	-	0.082
i	ə	0.862
o	u	0.212
t	k	0.102
w	ˈo	0.122
w	w	0.202
ð	-	0.12
ʁ	ɾ	0.402
ʎ	ʎ	0.902
ˈe	ˈi	0.192
ˈu	ˈo	0.22
ˈɑ̃	ˈa_ŋ	0.192
o	-	0.133
ð	ʤ	0.053
ð	w_ɾ	0.113
ʃ	-	0.243
ˈe	ˈɛ	0.133
ˈi	ˈɛ	0.193
ˈi	ˈi	0.603
ˈo	ˈɔ	0.183
ˈɔ	w	0.193
ˈɔ̃	ˈɔ	0.083
ˈɛ	ˈɛ	0.483
e	ə	0.14
n	-	0.064
s	s	0.904
v	β	0.454
z	-	0.734
ð	ʒ	0.234
ə	ə	0.994
ɡ	ɡ	0.964
ˈa	ˈa	0.864
ˈi	ˈe	0.204
ˈu	ˈu_t	0.104
ˈɛ	ˈi	0.124
ˈɛː	ˈa	0.204
l	l	0.365
o	ə	0.655
t	-	0.095
ʁ	r	0.45
ˈɛ	ə	0.105
ˈɛː	ˈe	0.155
ˈɛ̃	n	0.235
a	ə	0.936
e	ə_s	0.86
n	n	0.936
v	b	0.526
w	ˈɔ_w	0.076
w	ˈɔ	0.16
z	z	0.266
ʁ	-	0.076
ˈa	-	0.136
ˈe	ˈa	0.146
ˈoː	ˈo	0.076
ˈoː	ˈɔ	0.6
ˈɑ̃	ˈa_n	0.26
ˈɛː	ˈe_j	0.076
f	f	0.967
l	ʎ	0.597
ˈe	ˈe	0.237
ˈe	-	0.27
ˈo	ˈo	0.817
ˈoː	ˈa_l	0.197
ˈu	ˈɔ	0.217
ˈɔ	ˈɔ	0.27
ˈɔ	ˈo	0.537
ˈɔ̃	ˈɔ_n	0.257
ˈɛ̃	ˈɛ	0.117
d	d	0.918
i	i	0.138
s	ʃ	0.08
ð	ɾ	0.48
ʃ	s	0.078
ʎ	l	0.098
ˈɑ̃	ˈa	0.548
ˈɔ̃	ˈo	0.408
ˈɛ	-	0.148
ˈɛː	ˈɛ	0.348
ˈɛ̃	ɲ	0.208
b	b	0.929
j	ˈe	0.319
j	-	0.459
w	-	0.179
ʃ	k	0.679
ˈu	ˈu	0.459
ˈø	ˈo	0.319
ˈɛ	ˈe	0.139
