Yiddish	Swiss German	probability
a	ə	1.0
b	b̥	0.92
b	-	0.08
d	d̥	0.865
d	ɡ̊	0.051
f	f	0.938
h	h	0.981
j	j	1.0
k	χ	0.576
k	k	0.126
k	ɡ̊ː	0.102
k	kː	0.1
k	ɡ̊	0.096
l	l	0.993
m	m	0.878
m	mː	0.071
n	n	0.572
n	ə	0.316
n	-	0.064
p	p͡f	0.802
p	p	0.198
s	sː	0.554
s	s	0.243
s	ʃ	0.203
t	t	0.901
t	d̥	0.061
v	ʋ	0.992
z	s	1.0
ŋ	ŋ	0.918
ŋ	-	0.082
ə	ə	0.77
ə	-	0.227
ɛ	ə	0.846
ɛ	-	0.154
ɡ	ɡ̊	0.846
ɡ	-	0.095
ɡ	ɡ̊ː	0.059
ɪ	i	1.0
ʀ	r	0.984
ʃ	ʃ	0.972
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.765
ˈa	ˈæ	0.089
ˈa	ˈɒː	0.051
ˈaɪ̯	ˈiː	0.497
ˈaɪ̯	ˈyː	0.349
ˈaɪ̯	ˈy	0.054
ˈɔ	ˈɒː	0.386
ˈɔ	ˈo	0.243
ˈɔ	ˈɒ	0.131
ˈɔ	ˈu	0.119
ˈɔ	ˈoː	0.094
ˈɔɪ̯	ˈuː	0.35
ˈɔɪ̯	ˈoː	0.22
ˈɔɪ̯	ˈou̯	0.156
ˈɔɪ̯	ˈau̯	0.086
ˈɔɪ̯	ˈøi̯	0.078
ˈɛ	ˈæ	0.454
ˈɛ	ˈe	0.153
ˈɛ	ˈø	0.144
ˈɛ	ˈøː	0.105
ˈɛ	ˈæː	0.103
ˈɛɪ̯	ˈei̯	0.299
ˈɛɪ̯	ˈɛi̯	0.219
ˈɛɪ̯	ˈøː	0.179
ˈɛɪ̯	ˈeː	0.092
ˈɛɪ̯	ˈæi̯	0.088
ˈɛɪ̯	ˈɒː	0.076
ˈɪ	ˈi	0.549
ˈɪ	ˈy	0.176
ˈɪ	ˈyː	0.139
ˈɪ	ˈyə̯	0.058
ˈʊ	ˈu	0.545
ˈʊ	ˈuə̯	0.272
ˈʊ	ˈoː	0.1
χ	χ	0.904
χ	ɡ̊	0.096
