Yiddish	Swiss German	probability
a	ə	1.0
b	b̥	0.943
b	-	0.057
d	d̥	0.852
d	-	0.074
f	f	0.93
h	h	0.981
j	j	1.0
k	χ	0.555
k	k	0.188
k	ɡ̊ː	0.106
k	ɡ̊	0.095
k	kː	0.056
l	l	0.99
m	m	0.861
m	mː	0.097
n	n	0.574
n	ə	0.321
n	-	0.051
p	p͡f	0.749
p	p	0.251
s	sː	0.558
s	s	0.239
s	ʃ	0.203
t	t	0.876
t	d̥	0.066
v	ʋ	0.992
z	s	1.0
ŋ	ŋ	0.918
ŋ	-	0.082
ə	ə	0.803
ə	-	0.194
ɛ	ə	0.846
ɛ	-	0.154
ɡ	ɡ̊	0.849
ɡ	-	0.094
ɡ	ɡ̊ː	0.056
ɪ	i	1.0
ʀ	r	0.984
ʃ	ʃ	0.973
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.695
ˈa	ˈæ	0.103
ˈa	ˈe	0.062
ˈa	ˈæː	0.062
ˈaɪ̯	ˈiː	0.531
ˈaɪ̯	ˈyː	0.288
ˈaɪ̯	ˈy	0.074
ˈɔ	ˈɒː	0.366
ˈɔ	ˈo	0.281
ˈɔ	ˈoː	0.13
ˈɔ	ˈu	0.103
ˈɔ	ˈɒ	0.094
ˈɔɪ̯	ˈuː	0.3
ˈɔɪ̯	ˈoː	0.231
ˈɔɪ̯	ˈou̯	0.184
ˈɔɪ̯	ˈau̯	0.139
ˈɔɪ̯	ˈøi̯	0.053
ˈɛ	ˈæ	0.491
ˈɛ	ˈe	0.132
ˈɛ	ˈæː	0.121
ˈɛ	ˈø	0.117
ˈɛ	ˈøː	0.091
ˈɛɪ̯	ˈei̯	0.231
ˈɛɪ̯	ˈɛi̯	0.223
ˈɛɪ̯	ˈæi̯	0.217
ˈɛɪ̯	ˈøː	0.123
ˈɛɪ̯	ˈɒː	0.123
ˈɛɪ̯	ˈøi̯	0.055
ˈɪ	ˈi	0.573
ˈɪ	ˈy	0.166
ˈɪ	ˈyː	0.132
ˈʊ	ˈu	0.528
ˈʊ	ˈuə̯	0.27
ˈʊ	ˈoː	0.108
χ	χ	0.862
χ	ɡ̊	0.138
