Yiddish	Swiss German	probability
b	b̥	0.968
d	d̥	0.863
d	-	0.06
f	f	0.961
h	h	0.966
j	j	1.0
k	χ	0.517
k	k	0.219
k	ɡ̊	0.158
k	ɡ̊ː	0.102
l	l	0.982
m	m	0.923
m	mː	0.057
n	n	0.639
n	ə	0.276
p	p͡f	0.821
p	p	0.179
s	sː	0.633
s	ʃ	0.224
s	s	0.143
t	t	0.915
v	ʋ	0.98
z	s	1.0
ŋ	ŋ	0.957
ə	ə	0.798
ə	-	0.199
ɛ	ə	0.873
ɛ	-	0.127
ɡ	ɡ̊	0.858
ɡ	-	0.142
ɪ	i	1.0
ʀ	r	0.987
ʁ	-	1.0
ʃ	ʃ	0.957
ʎ	ˈiə̯	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.586
ˈa	ˈa	0.141
ˈa	ˈæ	0.131
ˈa	ˈe	0.051
ˈa	ˈɒː	0.051
ˈaɪ̯	ˈiː	0.417
ˈaɪ̯	ˈyː	0.343
ˈaɪ̯	ˈy	0.082
ˈaɪ̯	ˈøi̯	0.067
ˈaɪ̯	ˈiə̯	0.052
ˈi	ˈy	1.0
ˈɔ	ˈɒː	0.407
ˈɔ	ˈo	0.244
ˈɔ	ˈɒ	0.161
ˈɔ	ˈoː	0.07
ˈɔ	ˈu	0.07
ˈɔɪ̯	ˈoː	0.288
ˈɔɪ̯	ˈuː	0.24
ˈɔɪ̯	ˈau̯	0.191
ˈɔɪ̯	ˈou̯	0.168
ˈɔɪ̯	ˈo	0.05
ˈɛ	ˈæ	0.563
ˈɛ	ˈø	0.111
ˈɛ	ˈe	0.101
ˈɛ	ˈøː	0.096
ˈɛ	ˈæː	0.096
ˈɛɪ̯	ˈei̯	0.387
ˈɛɪ̯	ˈɛi̯	0.238
ˈɛɪ̯	ˈøː	0.196
ˈɛɪ̯	ˈøi̯	0.107
ˈɛɪ̯	ˈeː	0.054
ˈɪ	ˈi	0.566
ˈɪ	ˈy	0.175
ˈɪ	ˈyː	0.095
ˈɪ	ˈyə̯	0.068
ˈɪ	ˈiə̯	0.06
ˈʊ	ˈu	0.48
ˈʊ	ˈuə̯	0.361
ˈʊ	ˈoː	0.053
ˈʊ	ˈo	0.05
χ	χ	0.812
χ	-	0.155
