Yiddish	Swiss German	probability
#>	#>	0.937
#>	ə_#>	0.062
<#	<#	0.992
b	b̥	0.924
b	-	0.073
d	d̥	0.749
d	-	0.147
d	ɡ̊	0.056
f	f	0.922
h	h	0.953
h	-	0.051
j	j	0.489
k	χ	0.53
k	k	0.255
k	ɡ̊	0.131
k	ɡ̊ː	0.073
l	l	0.955
m	m	0.891
m	mː	0.061
m	ŋ	0.051
n	n	0.546
n	ə	0.35
n	-	0.057
n_#>	#>	1.0
n_t	ŋ	1.0
p	p͡f	0.871
s	sː	0.574
s	s	0.228
s	ʃ	0.183
t	t	0.915
t_#>	#>	0.239
v	ʋ	0.958
z	s	1.0
ŋ	ŋ	0.912
ŋ	-	0.083
ə	ə	0.741
ə	-	0.244
ə_#>	#>	1.0
ɛ	-	0.5
ɛ	ə	0.5
ɛ_m	m	1.0
ɡ	ɡ̊	0.81
ɡ	-	0.187
ɡ_#>	#>	1.0
ɪ	i	1.0
ʀ	r	0.996
ʁ	r	0.489
ʃ	ʃ	1.0
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.637
ˈa	ˈa	0.175
ˈa	ˈæ	0.077
ˈaɪ̯	ˈiː	0.454
ˈaɪ̯	ˈyː	0.301
ˈaɪ̯	ˈøi̯	0.068
ˈaɪ̯	ˈiə̯	0.058
ˈaɪ̯	ˈy	0.057
ˈaɪ̯	ˈei̯	0.056
ˈi	ˈy	0.489
ˈɔ	ˈɒː	0.406
ˈɔ	ˈo	0.26
ˈɔ	ˈɒ	0.175
ˈɔ	ˈoː	0.061
ˈɔ	ˈu	0.061
ˈɔɪ̯	ˈoː	0.312
ˈɔɪ̯	ˈuː	0.28
ˈɔɪ̯	ˈau̯	0.157
ˈɔɪ̯	ˈou̯	0.145
ˈɔɪ̯	ˈo	0.06
ˈɛ	ˈæ	0.496
ˈɛ	ˈø	0.146
ˈɛ	ˈæː	0.124
ˈɛ	ˈe	0.117
ˈɛ	ˈøː	0.067
ˈɛɪ̯	ˈei̯	0.413
ˈɛɪ̯	ˈɛi̯	0.186
ˈɛɪ̯	ˈøi̯	0.123
ˈɛɪ̯	ˈøː	0.123
ˈɛɪ̯	ˈeː	0.091
ˈɪ	ˈi	0.512
ˈɪ	ˈy	0.161
ˈɪ	ˈyː	0.137
ˈɪ	ˈyə̯	0.086
ˈɪ	ˈiə̯	0.068
ˈʊ	ˈuə̯	0.428
ˈʊ	ˈu	0.351
ˈʊ	ˈo	0.083
ˈʊ	ˈyə̯	0.055
χ	χ	0.9
χ	-	0.073
