Yiddish	Swiss German	probability
a	ə	1.0
b	b̥	0.944
b	-	0.056
d	d̥	0.876
d	t	0.056
f	f	0.927
h	h	0.98
j	j	1.0
k	χ	0.599
k	ɡ̊	0.156
k	ɡ̊ː	0.101
k	k	0.076
k	kː	0.063
l	l	0.984
m	m	0.891
m	mː	0.072
n	n	0.579
n	ə	0.317
n	-	0.056
p	p͡f	0.882
p	p	0.118
s	sː	0.647
s	s	0.287
s	ʃ	0.066
t	t	0.881
t	d̥	0.065
v	ʋ	0.981
z	s	1.0
ŋ	ŋ	0.978
ə	ə	0.766
ə	-	0.23
ɛ	ə	0.831
ɛ	-	0.169
ɡ	ɡ̊	0.909
ɡ	-	0.091
ɪ	i	1.0
ʀ	r	0.986
ʃ	ʃ	0.969
ʎ	ˈiə̯	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.731
ˈa	ˈæ	0.097
ˈa	ˈæː	0.051
ˈaɪ̯	ˈiː	0.484
ˈaɪ̯	ˈyː	0.27
ˈaɪ̯	ˈy	0.089
ˈaɪ̯	ˈøi̯	0.074
ˈi	ˈy	1.0
ˈɔ	ˈo	0.324
ˈɔ	ˈɒː	0.294
ˈɔ	ˈɒ	0.149
ˈɔ	ˈoː	0.103
ˈɔ	ˈu	0.082
ˈɔɪ̯	ˈuː	0.319
ˈɔɪ̯	ˈoː	0.254
ˈɔɪ̯	ˈou̯	0.158
ˈɔɪ̯	ˈau̯	0.115
ˈɔɪ̯	ˈøi̯	0.075
ˈɛ	ˈæ	0.409
ˈɛ	ˈe	0.154
ˈɛ	ˈøː	0.149
ˈɛ	ˈø	0.139
ˈɛ	ˈæː	0.112
ˈɛɪ̯	ˈei̯	0.357
ˈɛɪ̯	ˈɒː	0.201
ˈɛɪ̯	ˈɛi̯	0.17
ˈɛɪ̯	ˈøi̯	0.106
ˈɛɪ̯	ˈøː	0.077
ˈɛɪ̯	ˈeː	0.053
ˈɪ	ˈi	0.512
ˈɪ	ˈy	0.194
ˈɪ	ˈyː	0.128
ˈɪ	ˈyə̯	0.08
ˈʊ	ˈu	0.497
ˈʊ	ˈuə̯	0.268
ˈʊ	ˈoː	0.142
χ	χ	0.856
χ	ɡ̊	0.106
