Yiddish	Swiss German	probability
a	ə	1.0
b	b̥	0.943
b	-	0.057
d	d̥	0.853
d	-	0.074
f	f	0.908
f	fː	0.067
h	h	0.981
j	j	1.0
k	χ	0.555
k	k	0.188
k	ɡ̊ː	0.106
k	ɡ̊	0.095
k	kː	0.056
l	l	0.965
m	m	0.867
m	mː	0.093
n	n	0.59
n	ə	0.321
p	p͡f	0.749
p	p	0.251
s	sː	0.681
s	ʃ	0.199
s	s	0.12
t	t	0.859
t	d̥	0.066
v	ʋ	0.992
z	s	1.0
ŋ	ŋ	0.918
ŋ	-	0.082
ə	ə	0.803
ə	-	0.194
ɛ	ə	0.846
ɛ	-	0.154
ɡ	ɡ̊	0.849
ɡ	-	0.094
ɡ	ɡ̊ː	0.056
ɪ	i	1.0
ʀ	r	0.96
ʃ	ʃ	0.973
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.695
ˈa	ˈæ	0.103
ˈa	ˈe	0.062
ˈa	ˈæː	0.062
ˈaɪ̯	ˈiː	0.531
ˈaɪ̯	ˈyː	0.288
ˈaɪ̯	ˈy	0.074
ˈɔ	ˈɒː	0.366
ˈɔ	ˈo	0.281
ˈɔ	ˈoː	0.13
ˈɔ	ˈu	0.103
ˈɔ	ˈɒ	0.094
ˈɔɪ̯	ˈau̯	0.328
ˈɔɪ̯	ˈuː	0.298
ˈɔɪ̯	ˈoː	0.23
ˈɔɪ̯	ˈøi̯	0.053
ˈɛ	ˈæ	0.537
ˈɛ	ˈæː	0.122
ˈɛ	ˈø	0.118
ˈɛ	ˈøː	0.092
ˈɛ	ˈe	0.083
ˈɛɪ̯	ˈæi̯	0.687
ˈɛɪ̯	ˈøː	0.117
ˈɛɪ̯	ˈɒː	0.117
ˈɛɪ̯	ˈøi̯	0.052
ˈɪ	ˈi	0.578
ˈɪ	ˈy	0.149
ˈɪ	ˈyː	0.145
ˈɪ	ˈiə̯	0.05
ˈʊ	ˈu	0.528
ˈʊ	ˈuə̯	0.27
ˈʊ	ˈoː	0.108
χ	χ	0.862
χ	ɡ̊	0.138
