Yiddish	Swiss German	probability
a	ə	1.0
j	j	1.0
z	s	1.0
ɪ	i	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
h	h	0.981
n	ə	0.321
p	p	0.251
s	sː	0.681
ˈaɪ̯	ˈiː	0.531
ˈɔ	ˈo	0.281
s	s	0.12
v	ʋ	0.992
ŋ	-	0.082
ˈa	ˈæː	0.062
ˈa	ˈe	0.062
ˈɛ	ˈøː	0.092
ˈɛ	ˈæː	0.122
ˈɛɪ̯	ˈøi̯	0.052
χ	χ	0.862
b	b̥	0.943
d	d̥	0.853
m	mː	0.093
ə	ə	0.803
ʃ	ʃ	0.973
ˈa	ˈæ	0.103
ˈɔ	ˈu	0.103
ˈɔ	ˈoː	0.13
ˈɔɪ̯	ˈøi̯	0.053
ˈɔɪ̯	ˈoː	0.23
ˈɛ	ˈe	0.083
d	-	0.074
ə	-	0.194
ɛ	-	0.154
ɡ	-	0.094
ˈaɪ̯	ˈy	0.074
ˈɔ	ˈɒ	0.094
k	ɡ̊	0.095
k	χ	0.555
l	l	0.965
ˈa	ˈɒ	0.695
ˈɪ	ˈiə̯	0.05
ˈɪ	ˈyː	0.145
k	kː	0.056
k	ɡ̊ː	0.106
t	d̥	0.066
ɛ	ə	0.846
ɡ	ɡ̊ː	0.056
ʀ	r	0.96
ˈɔ	ˈɒː	0.366
b	-	0.057
f	fː	0.067
m	m	0.867
ˈɛ	ˈæ	0.537
ˈɛɪ̯	ˈɒː	0.117
ˈɛɪ̯	ˈøː	0.117
ˈɛɪ̯	ˈæi̯	0.687
ˈʊ	ˈuə̯	0.27
f	f	0.908
k	k	0.188
ŋ	ŋ	0.918
ˈaɪ̯	ˈyː	0.288
ˈɔɪ̯	ˈuː	0.298
ˈɔɪ̯	ˈau̯	0.328
ˈɛ	ˈø	0.118
ˈɪ	ˈi	0.578
ˈʊ	ˈoː	0.108
ˈʊ	ˈu	0.528
χ	ɡ̊	0.138
n	n	0.59
p	p͡f	0.749
s	ʃ	0.199
t	t	0.859
ɡ	ɡ̊	0.849
ˈɪ	ˈy	0.149
