Yiddish	Swiss German	probability
h	h	1.0
j	j	1.0
v	ʋ	1.0
z	s	1.0
ŋ	ŋ	1.0
ɪ	i	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈɛɪ̯	ˈæi̯	1.0
d	-	0.071
f	f	0.881
k	k	0.201
k	χ	0.581
p	p	0.491
t	t	0.91
ʃ	ʃ	0.981
ˈɔ	ˈoː	0.081
ˈɛ	ˈøː	0.071
ˈɛ	ˈæ	0.61
ˈa	ˈɒ	0.942
ˈɔɪ̯	ˈoː	0.272
ˈɔɪ̯	ˈau̯	0.362
ˈɛ	ˈæː	0.132
ˈɪ	ˈy	0.162
n	n	0.553
s	ʃ	0.193
s	sː	0.693
ɡ	ɡ̊	0.973
ʀ	r	0.983
ˈɪ	ˈyː	0.133
b	b̥	0.914
k	ɡ̊	0.114
s	s	0.114
χ	χ_ə	0.054
f	fː	0.095
k	ɡ̊ː	0.105
ˈaɪ̯	ˈyː	0.335
ˈaɪ̯	ˈiː	0.665
b	-	0.086
ˈɔ	ˈɒ	0.126
ˈɔɪ̯	ˈuː	0.366
χ	χ	0.946
n	ə	0.377
ˈɔ	ˈo	0.277
ˈɛ	ˈø	0.097
t	d̥	0.058
ˈa	ˈæ	0.058
ˈɔ	ˈu	0.118
ˈɔ	ˈɒː	0.398
ˈʊ	ˈoː	0.078
d	d̥	0.929
l	l	0.959
m	m	0.989
p	p͡f	0.509
ə	ə	0.969
ˈɛ	ˈe	0.09
ˈɪ	ˈyə̯	0.059
ˈɪ	ˈi	0.619
ˈʊ	ˈuə̯	0.279
ˈʊ	ˈu	0.599
