Romagnol	Franco-Provençal	probability
θ_#>	#>	1.0
ˈʌ̃_#>	ˈɑ̃_#>	1.0
ˈɛə̯_t	ˈɛ_t	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔ_s	ˈoː	1.0
ˈõũ̯_#>	ˈɔ̃_#>	1.0
ˈi_#>	ˈe_#>	1.0
ˈẽ_j̃_#>	ˈĩ_#>	1.0
ˈeː_t_ɐ_r_#>	ˈo_#>	1.0
ˈeə̯_l	ˈoː	1.0
ʧ_#>	ʎ_#>	1.0
ʤ	ɡ_ʎ	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ɲ	ɲ	1.0
ɐ_r_#>	ʁ_o_#>	1.0
ɐ_l	a_l	1.0
ŋ	-	1.0
ð	ð	1.0
z_#>	ʃ_#>	1.0
v_r	ˈe_v_ʁ	1.0
v_#>	f_#>	1.0
u_r	o_ð	1.0
t_#>	#>	1.0
s_t	t	1.0
s	s	1.0
r_θ	ʁ_s	1.0
r_t_#>	ʁ_#>	1.0
p_#>	#>	1.0
k_#>	#>	1.0
i_#>	#>	1.0
i	-	1.0
d_#>	#>	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈɔə̯	<#_w	1.0
<#_ˈɔ	<#_w	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ð	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	j_<#	1.0
<#_l	<#_l	0.889
<#_s	<#_s	0.81
m	m	0.769
ˈeə̯_#>	ˈa_#>	0.75
l_#>	l_#>	0.737
r	ʁ	0.73
ˈɛə̯	ˈe	0.714
l	l	0.692
ˈi	ˈi	0.688
n	n	0.688
ɡ_#>	#>	0.667
ˈa	ˈa	0.636
ˈʌ̃_n	ˈɑ̃	0.625
t	t	0.625
v	v	0.615
ˈɔ	ˈu	0.6
ˈu	w	0.6
ˈẽ_n	ˈɛ̃	0.6
z	z	0.6
s_#>	#>	0.6
k	k	0.6
ɐ_#>	a_#>	0.592
ˈeː	ˈɛː	0.556
r_#>	#>	0.533
<#_k	<#_ʃ	0.519
u	-	0.5
a	ə	0.5
a	a	0.5
<#_k	<#_k	0.481
#>	ə_#>	0.471
r_#>	ʁ_#>	0.467
ˈɔə̯	ˈoː	0.462
d	-	0.417
ɐ	ə	0.412
#>	o_#>	0.412
ˈɔ	w_ˈe	0.4
ˈu	ˈu	0.4
ˈẽ_n	ˈe_n	0.4
z	-	0.4
s_#>	s_#>	0.4
k	ʃ_i	0.4
ˈɛ	ˈi	0.381
ˈʌ̃_n	ˈa_n	0.375
ˈʌ̃	ˈɑ̃	0.375
ˈʌ̃	ˈa	0.375
t	-	0.375
ˈa	ˈe	0.364
ɐ	-	0.353
j	l	0.35
ˈou̯	w	0.333
ɡ_#>	ˈa_#>	0.333
ɡ	ʃ	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
j	ʎ	0.3
ˈeə̯	ˈaː	0.286
ˈo	w	0.278
l_#>	#>	0.263
ˈʌ̃	ˈɛ̃	0.25
ˈeə̯_#>	ˈaː_#>	0.25
d	d	0.25
ˈɛ	ˈɛ	0.238
ɐ	a	0.235
ˈɔə̯	-	0.231
v	-	0.231
m	-	0.231
ˈo	ˈo	0.222
ˈeː	ˈɛː_ð	0.222
ˈeː	ˈe	0.222
ˈeə̯	ˈe	0.214
ˈeə̯	ˈa	0.214
u	ɔ	0.214
ɐ_#>	ə_#>	0.211
ɐ_#>	#>	0.197
<#_s	<#	0.19
r	ð	0.189
ˈi	ˈɛː	0.188
n	-	0.188
ˈo	ˈɔ̃	0.167
d	ˈu	0.167
d	ð	0.167
ˈɔə̯	ˈɔ	0.154
ˈɔə̯	ˈø	0.154
v	w	0.154
l	s	0.154
l	-	0.154
j	j	0.15
ˈɛə̯	ˈɛː	0.143
ˈɛə̯	j_ˈø	0.143
ˈɛ	ˈɛː	0.143
ˈɛ	-	0.143
ˈeə̯	ˈɑː	0.143
ˈeə̯	-	0.143
u	u	0.143
u	o	0.143
ˈou̯	ˈɔ	0.133
ˈou̯	ˈø	0.133
ˈou̯	ˈoː	0.133
ˈou̯	w_ˈɛː	0.133
ˈou̯	-	0.133
ˈi	ˈɛ	0.125
n	ə_n	0.125
#>	ʃ_#>	0.118
ˈo	ˈɔ	0.111
ˈo	ˈu_ʃ	0.111
ˈo	u	0.111
<#_l	<#	0.111
j	ˈo	0.1
j	-	0.1
ˈɛ	ˈa	0.095
r	-	0.081
