Romagnol	Franco-Provençal	probability
<#	j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ð	<#_ð	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈɔə̯	<#_w	1.0
<#_θ	<#_s	1.0
b	b	1.0
d_#>	#>	1.0
d_ɐ	ð	1.0
i	-	1.0
i_#>	#>	1.0
j_ˈʌ̃	l	1.0
k_#>	#>	1.0
n_t	ˈɛ̃_#>	1.0
p_#>	#>	1.0
s_p	<#_e_p	1.0
s_t	t	1.0
t_#>	#>	1.0
u_r	o_ð	1.0
v_#>	f_#>	1.0
v_r	ˈe_v_ʁ	1.0
z	z	1.0
z_#>	ʃ_#>	1.0
ð	ð	1.0
ŋ	-	1.0
ɐ_l	a_l	1.0
ɐ_r	ʁ	1.0
ɲ	ɲ	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ʤ	ɡ_ʎ	1.0
ʧ_#>	ʎ_#>	1.0
ˈeə̯_l	ˈoː	1.0
ˈẽ_j̃	ˈĩ_#>	1.0
ˈõũ̯_#>	ˈɔ̃_#>	1.0
ˈɔ_s	ˈoː	1.0
ˈɔə̯_r	ˈø_ʁ	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛə̯_t	ˈɛ_t	1.0
ˈʌ̃_#>	ˈɑ̃_#>	1.0
<#_k	<#_k	0.481
n	ə_n	0.111
n	ˈɛ̃	0.111
n	n	0.611
r	-	0.081
s	s	0.571
ɐ	-	0.471
ˈeə̯	ˈa	0.231
ˈeə̯	ˈe	0.231
ˈeə̯	-	0.231
ˈo	ˈɔ	0.111
ˈo	ˈu_ʃ	0.111
ˈo	u	0.111
#>	o_#>	0.522
l	-	0.182
r_#>	#>	0.562
t	-	0.412
u	o	0.182
ɐ_#>	ə_#>	0.222
ˈeː	ˈe	0.222
ˈeː	ˈɛː_ð	0.222
ˈo	ˈo	0.222
ˈou̯	w_ˈɛː	0.2
#>	ʃ_#>	0.13
d	d	0.333
j	ʎ	0.353
l_#>	#>	0.3
r	ʁ	0.73
u	ɔ	0.273
v	w	0.133
ɡ	-	0.333
ɡ	ʃ	0.333
ɡ	ɡ	0.333
ɡ_#>	ˈa_#>	0.333
ˈi	ˈɛ	0.143
ˈi	ˈi	0.643
ˈou̯	-	0.133
ˈou̯	ˈø	0.133
ˈou̯	ˈɔ	0.133
ˈou̯	ˈoː	0.133
ˈɛ	ˈɛː	0.13
ˈɛə̯	ˈɛː	0.143
ˈɛə̯	j_ˈø	0.143
j	l	0.294
k	ʃ_i	0.4
s_#>	s_#>	0.4
ɐ	ə	0.294
ˈa	ˈe	0.364
ˈẽ_n	ˈe_n	0.4
ˈi	ˈɛː	0.214
ˈu	ˈu	0.4
ˈɔ	w_ˈe	0.4
ˈɛə̯	ˈe	0.714
θ	-	0.4
a	ə	0.5
a	a	0.5
m	-	0.25
m	m	0.75
u	-	0.545
ɐ	a	0.235
ˈeə̯_#>	ˈaː_#>	0.25
ˈeə̯_#>	ˈa_#>	0.75
ˈi_#>	ˈe_#>	0.5
ˈi_#>	ˈi_#>	0.5
ˈɔə̯	ˈoː	0.5
ˈʌ̃	ˈa	0.5
ˈʌ̃	ˈɑ̃	0.5
ˈʌ̃_n	ˈa_n	0.375
ˈʌ̃_n	ˈɑ̃	0.625
j	ˈo	0.176
j	j	0.176
k	k	0.6
s_#>	#>	0.6
v	v	0.6
ˈa	ˈa	0.636
ˈeː	ˈɛː	0.556
ˈẽ_n	ˈɛ̃	0.6
ˈu	w	0.6
ˈɔ	ˈu	0.6
θ	s	0.6
d	-	0.667
l_#>	l_#>	0.7
n	-	0.167
v	-	0.267
ɡ_#>	#>	0.667
ˈo	ˈɔ̃	0.167
ˈou̯	w	0.267
ˈɔə̯	-	0.167
ˈɔə̯	ˈɔ	0.167
ˈɔə̯	ˈu	0.167
ˈɛ	ˈa	0.087
ˈɛ	-	0.217
ˈɛ	ˈɛ	0.217
#>	ə_#>	0.348
l	l	0.818
r_#>	ʁ_#>	0.438
t	t	0.588
ɐ_#>	#>	0.208
ˈeə̯	ˈaː	0.308
ˈo	w	0.278
ˈɛ	ˈi	0.348
<#_k	<#_ʃ	0.519
r	ð	0.189
s	<#_e	0.429
ɐ_#>	a_#>	0.569
