Romagnol	Romagnol	probability
ˈʌ̃_ŋ	ˈɑ̃	1.0
ˈɛ̃	ˈɛ̃	1.0
ˈɛə̯_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɔə̯_l	ʎ	1.0
ˈɔ_s	ˈoː	1.0
ˈu_ɡ	w_ˈa	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈou̯_r	ˈy	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈẽ_j̃	ˈĩ	1.0
ˈẽ	-	1.0
ˈeː_t_ɐ_r_#>	#>	1.0
ˈeə̯_l	ˈoː	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈe	ˈɛ	1.0
ˈaː	ʎ_ˈa	1.0
ʧ	ʎ	1.0
ɐ_s	ɑː	1.0
ɐ_n	ɑ̃	1.0
ŋ	-	1.0
ð_ˈɛ	ɛ̃	1.0
u_j	ˈo	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_θ	ʁ_s	1.0
r_u	y	1.0
p_#>	#>	1.0
p	p	1.0
o	w	1.0
k_ɐ	ʃ_ə	1.0
k_v	k_w	1.0
f	f	1.0
e	ˈɛː	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈɔə̯	<#_w	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
<#_l	<#_l	0.867
m	m	0.857
v	v	0.853
ɐ_#>	#>	0.833
s	s	0.815
l	l	0.786
d	-	0.786
ɡ	-	0.778
t	t	0.773
l_#>	l_#>	0.722
ɐ_r	ʁ_o	0.714
r_ɐ	ʁ_a	0.714
ɲ	ɲ	0.667
i	-	0.667
r	ʁ	0.66
θ	s	0.625
ð	ð	0.6
v_#>	f_#>	0.6
ɐ	a	0.569
ˈou̯	w	0.538
ˈa	ˈa	0.538
ˈʌ̃	ˈɑ̃	0.524
ˈɔ	w_ˈe	0.5
ˈu	ˈu	0.5
ˈu	-	0.5
ˈi	ˈi	0.5
ʤ	ɡ	0.5
ʤ	-	0.5
a	ə	0.5
a	-	0.5
ˈɛə̯	ˈe	0.471
k	k	0.469
ˈeː	ˈɛː	0.455
n	n	0.441
n	-	0.441
u	o	0.417
ˈeə̯	ˈaː	0.412
ˈɔə̯	ˈoː	0.4
ð	-	0.4
v_#>	#>	0.4
z	-	0.385
j	l	0.375
k	ʃ	0.344
ˈɛ	ˈi	0.333
ɲ	ˈɛ̃	0.333
i	i	0.333
θ	-	0.312
ˈou̯	-	0.308
ˈa	ˈe	0.308
ˈʌ̃	ˈa	0.286
ˈɛ	ˈɛː	0.286
ɐ_r	ʁ	0.286
r_ɐ	ʁ	0.286
#>	ə_#>	0.281
l_#>	#>	0.278
ˈo	w	0.263
r	ð	0.255
ˈɔ	ˈu	0.25
ˈɔ	-	0.25
ɐ	ə	0.25
u	ɔ	0.25
#>	o_#>	0.25
ˈɛ	ˈɛ	0.238
z	ʃ	0.231
z	z	0.231
t	-	0.227
ɡ	ɡ	0.222
l	-	0.214
d	d	0.214
ˈo	ˈo	0.211
ˈɔə̯	ˈø	0.2
ˈʌ̃	-	0.19
j	ʎ	0.188
j	j	0.188
s	e	0.185
ˈi	j	0.182
ˈi	-	0.182
ˈeː	ˈɛː_ð	0.182
ˈeː	ˈe	0.182
ˈeː	j_ˈe	0.182
ˈɛə̯	ˈɛ	0.176
ˈeə̯	ˈe	0.176
ˈeə̯	ˈa	0.176
ɐ_#>	ˈɛ_#>	0.167
u	u	0.167
u	-	0.167
ˈo	ˈɔ̃	0.158
ˈo	-	0.158
#>	ʁ_#>	0.156
ˈou̯	ˈɔ	0.154
ˈa	-	0.154
z	ˈe_ʃ	0.154
v	-	0.147
ˈɛ	-	0.143
m	-	0.143
ˈi	ˈe	0.136
ˈɔə̯	ˈɔ	0.133
ˈɔə̯	ˈu	0.133
ˈɔə̯	w	0.133
<#_l	<#	0.133
k	-	0.125
j	ˈi	0.125
j	-	0.125
#>	ˈe_#>	0.125
#>	ʃ_#>	0.125
ˈɛə̯	ˈɛː	0.118
ˈɛə̯	j_ˈø	0.118
ˈɛə̯	-	0.118
ˈeə̯	ˈɛː	0.118
ˈeə̯	ˈɑː	0.118
ˈo	ˈɔ	0.105
ˈo	u	0.105
r	-	0.085
ɐ	-	0.069
θ	ʦ	0.062
k	ʃ_j	0.062
#>	s_#>	0.062
n	ˈɛ̃	0.059
n	ə_n	0.059
ɐ	i	0.056
