Romagnol	Franco-Provençal	probability
ˈʌ̃_ŋ	ˈɑ̃	1.0
ˈɛ̃	ˈɛ̃	1.0
ˈɛə̯_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɔə̯_l	ʎ	1.0
ˈɔ_s	ˈoː	1.0
ˈu_ɡ	w_ˈa	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈou̯_r	ˈy	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈẽ_j̃	ˈĩ	1.0
ˈẽ	-	1.0
ˈeə̯_l	ˈoː	1.0
ˈe	ˈɛ	1.0
ˈaː	ʎ_ˈa	1.0
ʧ	ʎ	1.0
ɐ_s	ɑː	1.0
ɐ_n	ɑ̃	1.0
ŋ	-	1.0
ð_ˈɛ	ɛ̃	1.0
u_j	ˈo	1.0
r_θ	ʁ_s	1.0
r_u	y	1.0
p	p	1.0
o	w	1.0
k_ɐ	ʃ_ə	1.0
k_v	k_w	1.0
f	f	1.0
e	ˈɛː	1.0
b	b	1.0
v	v	0.875
s	s	0.851
ɡ	-	0.839
m	m	0.813
t	t	0.802
d	-	0.765
l	l	0.761
ɐ_r	ʁ_o	0.714
ɲ	ɲ	0.679
a	-	0.676
ʤ	-	0.656
r	ʁ	0.652
θ	s	0.634
i	-	0.621
ˈu	-	0.619
ð	ð	0.605
ɐ	a	0.512
r_ɐ	ʁ_a	0.506
ˈa	ˈa	0.494
r_ɐ	ʁ	0.494
ˈi	ˈi	0.478
ˈɛə̯	ˈe	0.474
n	-	0.458
ˈɔə̯	ˈoː	0.447
n	n	0.445
ˈʌ̃	ˈɑ̃	0.436
ˈɔ	w_ˈe	0.436
k	k	0.425
u	o	0.419
ˈou̯	w	0.417
ˈeː	ˈɛː	0.417
ð	-	0.395
ˈu	ˈu	0.381
i	i	0.379
z	-	0.376
ˈou̯	-	0.374
k	ʃ	0.369
ˈeə̯	ˈaː	0.365
ˈʌ̃	ˈa	0.359
ʤ	ɡ	0.344
θ	-	0.342
a	ə	0.324
ɲ	ˈɛ̃	0.321
ˈɔ	-	0.302
j	j	0.287
ɐ_r	ʁ	0.286
u	ɔ	0.284
z	z	0.281
ˈɛ	ˈi	0.276
ˈɛ	ˈɛː	0.271
r	ð	0.267
ˈɔ	ˈu	0.263
ˈa	ˈe	0.261
j	l	0.26
ˈeː	ˈe	0.259
ˈi	-	0.251
ˈɛ	ˈɛ	0.25
ˈa	-	0.245
ˈɔə̯	ˈø	0.243
ˈo	ˈo	0.242
l	-	0.239
ɐ	ə	0.236
ˈo	w	0.235
d	d	0.235
z	ʃ	0.211
ˈou̯	ˈɔ	0.209
ˈʌ̃	-	0.204
ˈɛ	-	0.202
t	-	0.198
ˈeə̯	ˈe	0.196
ˈo	ˈɔ̃	0.188
m	-	0.187
ˈeː	j_ˈe	0.17
ˈeə̯	ˈɛː	0.169
u	-	0.168
ˈɛə̯	ˈɛ	0.161
ɡ	ɡ	0.161
j	ʎ	0.161
ˈeə̯	ˈa	0.159
ˈi	j	0.158
j	-	0.155
ˈeː	ˈɛː_ð	0.153
ˈɛə̯	ˈɛː	0.151
s	e	0.149
j	ˈi	0.137
z	ˈe_ʃ	0.132
k	-	0.131
u	u	0.129
ˈɔə̯	w	0.128
v	-	0.125
ˈo	-	0.121
ɐ	-	0.121
ˈo	u	0.118
ˈi	ˈe	0.112
ˈeə̯	ˈɑː	0.111
ˈɛə̯	j_ˈø	0.107
ˈɛə̯	-	0.107
ˈo	ˈɔ	0.096
ˈɔə̯	ˈɔ	0.091
ˈɔə̯	ˈu	0.091
r	-	0.081
k	ʃ_j	0.075
ɐ	i	0.055
n	ˈɛ̃	0.054
