Romagnol	Franco-Provençal	probability
ˈʌ̃_ŋ	ˈɑ̃	1.0
ˈɛə̯_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔə̯_l	ʎ	1.0
ˈɔ_s	ˈoː	1.0
ˈu_ɡ	w_ˈa	1.0
ˈu	ˈu	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈi_#>	ˈe_#>	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈẽ_j̃	ˈĩ	1.0
ˈẽ	ˈe	1.0
ˈeə̯_t_r_i_#>	#>	1.0
ˈeə̯_l	ˈoː	1.0
ˈeə̯_#>	ˈa_#>	1.0
ʧ	ʎ	1.0
ɐ_r	ʁ_o	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
ð	ð	1.0
z_#>	ˈe_ʃ_#>	1.0
u_j	ˈo	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_θ	ʁ_s	1.0
r_ɐ	ʁ_a	1.0
p_#>	#>	1.0
p	p	1.0
l	l	1.0
k_ɐ	ʃ	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a	ə	1.0
<#_ˈɔə̯	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.871
m	m	0.852
s	s	0.846
t	t	0.842
θ	s	0.833
l_#>	l_#>	0.824
ˈa	ˈa	0.778
r	ʁ	0.75
ɲ	ɲ	0.667
n	n	0.654
ˈʌ̃	ˈɑ̃	0.647
ˈi	ˈi	0.647
ˈɛə̯	ˈe	0.615
ˈeː	ˈɛː	0.6
ɡ	-	0.6
v_#>	f_#>	0.6
ˈɔ	w_ˈe	0.571
j	l	0.556
ɐ	a	0.553
r_#>	#>	0.538
ˈɛ	ˈi	0.5
k	k	0.486
d	d	0.48
r_#>	ʁ_#>	0.462
j	ʎ	0.444
ˈɔ	ˈu	0.429
ˈɔə̯	ˈoː	0.4
ˈeə̯	ˈaː	0.4
ɡ	ɡ	0.4
v_#>	#>	0.4
k	ʃ	0.4
d	-	0.4
ˈou̯	w	0.385
u	o	0.385
z	ʃ	0.375
z	z	0.375
ˈʌ̃	ˈa	0.353
ɲ	ˈɛ̃	0.333
ˈɛ	ˈɛ	0.312
ɐ	ə	0.289
#>	ə_#>	0.28
#>	o_#>	0.28
ˈo	w	0.278
n	-	0.269
z	-	0.25
r	ð	0.25
ˈɛə̯	ˈɛ	0.231
u	ɔ	0.231
u	-	0.231
ˈo	ˈo	0.222
ˈa	-	0.222
ˈɔə̯	ˈø	0.2
ˈeː	ˈe	0.2
ˈeː	j_ˈe	0.2
ˈeə̯	ˈa	0.2
#>	ʁ_#>	0.2
ˈɛ	ˈɛː	0.188
l_#>	#>	0.176
θ	ʃ	0.167
ˈo	ˈɔ̃	0.167
t	-	0.158
ˈɛə̯	ˈɛː	0.154
ˈou̯	ˈɔ	0.154
ˈou̯	ˈø	0.154
ˈou̯	ˈoː	0.154
ˈou̯	ˈo	0.154
u	u	0.154
s	e	0.154
m	-	0.148
ˈɔə̯	ˈɔ	0.133
ˈɔə̯	ˈu	0.133
ˈɔə̯	w	0.133
ˈeə̯	ˈɛː	0.133
ˈeə̯	ˈe	0.133
ˈeə̯	j_ˈe	0.133
d	ð	0.12
ˈi	ˈe	0.118
ˈi	j	0.118
ˈi	-	0.118
ˈo	ˈɔ	0.111
ˈo	ˈu	0.111
ˈo	u	0.111
#>	ˈɛː_#>	0.08
#>	ʃ_#>	0.08
#>	a_#>	0.08
n	ˈɛ̃	0.077
v	w	0.065
v	-	0.065
k	ˈe	0.057
k	-	0.057
ɐ	i	0.053
