Romagnol	Franco-Provençal	probability
ˈʌ̃_ŋ	ˈɑ̃	1.0
ˈɛə̯_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔə̯_l	ʎ	1.0
ˈɔ_s	ˈoː	1.0
ˈu_ɡ	w_ˈa	1.0
ˈu	ˈu	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈi_#>	ˈe_#>	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈẽ_j̃	ˈĩ	1.0
ˈẽ	ˈe	1.0
ˈeː_t_ɐ_r_#>	#>	1.0
ˈeə̯_l	ˈoː	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa_t	ˈa	1.0
ɐ_r	ʁ_o	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
ð	ð	1.0
u_j	ˈo	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_θ	ʁ_s	1.0
r_ɐ	ʁ_a	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_t_#>	#>	1.0
l_ɐ	l	1.0
l	l	1.0
k_ɐ	ʃ	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ˈɔə̯	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
v	v	0.871
m	m	0.857
s	s	0.846
t	t	0.842
θ	s	0.833
l_#>	l_#>	0.824
r	ʁ	0.735
ˈa	ˈa	0.714
n	n	0.708
ʧ	ʎ	0.667
ɲ	ɲ	0.667
ˈʌ̃	ˈɑ̃	0.647
ˈeː	ˈɛː	0.636
d	-	0.625
ˈɛə̯	ˈe	0.615
ˈi	ˈi	0.611
ɡ	-	0.6
v_#>	f_#>	0.6
ɐ	a	0.553
r_#>	#>	0.538
a	ə	0.5
a	a	0.5
k	k	0.486
r_#>	ʁ_#>	0.462
ˈɛ	ˈi	0.444
z	ʃ	0.444
j	l	0.417
ˈɔə̯	ˈoː	0.4
ˈeə̯	ˈaː	0.4
ɡ	ɡ	0.4
v_#>	#>	0.4
k	ʃ	0.4
ˈou̯	w	0.385
u	o	0.385
ˈɔ	ˈu	0.375
ˈɔ	w_ˈe	0.375
ˈʌ̃	ˈa	0.353
ʧ	k	0.333
ɲ	ˈɛ̃	0.333
z	z	0.333
j	ʎ	0.333
ɐ	ə	0.289
ˈa	-	0.286
ˈɛ	ˈɛ	0.278
ˈo	w	0.278
#>	ə_#>	0.269
#>	o_#>	0.269
r	ð	0.265
ˈɔ	w	0.25
j	j	0.25
ˈɛə̯	ˈɛ	0.231
u	ɔ	0.231
u	-	0.231
ˈo	ˈo	0.222
z	-	0.222
n	-	0.208
ˈɔə̯	ˈø	0.2
ˈeə̯	ˈa	0.2
#>	ʁ_#>	0.192
d	ð	0.188
d	d	0.188
ˈeː	ˈe	0.182
ˈeː	j_ˈe	0.182
l_#>	#>	0.176
θ	ʃ	0.167
ˈɛ	ˈɛː	0.167
ˈo	ˈɔ̃	0.167
ˈi	ˈe	0.167
t	-	0.158
ˈɛə̯	ˈɛː	0.154
ˈou̯	ˈɔ	0.154
ˈou̯	ˈø	0.154
ˈou̯	ˈoː	0.154
ˈou̯	ˈo	0.154
u	u	0.154
s	e	0.154
m	-	0.143
ˈɔə̯	ˈɔ	0.133
ˈɔə̯	ˈu	0.133
ˈɔə̯	w	0.133
ˈeə̯	ˈɛː	0.133
ˈeə̯	ˈe	0.133
ˈeə̯	j_ˈe	0.133
#>	ʃ_#>	0.115
ˈɛ	-	0.111
ˈo	ˈɔ	0.111
ˈo	ˈu	0.111
ˈo	u	0.111
ˈi	ˈɛ	0.111
ˈi	-	0.111
n	ˈɛ̃	0.083
#>	ˈɛː_#>	0.077
#>	a_#>	0.077
v	w	0.065
v	-	0.065
k	ˈe	0.057
k	-	0.057
ɐ	i	0.053
