Romagnol	Franco-Provençal	probability
θ	s	1.0
ˈʌ̃_n	ˈɑ̃	1.0
ˈɛə̯_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔə̯_l	ʎ	1.0
ˈɔ_s	ˈoː	1.0
ˈu_ɡ	w_ˈa	1.0
ˈu	ˈu	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈẽ_j̃	ˈĩ	1.0
ˈẽ	ˈe	1.0
ˈeə̯_l	ˈoː	1.0
ˈeə̯_#>	ˈa_#>	1.0
ʧ	ʎ	1.0
ɐ_v	ə_v	1.0
ɐ_r	ʁ_o	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
ð	ð	1.0
u_r	o_ð	1.0
u_j	ˈo	1.0
t_r_i_#>	#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ɐ	ʁ_a	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
l	l	1.0
k_r	k_ʁ	1.0
i	-	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈɔə̯	<#_w	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.867
m	m	0.857
t	t	0.842
l_#>	l_#>	0.824
n	n	0.81
s	s	0.808
r	ʁ	0.789
ˈeː	ˈɛː	0.75
ɡ	ɡ	0.727
ˈa	ˈa	0.7
ɲ	ɲ	0.667
ˈɛə̯	ˈe	0.615
v_#>	f_#>	0.6
d	d	0.6
ˈi	ˈi	0.55
ɐ	a	0.542
ˈʌ̃	ˈɑ̃	0.5
j	l	0.5
a	ə	0.5
a	a	0.5
k	ʃ	0.485
#>	o_#>	0.467
ˈɔə̯	ˈoː	0.462
ˈɛ	ˈi	0.444
z	ʃ	0.444
k	k	0.424
v_#>	#>	0.4
ˈou̯	w	0.385
ˈʌ̃	ˈa	0.375
ˈɔ	ˈu	0.375
ˈɔ	w_ˈe	0.375
ˈeə̯	ˈaː	0.333
ɲ	ˈɛ̃	0.333
z	z	0.333
j	ʎ	0.333
#>	ʁ_#>	0.333
ˈa	ˈe	0.3
ɐ	ə	0.292
ˈɛ	ˈɛ	0.278
ˈo	w	0.278
ɡ	-	0.273
u	ɔ	0.273
u	o	0.273
u	-	0.273
ˈɔ	w	0.25
ˈeː	j_ˈe	0.25
d	ð	0.25
ˈɛə̯	ˈɛ	0.231
ˈɔə̯	ˈø	0.231
ˈo	ˈo	0.222
ˈeə̯	-	0.222
z	-	0.222
#>	ʃ_#>	0.2
s	e	0.192
u	u	0.182
l_#>	#>	0.176
ˈɛ	ˈɛː	0.167
ˈo	ˈɔ̃	0.167
ˈeə̯	ˈe	0.167
ˈeə̯	ˈa	0.167
j	j	0.167
t	-	0.158
r	ð	0.158
ˈɛə̯	ˈɛː	0.154
ˈɔə̯	ˈɔ	0.154
ˈɔə̯	w	0.154
ˈou̯	ˈɔ	0.154
ˈou̯	ˈø	0.154
ˈou̯	ˈoː	0.154
ˈou̯	ˈo	0.154
ˈi	ˈe	0.15
d	-	0.15
m	-	0.143
ˈʌ̃	ˈɛ̃	0.125
ˈɛ	j	0.111
ˈo	ˈɔ	0.111
ˈo	ˈu	0.111
ˈo	u	0.111
ˈeə̯	ˈɛː	0.111
ˈi	ˈɛː	0.1
ˈi	j_ˈe	0.1
ˈi	j	0.1
n	ˈɛ̃	0.095
n	-	0.095
k	-	0.091
ɐ	-	0.083
v	w	0.067
v	-	0.067
ɐ	i	0.056
r	-	0.053
