Romagnol	Franco-Provençal	probability
<#	j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ð	<#_ð	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈɔə̯	<#_w	1.0
<#_θ	<#_s	1.0
b	b	1.0
b_ɐ	b_ʁ	1.0
d_#>	#>	1.0
d_ɐ	ð	1.0
i	-	1.0
i_#>	#>	1.0
j̃_#>	#>	1.0
k_#>	#>	1.0
l_ɐ	l_a	1.0
n_t	ˈɛ̃_#>	1.0
p_#>	#>	1.0
s	s	1.0
s_k	<#_e_k	1.0
s_p	<#_e_p	1.0
s_t	t	1.0
t_#>	#>	1.0
t_ɐ	t_ʁ	1.0
u_r	o_ð	1.0
v_#>	f_#>	1.0
v_r	ˈe_v_ʁ	1.0
z_#>	ʃ_#>	1.0
ð_ɐ	ð_ə	1.0
ŋ	-	1.0
ɐ_l	a_l	1.0
ɲ	ɲ	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ʤ	ɡ_ʎ	1.0
ʧ_#>	ʎ_#>	1.0
ˈeə̯_l	ˈoː	1.0
ˈẽ	ˈĩ	1.0
ˈõũ̯_#>	ˈɔ̃_#>	1.0
ˈɔ_s	ˈoː	1.0
ˈɔə̯_r	ˈø_ʁ	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛə̯_t	ˈɛ_t	1.0
ˈʌ̃_#>	ˈɑ̃_#>	1.0
<#_k	<#_k	0.481
ˈo	ˈu_ʃ	0.111
ˈo	u	0.111
ˈo	ˈɔ	0.111
u	o	0.182
ɐ_#>	ə_#>	0.242
ˈo	ˈo	0.222
ˈou̯	w_ˈɛː	0.2
d	d	0.333
l_#>	#>	0.3
r_#>	ʁ_#>	0.333
t	t	0.533
u	ɔ	0.273
v	v	0.643
ɐ_#>	a_#>	0.53
ɡ	-	0.333
ɡ	ɡ	0.333
ɡ	ʃ	0.333
ɡ_#>	ˈa_#>	0.333
ˈeə̯	ˈe	0.143
ˈeə̯	-	0.143
ˈeə̯	ˈɑː	0.143
ˈeː	j_ˈe	0.333
ˈi	ˈɛ	0.143
ˈi	ˈi	0.643
ˈou̯	ˈoː	0.133
ˈou̯	-	0.133
ˈou̯	ˈø	0.133
ˈou̯	ˈɔ	0.133
ˈɛ	ˈɛː	0.13
ˈɛə̯	j_ˈø	0.143
ˈɛə̯	ˈɛː	0.143
#>	o_#>	0.444
r	ʁ	0.744
s_#>	s_#>	0.4
z	-	0.4
ˈa	ˈe	0.364
ˈeə̯	ˈa	0.214
ˈẽ_n	ˈe_n	0.4
ˈi	ˈɛː	0.214
ˈu	ˈu	0.4
ˈɔ	w_ˈe	0.4
ˈɛə̯	ˈe	0.714
θ	-	0.4
a	ə	0.5
a	a	0.5
k	-	0.5
k	ʃ_i	0.5
l	-	0.5
l	l	0.5
m	-	0.25
m	m	0.75
n	ə_n	0.125
u	-	0.545
ɐ	ə	0.235
ɐ	a	0.235
ˈeə̯_#>	ˈaː_#>	0.25
ˈeə̯_#>	ˈa_#>	0.75
ˈi_#>	ˈi_#>	0.5
ˈi_#>	ˈe_#>	0.5
ˈɔə̯	ˈoː	0.5
ˈʌ̃	ˈɛ̃	0.25
ˈʌ̃	ˈa	0.375
ˈʌ̃	ˈɑ̃	0.375
ˈʌ̃_n	ˈa_n	0.375
ˈʌ̃_n	ˈɑ̃	0.625
j	ʎ	0.316
r_#>	#>	0.476
s_#>	#>	0.6
z	z	0.6
ˈa	ˈa	0.636
ˈẽ_n	ˈɛ̃	0.6
ˈu	w	0.6
ˈɔ	ˈu	0.6
θ	s	0.6
#>	ʃ_#>	0.167
d	-	0.667
l_#>	l_#>	0.7
r	-	0.077
t	-	0.467
v	-	0.357
ɐ_#>	#>	0.227
ɡ_#>	#>	0.667
ˈeə̯	ˈaː	0.357
ˈeː	ˈɛː	0.667
ˈo	ˈɔ̃	0.167
ˈou̯	w	0.267
ˈɔə̯	ˈu	0.167
ˈɔə̯	-	0.167
ˈɔə̯	ˈɔ	0.167
ˈɛ	ˈa	0.087
ˈɛ	ˈɛ	0.217
ˈɛ	-	0.217
j	j	0.158
j	ˈo	0.158
j	l	0.368
n	-	0.188
n	n	0.688
ˈo	w	0.278
ˈɛ	ˈi	0.348
#>	ə_#>	0.389
<#_k	<#_ʃ	0.519
r	ð	0.179
r_#>	o_#>	0.19
ɐ	-	0.529
