Romagnol	Franco-Provençal	probability
ˈʌ̃_ŋ	ˈɑ̃	1.0
ˈɛə̯_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔ_s	ˈoː	1.0
ˈu_ɡ	w_ˈa	1.0
ˈu	ˈu	1.0
ˈõũ̯	ˈɔ̃	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈẽ_j̃	ˈĩ	1.0
ˈẽ	-	1.0
ˈeː_t_ɐ_r_#>	#>	1.0
ˈeə̯_l	ˈoː	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa_t	ˈa	1.0
ɐ_r	ʁ_o	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
z_#>	ˈe_ʃ_#>	1.0
u_j	ˈo	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_θ	ʁ_s	1.0
r_ɐ	ʁ_a	1.0
p_#>	#>	1.0
p	p	1.0
k_ɐ	ʃ	1.0
i	-	1.0
f	f	1.0
a	-	1.0
<#_ˈɔə̯	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
b	b	0.905
m	m	0.857
d	-	0.824
s	s	0.815
v	v	0.8
l	l	0.786
ɡ	-	0.778
t	t	0.773
r	ʁ	0.75
l_#>	l_#>	0.737
ʧ	ʎ	0.714
ɲ	ɲ	0.667
θ	s	0.643
ˈeː	ˈɛː	0.6
v_#>	f_#>	0.6
ð	ð	0.571
ˈʌ̃	ˈɑ̃	0.55
ɐ	a	0.544
r_#>	#>	0.538
ˈɛə̯	ˈe	0.5
ˈi	ˈi	0.5
ˈa	ˈa	0.5
ˈa	-	0.5
n	n	0.5
k	k	0.5
r_#>	ʁ_#>	0.462
ˈɔ	w_ˈe	0.444
n	-	0.441
ð	-	0.429
z	-	0.4
v_#>	#>	0.4
ˈeə̯	ˈaː	0.389
u	o	0.385
ˈɛ	ˈi	0.381
ˈou̯	w	0.375
k	ʃ	0.375
θ	-	0.357
ˈɔə̯	ˈoː	0.353
ˈɔ	ˈu	0.333
ɲ	ˈɛ̃	0.333
j	l	0.333
ˈo	-	0.316
ˈʌ̃	ˈa	0.3
z	ʃ	0.3
z	z	0.3
ʧ	k	0.286
#>	o_#>	0.286
ɐ	ə	0.278
j	ʎ	0.267
ˈo	w	0.263
l_#>	#>	0.263
ˈou̯	-	0.25
r	ð	0.25
#>	ə_#>	0.25
ˈɛ	ˈɛ	0.238
ˈɛ	-	0.238
u	ɔ	0.231
u	-	0.231
t	-	0.227
ˈɔ	-	0.222
ɡ	ɡ	0.222
l	-	0.214
ˈo	ˈo	0.211
ˈeː	ˈe	0.2
ˈeː	j_ˈe	0.2
j	j	0.2
j	-	0.2
ˈɛə̯	ˈɛ	0.188
ˈɛə̯	-	0.188
s	e	0.185
ˈi	j	0.182
ˈi	-	0.182
#>	ˈe_#>	0.179
#>	ʁ_#>	0.179
ˈɔə̯	ˈø	0.176
d	d	0.176
ˈeə̯	ˈa	0.167
u	u	0.154
ˈʌ̃	-	0.15
ˈɛ	ˈɛː	0.143
v	-	0.143
m	-	0.143
ˈi	ˈe	0.136
ˈɛə̯	ˈɛː	0.125
ˈou̯	ˈɔ	0.125
ˈou̯	ˈø	0.125
ˈou̯	ˈo	0.125
k	-	0.125
ˈɔə̯	ˈɔ	0.118
ˈɔə̯	ˈu	0.118
ˈɔə̯	w	0.118
ˈɔə̯	-	0.118
ˈeə̯	ˈɛː	0.111
ˈeə̯	ˈe	0.111
ˈeə̯	j_ˈe	0.111
ˈeə̯	-	0.111
#>	a_#>	0.107
ˈo	ˈɔ	0.105
ˈo	u	0.105
b	-	0.095
n	ˈɛ̃	0.059
v	w	0.057
ɐ	i	0.051
